series,value,exceedance_probability
Adjusted target,0.196198,0.068433
Adjusted target,0.198464,0.066225
Adjusted target,0.199678,0.064018
Adjusted target,0.211655,0.06181
Adjusted target,0.212513,0.059603
Adjusted target,0.218092,0.057395
Adjusted target,0.218454,0.055188
Adjusted target,0.220225,0.05298
Adjusted target,0.22026,0.050773
Adjusted target,0.222214,0.048565
Adjusted target,0.224456,0.046358
Adjusted target,0.25728,0.04415
Adjusted target,0.262101,0.041943
Adjusted target,0.273501,0.039735
Adjusted target,0.277274,0.037528
Adjusted target,0.308065,0.03532
Adjusted target,0.308375,0.033113
Adjusted target,0.314041,0.030905
Adjusted target,0.340947,0.028698
Adjusted target,0.362405,0.02649
Adjusted target,0.364905,0.024283
Adjusted target,0.371448,0.022075
Adjusted target,0.384788,0.019868
Adjusted target,0.399614,0.01766
Adjusted target,0.530528,0.015453
Adjusted target,0.551198,0.013245
Adjusted target,0.678392,0.011038
Adjusted target,0.700649,0.00883
Adjusted target,1.002024,0.006623
Adjusted target,1.058084,0.004415
Adjusted target,1.351286,0.002208
