donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
2999_2023,0.003455,0.005101,0.004929,0.00545,0.005351
2999_2024,0.044571,0.065179,0.062778,0.069644,0.068148
3000_2014,-0.046675,-0.045127,-0.042648,-0.048244,-0.046296
3000_2015,-0.017107,-0.01667,-0.015797,-0.017819,-0.017149
3000_2016,0.037031,0.03609,0.034233,0.038578,0.037161
3000_2018,0.01393,0.016092,0.0153,0.0172,0.016608
3000_2019,0.015107,0.01724,0.016413,0.018427,0.017817
3000_2020,0.021918,0.024347,0.023062,0.026027,0.025034
3000_2021,0.027528,0.031055,0.029547,0.033193,0.032074
3000_2022,0.098237,0.109735,0.104613,0.117285,0.113561
3000_2023,-0.019283,-0.022416,-0.021266,-0.023961,-0.023085
3000_2024,-0.041791,-0.047564,-0.045695,-0.050826,-0.049604
3002_2015,-0.196791,-0.025721,-0.022836,-0.027541,-0.024789
3002_2019,0.160025,0.049706,0.044131,0.053223,0.047906
3010_2015,0.292707,0.086354,0.079324,0.092387,0.086109
3010_2016,0.363732,0.118889,0.109586,0.127184,0.11896
3010_2017,0.224867,0.075856,0.070868,0.081119,0.076929
3010_2018,-0.075583,-0.026594,-0.02483,-0.02844,-0.026954
3010_2019,-0.03311,-0.011718,-0.010823,-0.012535,-0.011749
3010_2020,0.314593,0.119578,0.114091,0.127803,0.12385
3010_2021,0.356296,0.148201,0.145673,0.15826,0.158134
3010_2022,0.276782,0.13359,0.128718,0.14274,0.139728
3010_2023,0.559397,0.352989,0.339718,0.377177,0.368777
3010_2024,0.419404,0.287987,0.271939,0.307883,0.2952
308_2015,0.012427,0.002324,0.002236,0.002483,0.002427
308_2016,0.17727,0.036234,0.03481,0.038719,0.037787
308_2017,-0.369284,-0.110632,-0.10655,-0.11821,-0.115664
308_2018,0.476308,0.158157,0.151675,0.169012,0.164649
318_2023,-0.045359,-0.031302,-0.028617,-0.033493,-0.031065
318_2024,-0.309011,-0.198203,-0.186292,-0.211922,-0.202227
3268_2020,0.059323,0.025057,0.022436,0.026825,0.024355
3268_2021,-0.035205,-0.017767,-0.015908,-0.01902,-0.017269
3330_2017,-0.070418,-0.016146,-0.014794,-0.017276,-0.016059
3330_2018,0.017776,0.003784,0.003395,0.004051,0.003685
3334_2014,0.206803,0.061917,0.057737,0.066216,0.062675
3334_2015,0.195388,0.061851,0.058604,0.066118,0.063617
3334_2017,0.082543,0.033829,0.033847,0.036105,0.036742
3334_2018,0.476745,0.246483,0.245557,0.263107,0.266561
3334_2019,0.200683,0.111535,0.111769,0.119036,0.121329
33_2015,-0.068784,-0.078621,-0.078223,-0.083928,-0.084914
33_2016,-0.05966,-0.067966,-0.064123,-0.072663,-0.069608
33_2017,-0.045482,-0.055169,-0.05182,-0.058989,-0.056252
33_2018,-0.036085,-0.047045,-0.044718,-0.050286,-0.048543
33_2019,0.022324,0.029444,0.027949,0.031474,0.03034
33_2020,-0.035699,-0.04949,-0.048304,-0.05286,-0.052436
33_2021,-0.059927,-0.084674,-0.082452,-0.090445,-0.089505
33_2024,-0.015683,-0.022398,-0.021124,-0.023946,-0.022931
3500_2015,0.008514,0.004262,0.003993,0.004558,0.004334
3500_2019,0.10179,0.069659,0.065995,0.074465,0.07164
3500_2021,0.141591,0.126831,0.118212,0.13564,0.128324
3500_2022,-0.111555,-0.148414,-0.144486,-0.158532,-0.156845
3500_2023,-0.01609,-0.021913,-0.020742,-0.023426,-0.022516
3623_2014,-0.017358,-0.01019,-0.009531,-0.010896,-0.010346
3623_2017,-0.081589,-0.054102,-0.049734,-0.057881,-0.053988
3623_2019,0.022121,0.014491,0.013387,0.015501,0.014532
3623_2024,-0.122572,-0.094855,-0.089994,-0.101395,-0.097692
3624_2015,-0.002628,-0.001994,-0.001927,-0.002131,-0.002092
3624_2016,0.012336,0.009783,0.009611,0.010447,0.010433
3624_2017,0.011815,0.010372,0.009847,0.011087,0.01069
3624_2018,0.029562,0.027012,0.024769,0.0289,0.026888
3624_2019,0.103942,0.095129,0.085357,0.101834,0.092658
3624_2020,0.145554,0.133363,0.119686,0.142763,0.129923
3624_2021,-0.022306,-0.022255,-0.020074,-0.023821,-0.021791
3624_2022,0.087156,0.086812,0.07779,0.092934,0.084444
3624_2023,0.08192,0.079093,0.070814,0.084673,0.076871
3624_2024,-0.002291,-0.0022,-0.002063,-0.002352,-0.00224
382_2014,0.000687,0.000464,0.000437,0.000496,0.000474
382_2015,-0.00133,-0.000879,-0.000839,-0.00094,-0.000911
382_2016,-0.069429,-0.04681,-0.044031,-0.050049,-0.047798
382_2017,0.204231,0.153853,0.143641,0.164532,0.155928
382_2018,-0.003635,-0.002951,-0.002789,-0.003155,-0.003028
382_2019,-0.046377,-0.039599,-0.037294,-0.042338,-0.040484
382_2020,-0.346684,-0.293715,-0.277526,-0.314001,-0.301264
382_2021,0.040975,0.035094,0.033123,0.037519,0.035956
382_2022,0.068526,0.05873,0.055705,0.06278,0.06047
382_2023,-0.012506,-0.01159,-0.011072,-0.012387,-0.01202
382_2024,0.037099,0.034581,0.033323,0.036949,0.036173
386_2019,0.078084,0.088411,0.081705,0.094572,0.088694
386_2020,0.035117,0.040333,0.037245,0.043145,0.040431
386_2021,-0.001358,-0.00156,-0.001441,-0.001669,-0.001565
386_2022,0.081758,0.094331,0.087193,0.100904,0.094651
386_2023,0.044556,0.052399,0.048647,0.056044,0.052809
386_2024,0.035655,0.042116,0.037392,0.045096,0.040591
3902_2019,0.09744,0.037582,0.03605,0.04016,0.039133
3902_2020,-0.143308,-0.056464,-0.054481,-0.060329,-0.059142
3902_2021,-0.072795,-0.033989,-0.032826,-0.036314,-0.035634
3902_2022,-0.399832,-0.192185,-0.184315,-0.205374,-0.20008
3902_2023,-0.03943,-0.022921,-0.021931,-0.024496,-0.023807
3902_2024,-0.06532,-0.039671,-0.037977,-0.042396,-0.041226
4000_2015,0.022891,0.016424,0.016211,0.017537,0.017597
4000_2016,0.16241,0.120317,0.116718,0.128532,0.126702
4000_2017,0.039595,0.033021,0.032062,0.035275,0.034804
4000_2018,0.033481,0.02922,0.02857,0.031208,0.031014
4000_2019,0.062129,0.057243,0.056162,0.061131,0.060965
4000_2020,0.10427,0.095013,0.092783,0.101482,0.10072
4000_2021,0.053316,0.049345,0.047842,0.052716,0.051934
4000_2022,0.07887,0.061437,0.059485,0.065636,0.064573
4000_2023,-0.025534,-0.024904,-0.024368,-0.026598,-0.026452
4000_2024,0.021399,0.021282,0.020232,0.022748,0.021962
4020_2015,0.032784,0.027697,0.025931,0.029617,0.02815
4020_2016,0.041243,0.034063,0.031742,0.036429,0.034457
4020_2017,0.03374,0.02917,0.027495,0.031187,0.029847
4020_2018,0.109871,0.094026,0.08829,0.100537,0.095842
4020_2019,-0.008418,-0.007135,-0.006937,-0.007621,-0.00753
4020_2020,-0.021424,-0.017297,-0.016671,-0.018481,-0.018097
4020_2021,-0.037668,-0.034337,-0.0328,-0.036697,-0.035605
4020_2022,-0.101922,-0.086125,-0.082804,-0.092029,-0.089887
4020_2023,-0.064949,-0.057894,-0.055333,-0.061873,-0.060066
4020_2024,-0.083679,-0.072787,-0.070172,-0.077771,-0.076174
4141_2015,0.015553,0.00885,0.008337,0.009462,0.00905
4141_2016,0.029588,0.016386,0.015438,0.017519,0.016758
4141_2017,-0.086241,-0.049051,-0.046524,-0.052433,-0.050503
4141_2018,-0.05131,-0.030322,-0.028736,-0.032413,-0.031194
4141_2019,0.124167,0.071492,0.06805,0.076414,0.073871
4141_2020,0.117846,0.066534,0.063062,0.071123,0.068456
4141_2021,0.12397,0.079452,0.076014,0.08491,0.082516
4141_2022,-0.0672,-0.045324,-0.043388,-0.048437,-0.047099
4141_2023,-0.059318,-0.039817,-0.038017,-0.042555,-0.041268
4141_2024,-0.041713,-0.027048,-0.026592,-0.028884,-0.028866
4242_2015,-0.146956,-0.024535,-0.022145,-0.026261,-0.024039
4242_2016,-0.006848,-0.001365,-0.001232,-0.001461,-0.001338
4242_2017,0.026545,0.007272,0.006467,0.007787,0.00702
4242_2018,0.235662,0.110933,0.098796,0.118774,0.107247
4242_2019,0.042735,0.029189,0.026183,0.031246,0.028423
4242_2020,0.056785,0.033251,0.030856,0.035565,0.033495
4242_2021,0.022011,0.016178,0.015136,0.0173,0.01643
4242_2022,-0.106821,-0.080625,-0.076126,-0.086195,-0.082637
4242_2023,-0.019485,-0.01385,-0.013086,-0.014807,-0.014205
4242_2024,-0.640863,-0.474387,-0.452022,-0.507034,-0.490686
435_2015,-0.016514,-0.014957,-0.013787,-0.016,-0.014966
435_2016,-0.067855,-0.063494,-0.058673,-0.067919,-0.063692
435_2017,-0.041281,-0.040319,-0.03736,-0.043126,-0.040556
435_2018,-0.004482,-0.004831,-0.004491,-0.005167,-0.004875
435_2019,-0.046705,-0.05316,-0.049647,-0.056849,-0.053893
435_2020,-0.050126,-0.057413,-0.053757,-0.061393,-0.058355
435_2021,-0.079972,-0.090715,-0.085101,-0.096999,-0.09238
435_2022,-0.035986,-0.040953,-0.038578,-0.043785,-0.041878
435_2023,-0.025829,-0.030177,-0.02846,-0.032262,-0.030895
435_2024,-0.044238,-0.051623,-0.049714,-0.05516,-0.053966
4444_2015,-0.015458,-0.016019,-0.016035,-0.017097,-0.017406
4444_2016,0.004779,0.004975,0.004988,0.00531,0.005414
4444_2017,0.098474,0.111175,0.111114,0.118661,0.120618
4444_2018,0.057253,0.069397,0.069432,0.074068,0.075371
4444_2019,0.006394,0.008249,0.008199,0.008806,0.0089
4444_2021,0.013641,0.017402,0.016553,0.018601,0.017969
4444_2022,0.219877,0.286818,0.273122,0.306562,0.296484
4444_2023,0.020359,0.027825,0.0265,0.029741,0.028767
4444_2024,-0.028073,-0.038896,-0.037687,-0.041554,-0.04091
4472_2014,0.016441,0.022084,0.021447,0.023591,0.023282
4472_2015,-0.006739,-0.009246,-0.008999,-0.009876,-0.009769
4472_2016,0.007582,0.010785,0.010321,0.011526,0.011204
4472_2017,0.028186,0.038938,0.037578,0.041603,0.040792
4472_2018,0.022008,0.032228,0.030646,0.034448,0.033268
4472_2019,0.056702,0.082217,0.078291,0.087877,0.084987
4472_2020,0.088889,0.129125,0.124668,0.137961,0.135332
4472_2021,0.037855,0.055777,0.053432,0.059606,0.058003
4472_2022,-0.000456,-0.000674,-0.000646,-0.00072,-0.000702
4472_2023,0.064643,0.099038,0.09495,0.105836,0.103071
4472_2024,0.056242,0.086181,0.082614,0.092097,0.089681
457_2015,-0.015041,-0.013466,-0.012297,-0.014409,-0.013349
457_2016,0.051862,0.047549,0.043928,0.050864,0.047686
457_2017,0.095842,0.09367,0.087117,0.100182,0.094568
457_2018,0.089684,0.084748,0.080454,0.090589,0.087336
457_2019,0.096309,0.09147,0.086935,0.097772,0.094372
457_2020,0.064309,0.061286,0.059742,0.065462,0.064852
457_2021,0.092883,0.095348,0.09343,0.101829,0.101422
457_2022,0.074316,0.077754,0.075213,0.08307,0.081646
457_2023,0.054773,0.062322,0.059701,0.066601,0.064808
457_2024,0.009428,0.010858,0.009655,0.011625,0.010481
4711_2015,-0.159099,-0.12014,-0.112985,-0.128454,-0.122649
4711_2017,-0.018481,-0.016909,-0.015904,-0.018079,-0.017264
4711_2018,0.128021,0.119585,0.112773,0.12785,0.122419
4711_2019,0.074371,0.074294,0.069816,0.079437,0.075788
4711_2020,0.014731,0.014986,0.014026,0.016025,0.015226
4711_2021,0.15559,0.162724,0.152483,0.174001,0.165526
4711_2022,0.031327,0.034012,0.031929,0.036367,0.03466
4711_2023,0.060882,0.07011,0.066056,0.074958,0.071706
4711_2024,-0.055064,-0.065666,-0.062024,-0.070202,-0.067329
4747_2022,0.40983,0.066751,0.062114,0.071391,0.067427
4747_2023,0.303016,0.079139,0.073542,0.084643,0.079832
5000_2014,-0.062102,-0.048287,-0.048442,-0.051533,-0.052586
5000_2015,0.038316,0.029703,0.029829,0.031698,0.032381
5000_2016,-0.070228,-0.053188,-0.053151,-0.05677,-0.057697
5000_2017,-0.522603,-0.398282,-0.389962,-0.425363,-0.423318
5000_2018,0.090348,0.073733,0.073914,0.078691,0.080236
5000_2019,0.145291,0.122388,0.121482,0.130657,0.131873
5000_2020,0.016343,0.014187,0.014091,0.015145,0.015296
5000_2021,0.047141,0.041135,0.040986,0.043909,0.044492
5000_2022,0.082479,0.072168,0.071945,0.077034,0.078099
5000_2023,0.023483,0.021735,0.021626,0.023202,0.023476
5000_2024,-0.011919,-0.010794,-0.010424,-0.011532,-0.011315
510_2014,-0.032114,-0.034173,-0.032959,-0.036513,-0.035778
510_2015,9.3e-05,0.000102,9.8e-05,0.000108,0.000106
510_2016,0.001681,0.001839,0.001767,0.001965,0.001918
510_2017,-0.007802,-0.009052,-0.008718,-0.009673,-0.009464
510_2018,0.476308,0.158157,0.151675,0.169012,0.164649
510_2019,-1.082837,-0.33994,-0.324446,-0.363318,-0.352198
510_2020,0.008397,0.010208,0.009968,0.010903,0.010821
510_2021,-0.047318,-0.059769,-0.057996,-0.06385,-0.062956
510_2022,-0.134794,-0.170599,-0.165482,-0.182248,-0.179637
510_2023,0.078855,0.105148,0.101355,0.112348,0.110024
510_2024,0.100571,0.135706,0.121226,0.145287,0.131596
5151_2014,-0.097208,-0.061086,-0.058484,-0.065281,-0.063486
5151_2015,-0.077346,-0.050986,-0.04916,-0.054476,-0.053365
5151_2016,0.061844,0.041687,0.04161,0.044496,0.04517
5151_2017,-0.037777,-0.027399,-0.02659,-0.029269,-0.028865
5151_2018,0.082324,0.065608,0.064362,0.070065,0.069867
5151_2019,-0.15197,-0.129346,-0.127091,-0.138127,-0.137962
5151_2020,0.138011,0.11978,0.116826,0.127939,0.126819
557_2014,-0.665085,-0.244084,-0.235408,-0.260794,-0.255544
557_2015,0.00272,0.000908,0.000874,0.00097,0.000948
557_2016,0.06648,0.019756,0.01898,0.021111,0.020603
557_2017,-0.369284,-0.110632,-0.10655,-0.11821,-0.115664
557_2018,0.476308,0.158157,0.151675,0.169012,0.164649
5623_2022,-0.020086,-0.010258,-0.00975,-0.010964,-0.010584
5623_2023,-0.128818,-0.076762,-0.071835,-0.082085,-0.07798
5623_2024,-0.058476,-0.041135,-0.0396,-0.043953,-0.042987
5678_2016,0.009811,0.004537,0.004361,0.004848,0.004734
5678_2017,0.00295,0.001494,0.001445,0.001596,0.001569
5678_2018,-0.041166,-0.021461,-0.020921,-0.022923,-0.02271
5678_2019,0.07331,0.045171,0.043148,0.048277,0.046839
5820_2014,0.766248,0.325371,0.304001,0.347947,0.330004
5820_2015,0.178974,0.074516,0.069783,0.079682,0.075752
5820_2016,0.206633,0.080855,0.074918,0.086484,0.081326
5820_2017,0.103119,0.047288,0.043813,0.050581,0.04756
5820_2019,0.245733,0.112338,0.104431,0.120149,0.113364
5886_2019,0.051423,0.02699,0.024804,0.028875,0.026926
5886_2020,-0.01024,-0.005755,-0.005323,-0.006156,-0.005778
5886_2021,0.035039,0.020968,0.019279,0.022432,0.020928
5886_2022,0.013714,0.009263,0.008455,0.009912,0.009178
5886_2023,0.010226,0.007986,0.007451,0.008541,0.008088
5886_2024,-0.00476,-0.003529,-0.003355,-0.003772,-0.003642
609_2014,-0.108806,-0.085096,-0.082527,-0.090908,-0.089586
609_2015,-0.08824,-0.077926,-0.075646,-0.083246,-0.082117
609_2017,-0.103685,-0.098448,-0.09552,-0.10517,-0.103691
609_2019,-0.061195,-0.059799,-0.058148,-0.063877,-0.063122
609_2020,-0.038732,-0.036906,-0.035956,-0.039421,-0.039032
609_2021,-0.025629,-0.024921,-0.024402,-0.026615,-0.02649
609_2022,0.014018,0.013961,0.013621,0.014912,0.014787
609_2023,0.130821,0.146856,0.143488,0.156851,0.155762
609_2024,0.151419,0.174609,0.170878,0.186484,0.185494
6103_2016,-0.734523,-0.059467,-0.052797,-0.063675,-0.057313
6103_2019,0.057135,0.01186,0.01053,0.0127,0.011431
6103_2023,-0.029174,-0.011509,-0.010218,-0.012324,-0.011093
6104_2015,-0.00247,-0.002827,-0.002759,-0.00302,-0.002995
6104_2016,0.000843,0.000958,0.000936,0.001023,0.001016
6104_2017,-0.133622,-0.038852,-0.03765,-0.041507,-0.04087
6104_2018,-0.001385,-0.001798,-0.00175,-0.001921,-0.0019
6104_2019,0.000293,0.000385,0.000375,0.000411,0.000407
6104_2020,-0.514598,-0.308529,-0.300928,-0.329545,-0.326668
6104_2021,-0.12264,-0.066313,-0.064454,-0.070837,-0.069967
6104_2022,-0.084425,-0.039701,-0.03858,-0.04241,-0.04188
6104_2023,-0.208845,-0.07854,-0.076111,-0.083905,-0.082621
6104_2024,-0.004518,-0.006452,-0.006085,-0.006898,-0.006606
6105_2015,0.018847,0.004457,0.004175,0.004766,0.004532
6107_2019,0.173105,0.073992,0.065694,0.079228,0.071313
6107_2022,-0.058809,-0.030385,-0.028224,-0.032498,-0.030638
6107_2023,-0.17664,-0.088103,-0.082725,-0.094203,-0.089801
6111_2015,0.321789,0.167552,0.160314,0.179063,0.174027
6111_2016,0.02408,0.013539,0.013004,0.014467,0.014116
6111_2017,0.090265,0.057458,0.055176,0.061399,0.059895
6111_2018,0.105774,0.06593,0.063137,0.070458,0.068538
6112_2015,0.225383,0.080352,0.076864,0.085873,0.083438
6112_2016,-0.416087,-0.151464,-0.145501,-0.161852,-0.157946
6118_2016,0.101937,0.041293,0.039888,0.044118,0.043299
6118_2017,0.259077,0.130804,0.127098,0.139729,0.137969
6118_2018,0.041331,0.025108,0.024685,0.026812,0.026796
6119_2016,0.053555,0.011992,0.011524,0.012814,0.01251
6125_2017,0.0,0.0,0.0,0.0,0.0
6125_2018,0.059943,0.009021,0.008672,0.009639,0.009414
6125_2019,-0.031975,-0.009261,-0.008978,-0.009893,-0.009746
6125_2020,-0.017102,-0.005053,-0.004739,-0.005403,-0.005144
6130_2017,-0.233392,-0.01819,-0.016833,-0.019457,-0.018273
6130_2018,-0.289794,-0.051062,-0.047407,-0.054614,-0.051462
6131_2020,0.76535,0.077286,0.072392,0.082643,0.078584
6131_2021,0.838984,0.145378,0.136116,0.155457,0.147759
6132_2020,0.012431,0.004294,0.004214,0.004585,0.004575
6132_2021,0.04356,0.017447,0.017297,0.018626,0.018777
6134_2020,0.040948,0.013554,0.012487,0.0145,0.013555
6134_2021,0.023676,0.011698,0.010852,0.012512,0.01178
6134_2022,0.062246,0.03769,0.035029,0.040311,0.038026
6134_2023,0.317134,0.212171,0.196227,0.226953,0.213012
6134_2024,0.407563,0.259443,0.232003,0.277754,0.251848
623_2022,0.025327,0.026349,0.025231,0.028158,0.027389
623_2023,-0.080142,-0.086331,-0.080807,-0.092317,-0.087719
727_2014,-0.069021,-0.046244,-0.045236,-0.049389,-0.049106
727_2015,-0.024005,-0.015929,-0.0154,-0.017018,-0.016717
727_2016,-0.028866,-0.019385,-0.018458,-0.02072,-0.020036
727_2017,0.010943,0.007607,0.007249,0.00813,0.007869
727_2018,-0.000564,-0.000388,-0.00037,-0.000414,-0.000401
727_2019,0.025837,0.017771,0.017015,0.018991,0.01847
727_2020,-0.012704,-0.008722,-0.008348,-0.009321,-0.009062
727_2021,-0.037863,-0.026232,-0.025068,-0.028036,-0.027212
727_2022,-0.021917,-0.015137,-0.014402,-0.01618,-0.015634
727_2023,-0.00137,-0.001002,-0.000946,-0.001071,-0.001027
727_2024,0.052682,0.038649,0.037249,0.041296,0.040435
780_2015,-0.054058,-0.036714,-0.034879,-0.039244,-0.037863
780_2016,-0.044763,-0.031575,-0.030119,-0.033747,-0.032696
780_2017,0.309751,0.203784,0.194347,0.217803,0.210971
780_2018,0.088464,0.064606,0.06175,0.069046,0.067032
780_2019,-0.117064,-0.081688,-0.078792,-0.08728,-0.085532
780_2020,-0.049314,-0.029959,-0.029569,-0.031989,-0.032098
958_2015,-0.013213,-0.010318,-0.010349,-0.011012,-0.011234
