donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
3000_2020,0.021918,0.023978,0.022875,0.025457,0.024671
3000_2022,0.098237,0.107786,0.104551,0.114311,0.11276
3000_2023,-0.019283,-0.021811,-0.021284,-0.023122,-0.022955
3000_2024,0.111683,0.124778,0.118716,0.132495,0.128037
3010_2015,0.292707,0.082441,0.07828,0.087551,0.084426
3010_2016,0.363732,0.112678,0.102987,0.119935,0.111073
3010_2018,-0.075583,-0.025509,-0.023658,-0.027129,-0.025515
3010_2019,-0.03311,-0.011423,-0.010898,-0.012128,-0.011753
3010_2020,0.440642,0.163067,0.154937,0.173167,0.167102
3010_2021,0.373827,0.151589,0.14362,0.161007,0.154897
3010_2023,0.36468,0.233324,0.223823,0.247626,0.241397
3010_2024,0.419404,0.291588,0.27387,0.309869,0.295374
318_2015,-0.093749,-0.052608,-0.049176,-0.055922,-0.053037
318_2016,-0.102953,-0.055661,-0.051856,-0.05918,-0.055928
318_2017,-0.075267,-0.043976,-0.038951,-0.046891,-0.042009
318_2018,-0.05281,-0.036919,-0.034141,-0.03927,-0.036822
318_2019,-0.014399,-0.009871,-0.008708,-0.010528,-0.009392
318_2020,-0.068657,-0.041977,-0.03852,-0.044671,-0.041545
318_2021,-0.105754,-0.064893,-0.058128,-0.069151,-0.062692
318_2022,-0.005484,-0.003406,-0.003061,-0.003629,-0.003301
318_2023,-0.045359,-0.031512,-0.028533,-0.03356,-0.030774
318_2024,-0.309011,-0.198738,-0.181603,-0.211541,-0.195862
3210_2015,-0.059446,-0.053536,-0.052764,-0.056717,-0.056907
3210_2016,0.014841,0.013141,0.012931,0.013924,0.013946
3210_2017,0.077578,0.073617,0.070668,0.078126,0.076217
3268_2020,0.045962,0.021231,0.01974,0.022576,0.02129
3268_2021,-7e-05,-3.5e-05,-3.3e-05,-3.7e-05,-3.5e-05
3330_2017,-0.070418,-0.014651,-0.0133,-0.015601,-0.014344
3334_2014,0.206803,0.059106,0.056279,0.062759,0.060698
3334_2015,0.195388,0.058918,0.05555,0.062598,0.059911
3334_2016,0.620194,0.199989,0.189998,0.212377,0.204916
3334_2017,0.082543,0.033707,0.033726,0.035673,0.036374
3334_2018,-0.325264,-0.170367,-0.169683,-0.180361,-0.183006
3334_2019,0.200683,0.113656,0.11391,0.120271,0.122854
33_2015,-0.094501,-0.105806,-0.103061,-0.112181,-0.111153
33_2016,-0.05966,-0.066406,-0.064804,-0.070399,-0.069892
33_2017,-0.045482,-0.053208,-0.051429,-0.056443,-0.055467
33_2018,-0.036085,-0.044498,-0.043217,-0.047187,-0.046611
33_2019,0.022324,0.028118,0.026182,0.029897,0.028238
33_2020,-0.035699,-0.046048,-0.044826,-0.048825,-0.048345
33_2021,-0.059927,-0.078384,-0.076013,-0.083131,-0.081981
33_2022,-0.076507,-0.101613,-0.098516,-0.107768,-0.106251
33_2023,-0.03485,-0.045828,-0.044296,-0.048613,-0.047774
33_2024,-0.015683,-0.020604,-0.019877,-0.021859,-0.021437
3500_2018,0.587794,0.193423,0.169309,0.206371,0.182603
3500_2019,0.032545,0.032688,0.030815,0.03473,0.033235
3500_2021,0.051264,0.061077,0.056532,0.064964,0.06097
3500_2022,-0.073768,-0.098955,-0.09613,-0.104935,-0.103678
3500_2023,-0.008214,-0.011707,-0.011025,-0.012439,-0.01189
3623_2017,0.008377,0.00559,0.005093,0.005951,0.005493
3623_2019,0.022121,0.014587,0.013366,0.015525,0.014416
3623_2024,-0.122572,-0.095501,-0.086882,-0.101679,-0.093704
3624_2015,0.014481,0.011227,0.01102,0.011898,0.011886
3624_2016,-0.043179,-0.034887,-0.034228,-0.036971,-0.036915
3624_2017,-0.011156,-0.009896,-0.009351,-0.010513,-0.010085
3624_2018,-0.028111,-0.025841,-0.023479,-0.027515,-0.025322
3624_2019,0.103942,0.096186,0.092568,0.102061,0.099836
3624_2020,0.145554,0.133976,0.118389,0.142872,0.127684
3624_2021,-0.022306,-0.022259,-0.019845,-0.023726,-0.021403
3624_2022,0.087156,0.086836,0.076832,0.092596,0.082864
3624_2023,0.08192,0.07927,0.070068,0.084532,0.075569
3624_2024,-0.002291,-0.002203,-0.00194,-0.00235,-0.002093
382_2015,0.011156,0.00754,0.007351,0.007993,0.007928
382_2016,-0.057385,-0.039563,-0.038419,-0.041955,-0.041435
382_2017,0.021572,0.016618,0.016137,0.017623,0.017404
382_2018,0.058745,0.048629,0.047359,0.051559,0.051078
382_2019,0.025416,0.022033,0.021263,0.023374,0.022933
382_2022,0.068601,0.05972,0.058222,0.063314,0.062793
382_2023,-0.012506,-0.011703,-0.011509,-0.0124,-0.012412
382_2024,-0.026328,-0.024708,-0.023593,-0.02623,-0.025446
386_2020,0.035117,0.039887,0.034914,0.042557,0.037656
386_2022,0.081758,0.093245,0.08162,0.099487,0.088029
386_2023,0.044556,0.051695,0.04525,0.055155,0.048803
386_2024,0.035654,0.041401,0.03624,0.044173,0.039085
3902_2018,0.141914,0.041852,0.039748,0.044445,0.042869
3902_2019,-0.022209,-0.008366,-0.007996,-0.008881,-0.008624
3902_2020,-0.143799,-0.05556,-0.053449,-0.058955,-0.057645
3902_2021,-0.072316,-0.033634,-0.032389,-0.035687,-0.034933
3902_2022,-0.399832,-0.191493,-0.18299,-0.203281,-0.197357
3902_2023,-0.039607,-0.023225,-0.022136,-0.024659,-0.023874
3902_2024,-0.06532,-0.040111,-0.038252,-0.042585,-0.041255
4000_2015,0.022891,0.016779,0.016545,0.017775,0.017844
4000_2016,0.16241,0.122507,0.11855,0.129943,0.127858
4000_2017,0.039595,0.033525,0.032473,0.035557,0.035023
4000_2018,0.033481,0.02961,0.028901,0.031389,0.03117
4000_2019,0.062129,0.05777,0.056597,0.061227,0.06104
4000_2020,0.10427,0.095955,0.09353,0.101732,0.100873
4000_2021,0.053316,0.049747,0.04811,0.052769,0.051888
4000_2023,-0.025534,-0.024981,-0.024402,-0.026481,-0.026318
4000_2024,-0.004197,-0.004177,-0.004021,-0.004432,-0.004336
4020_2016,0.056433,0.047754,0.047831,0.050535,0.051586
4020_2017,0.041359,0.036317,0.035382,0.038505,0.03816
4020_2018,0.088208,0.076769,0.074976,0.08138,0.080863
4020_2020,-0.021376,-0.017527,-0.016841,-0.0186,-0.018163
4020_2021,-0.054052,-0.044301,-0.042147,-0.047041,-0.045457
4020_2022,-0.101922,-0.08729,-0.083644,-0.092648,-0.090211
4020_2023,-0.064949,-0.058477,-0.055668,-0.062091,-0.060039
4020_2024,-0.083679,-0.073681,-0.070815,-0.078188,-0.076376
4141_2015,0.015553,0.008989,0.008696,0.009535,0.009379
4141_2016,0.029588,0.016619,0.016075,0.017629,0.017337
4141_2017,-0.086241,-0.049934,-0.048716,-0.052937,-0.052541
4141_2018,-0.05131,-0.030991,-0.03041,-0.032842,-0.032797
4141_2019,0.124167,0.072888,0.071373,0.077252,0.076977
4141_2020,0.117846,0.067767,0.066236,0.071833,0.071437
4141_2021,0.12397,0.081637,0.081089,0.086442,0.087456
4141_2022,-0.0672,-0.046485,-0.045872,-0.049243,-0.049473
4141_2023,-0.059318,-0.040893,-0.040485,-0.043309,-0.043663
4141_2024,-0.041713,-0.027582,-0.027082,-0.029228,-0.029208
4242_2015,-0.146956,-0.021308,-0.019012,-0.022712,-0.020505
4242_2016,-0.006848,-0.001212,-0.001082,-0.001292,-0.001166
4242_2017,0.026545,0.006732,0.006008,0.007175,0.00648
4242_2018,0.235662,0.108864,0.097353,0.116018,0.104997
4242_2019,0.042735,0.029493,0.026915,0.031395,0.029029
4242_2020,0.056785,0.033312,0.030681,0.035442,0.033089
4242_2021,0.022011,0.016373,0.015219,0.01741,0.016414
4242_2022,-0.106821,-0.081727,-0.076754,-0.086851,-0.08278
4242_2023,-0.019485,-0.014035,-0.01319,-0.014914,-0.014226
435_2015,-0.016514,-0.015049,-0.013653,-0.016025,-0.014725
435_2016,-0.067855,-0.063733,-0.057071,-0.067916,-0.061552
435_2017,-0.041281,-0.040415,-0.037732,-0.042964,-0.040694
435_2018,-0.004482,-0.004783,-0.004512,-0.005082,-0.004866
435_2019,-0.046705,-0.052037,-0.049996,-0.055221,-0.053922
435_2020,-0.050126,-0.056196,-0.053596,-0.059663,-0.057804
435_2021,-0.079972,-0.088842,-0.085616,-0.094261,-0.092338
435_2022,-0.035986,-0.040049,-0.038877,-0.042472,-0.04193
435_2023,-0.025829,-0.029349,-0.028464,-0.031127,-0.030699
435_2024,-0.044238,-0.050453,-0.047987,-0.053574,-0.051754
4444_2015,-0.015458,-0.01593,-0.015947,-0.016859,-0.017199
4444_2016,0.004779,0.004944,0.004957,0.005231,0.005346
4444_2017,0.098474,0.108789,0.108726,0.115144,0.117263
4444_2018,0.048551,0.058463,0.058494,0.061873,0.063087
4444_2019,0.006394,0.007811,0.007759,0.00827,0.008369
4444_2022,0.017621,0.02157,0.021485,0.022835,0.023172
4444_2023,0.017975,0.02315,0.023048,0.024509,0.024858
4444_2024,-0.028073,-0.036166,-0.03519,-0.038347,-0.037953
4472_2015,-0.006739,-0.008636,-0.008387,-0.009158,-0.009046
4472_2016,0.007582,0.010006,0.009539,0.010623,0.010288
4472_2017,0.028186,0.036565,0.034702,0.038832,0.037427
4472_2018,0.022008,0.029672,0.028088,0.031517,0.030293
4472_2019,0.056702,0.075914,0.071972,0.080627,0.077623
4472_2020,0.088889,0.118619,0.11419,0.125862,0.123156
4472_2021,-0.154043,-0.208011,-0.198526,-0.220833,-0.214114
4472_2022,-0.000456,-0.000616,-0.000589,-0.000654,-0.000635
4472_2023,0.064643,0.089449,0.085444,0.094957,0.092153
4472_2024,0.056242,0.076952,0.075134,0.081576,0.081033
457_2015,0.015041,0.013605,0.012785,0.014457,0.013789
457_2016,-0.051862,-0.047959,-0.045316,-0.050947,-0.048874
457_2017,-0.095842,-0.09393,-0.089703,-0.099717,-0.096746
457_2018,-0.089684,-0.085276,-0.081808,-0.090503,-0.088231
457_2019,-0.096309,-0.091999,-0.088368,-0.09763,-0.095306
457_2020,-0.064309,-0.061629,-0.059994,-0.065345,-0.064704
457_2021,-0.092883,-0.094993,-0.093356,-0.100657,-0.100686
457_2022,-0.074316,-0.07722,-0.075871,-0.081826,-0.081828
457_2023,-0.054773,-0.060924,-0.059667,-0.064571,-0.064352
457_2024,0.009428,0.010553,0.010289,0.011189,0.011097
4711_2015,-0.159099,-0.122776,-0.119276,-0.130196,-0.128641
4711_2017,-0.018481,-0.01708,-0.016511,-0.018118,-0.017807
4711_2018,0.128021,0.120593,0.117315,0.127869,0.126526
4711_2019,0.074371,0.074304,0.071494,0.078844,0.077107
4711_2020,0.014731,0.014955,0.014158,0.015885,0.01527
4711_2021,0.15559,0.161794,0.153423,0.171837,0.165469
4711_2022,0.031327,0.033614,0.032073,0.035687,0.034591
4711_2023,0.060882,0.068547,0.065554,0.072763,0.070701
4711_2024,-0.055064,-0.063699,-0.061149,-0.0676,-0.065951
4747_2022,0.40983,0.058355,0.053913,0.062075,0.058146
4747_2023,0.303016,0.073269,0.067588,0.077947,0.072894
5000_2014,-0.062249,-0.049506,-0.049676,-0.052383,-0.053576
5000_2015,0.038316,0.03039,0.030528,0.032153,0.032925
5000_2016,-0.070228,-0.054414,-0.054374,-0.057593,-0.058643
5000_2017,0.071394,0.055466,0.054219,0.058794,0.058476
5000_2018,0.090348,0.075237,0.075434,0.079613,0.081357
5000_2019,0.145291,0.124498,0.123512,0.131837,0.13321
5000_2020,0.016343,0.014403,0.014299,0.015251,0.015421
5000_2021,0.047141,0.041756,0.041595,0.044205,0.044861
5000_2022,0.082479,0.073246,0.073004,0.077539,0.078736
5000_2023,0.023483,0.021942,0.021825,0.023232,0.023538
5000_2024,-0.011919,-0.010902,-0.010534,-0.011565,-0.011361
510_2015,9.3e-05,0.0001,9.6e-05,0.000106,0.000104
510_2016,0.001681,0.001816,0.001739,0.001928,0.001876
510_2017,-0.007802,-0.008844,-0.00849,-0.009385,-0.009157
510_2019,-0.020529,-0.024579,-0.023362,-0.0261,-0.025196
510_2020,0.012918,0.015158,0.014774,0.016071,0.015934
510_2021,-0.045628,-0.055163,-0.053396,-0.058511,-0.057588
510_2022,-0.071592,-0.086685,-0.083877,-0.091948,-0.090463
510_2023,0.062633,0.078877,0.075797,0.083703,0.081749
510_2024,0.100571,0.130071,0.114671,0.138725,0.123675
5151_2014,-0.097208,-0.061853,-0.058994,-0.065669,-0.063626
5151_2015,-0.154338,-0.10334,-0.099334,-0.10966,-0.107134
5151_2017,-0.039493,-0.029256,-0.028637,-0.031008,-0.030886
5151_2019,0.012747,0.011017,0.010811,0.011675,0.01166
5623_2023,-0.128818,-0.077868,-0.07444,-0.082659,-0.080285
5623_2024,-0.058476,-0.04182,-0.040131,-0.044383,-0.043282
5678_2014,-0.11784,-0.063709,-0.058634,-0.067786,-0.063238
5678_2015,-0.084175,-0.03985,-0.037374,-0.042352,-0.040309
5678_2016,0.009811,0.00449,0.004261,0.004769,0.004596
5678_2017,0.00295,0.001499,0.001449,0.00159,0.001563
5678_2018,-0.030979,-0.018053,-0.017323,-0.019159,-0.018684
5678_2019,0.07331,0.045695,0.043523,0.048518,0.04694
5820_2015,0.15511,0.063749,0.060725,0.067686,0.065493
5820_2016,0.672434,0.259058,0.247421,0.275015,0.266847
5820_2017,0.077912,0.035446,0.033344,0.037665,0.035962
5886_2019,0.051423,0.026949,0.024998,0.02866,0.026961
5886_2020,-0.01024,-0.005775,-0.005376,-0.00614,-0.005799
5886_2021,0.035039,0.021166,0.019797,0.022499,0.021351
5886_2022,0.013714,0.009409,0.008825,0.009999,0.009518
5886_2023,0.010226,0.008117,0.007692,0.008621,0.008296
5886_2024,-0.00476,-0.003559,-0.003277,-0.003786,-0.003534
609_2014,-0.108806,-0.087029,-0.08623,-0.092167,-0.093001
609_2015,-0.08824,-0.079089,-0.078496,-0.083749,-0.084659
609_2016,-0.087962,-0.078678,-0.077864,-0.083329,-0.083978
609_2017,-0.103685,-0.099167,-0.098775,-0.104984,-0.10653
609_2018,-0.048681,-0.046964,-0.046657,-0.049728,-0.050321
609_2019,-0.061195,-0.059988,-0.059189,-0.063548,-0.063836
609_2020,-0.038732,-0.037126,-0.036386,-0.039347,-0.039243
609_2021,-0.025629,-0.025009,-0.024511,-0.026505,-0.026436
609_2022,0.014018,0.013969,0.013678,0.014805,0.014752
609_2023,0.130821,0.144183,0.140594,0.152859,0.151632
609_2024,0.151419,0.170466,0.166637,0.180694,0.17972
6103_2015,-0.007033,-0.000931,-0.000815,-0.000994,-0.000879
6103_2023,-0.029174,-0.011018,-0.009645,-0.011756,-0.010402
6104_2015,-0.132609,-0.03635,-0.031819,-0.038784,-0.034317
6105_2015,0.018847,0.004088,0.003805,0.004347,0.004104
6111_2015,0.0,0.0,0.0,0.0,0.0
6111_2016,0.02408,0.013645,0.013061,0.014483,0.014086
6111_2017,0.090265,0.058247,0.055739,0.061827,0.060116
6111_2018,0.105774,0.06674,0.063673,0.070856,0.068672
6112_2015,0.005649,0.001949,0.001858,0.00207,0.002003
6112_2016,-0.416087,-0.147136,-0.140857,-0.156175,-0.151917
6118_2016,0.101937,0.040581,0.039015,0.043062,0.042078
6118_2017,-0.230479,-0.116626,-0.112614,-0.123723,-0.121456
6118_2018,0.041331,0.025771,0.025863,0.027268,0.027894
6119_2016,0.053555,0.011024,0.010558,0.011701,0.011387
6123_2019,0.067555,0.024859,0.022208,0.026494,0.023952
6125_2017,0.678189,0.088103,0.08221,0.093663,0.088665
6125_2018,0.021604,0.004418,0.004233,0.004689,0.004565
6125_2019,-0.031975,-0.008802,-0.008512,-0.009337,-0.00918
6125_2020,0.034573,0.009623,0.008969,0.010232,0.009673
6129_2018,-0.094499,-0.038392,-0.033606,-0.040962,-0.036244
6130_2017,-0.233392,-0.01446,-0.013276,-0.015388,-0.014319
6130_2018,0.025544,0.00397,0.003659,0.004224,0.003946
6131_2020,0.76535,0.063754,0.059339,0.067788,0.063998
6131_2021,0.838984,0.128342,0.1194,0.136467,0.128775
6134_2020,0.040948,0.012862,0.011749,0.013691,0.012672
6134_2021,-0.030942,-0.015128,-0.013928,-0.016095,-0.015021
6134_2022,0.062246,0.037845,0.034916,0.040261,0.037658
6134_2023,-0.075717,-0.051047,-0.046835,-0.054323,-0.050513
623_2016,-0.058994,-0.053178,-0.051155,-0.056428,-0.055171
623_2017,-0.058211,-0.050532,-0.046908,-0.053739,-0.050591
623_2022,0.025327,0.026239,0.02458,0.027888,0.02651
623_2023,-0.080142,-0.085485,-0.080798,-0.090809,-0.087142
623_2024,-0.030651,-0.032883,-0.031475,-0.034904,-0.033946
727_2014,-0.069021,-0.047197,-0.046277,-0.050018,-0.049911
727_2015,-0.024005,-0.016277,-0.015953,-0.017251,-0.017205
727_2016,-0.028866,-0.019862,-0.019503,-0.021047,-0.021034
727_2017,0.010943,0.007798,0.007671,0.008262,0.008274
727_2018,-0.000564,-0.000398,-0.000395,-0.000422,-0.000426
727_2019,0.025837,0.018287,0.018238,0.019358,0.01967
727_2020,-0.012704,-0.008938,-0.008798,-0.00947,-0.009489
727_2021,-0.037863,-0.027029,-0.027051,-0.028605,-0.029175
727_2022,-0.021917,-0.015552,-0.015396,-0.016471,-0.016605
727_2023,-0.00137,-0.001024,-0.000995,-0.001086,-0.001073
727_2024,0.052682,0.039408,0.038235,0.041793,0.041237
780_2014,-3.3e-05,-2.3e-05,-2.2e-05,-2.5e-05,-2.3e-05
780_2015,-0.054058,-0.037207,-0.035183,-0.039523,-0.037946
780_2016,-0.044763,-0.032047,-0.030442,-0.034033,-0.032832
780_2017,-0.005099,-0.003399,-0.003228,-0.00361,-0.003482
780_2018,-0.053531,-0.039705,-0.037799,-0.042159,-0.040767
780_2019,-0.117064,-0.083072,-0.079886,-0.08815,-0.086158
780_2020,-0.049314,-0.030519,-0.030093,-0.032332,-0.032456
958_2015,-0.013213,-0.010552,-0.010585,-0.011165,-0.011416
