donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
3000_2023,-0.019283,-0.022083,-0.021585,-0.023473,-0.023319
3000_2024,0.111683,0.125846,0.120173,0.133874,0.129831
3010_2015,0.292707,0.0912,0.08693,0.097024,0.093916
3010_2016,0.363732,0.124099,0.114288,0.132176,0.123473
3010_2017,0.224867,0.079829,0.076894,0.084896,0.083074
3010_2018,0.366962,0.134657,0.125643,0.14336,0.135741
3010_2019,0.438596,0.163221,0.156247,0.173619,0.168804
3010_2020,0.440993,0.174738,0.166656,0.185893,0.18005
3010_2021,0.373316,0.161811,0.159037,0.171957,0.171819
3010_2022,1.233322,0.616728,0.594074,0.655872,0.641818
3010_2023,0.364791,0.236172,0.227229,0.251172,0.245491
318_2015,-0.093749,-0.054042,-0.050785,-0.057521,-0.054866
318_2016,-0.102953,-0.057412,-0.053788,-0.061114,-0.058111
318_2017,-0.075267,-0.045673,-0.042712,-0.048621,-0.046145
318_2018,-0.05281,-0.037096,-0.033129,-0.039548,-0.035791
318_2019,-0.014399,-0.010039,-0.008959,-0.010703,-0.009679
318_2020,-0.068657,-0.042674,-0.038151,-0.045493,-0.041218
318_2021,-0.105754,-0.066507,-0.060161,-0.070876,-0.064996
318_2022,-0.005484,-0.003486,-0.003162,-0.003714,-0.003416
318_2023,-0.045359,-0.031927,-0.029158,-0.034014,-0.031502
318_2024,-0.309011,-0.202355,-0.186319,-0.215527,-0.201293
3210_2015,-0.059446,-0.053313,-0.052593,-0.056648,-0.056819
3210_2016,0.014841,0.013085,0.012889,0.013905,0.013925
3210_2017,0.077578,0.073474,0.070736,0.078139,0.076421
3268_2020,0.059323,0.026091,0.023948,0.027792,0.025873
3268_2021,0.013094,0.006853,0.006338,0.007298,0.006848
3330_2017,-0.070418,-0.016972,-0.015535,-0.01808,-0.016784
3330_2018,0.017776,0.003975,0.003552,0.004238,0.003837
3334_2014,0.206803,0.065233,0.062337,0.069393,0.067347
3334_2015,0.195388,0.064731,0.061304,0.06888,0.066231
3334_2017,0.082543,0.035312,0.035331,0.037501,0.03817
3334_2018,0.476745,0.255319,0.254356,0.271191,0.274798
3334_2019,0.200683,0.115268,0.11551,0.122406,0.124794
33_2015,-0.068784,-0.077848,-0.075962,-0.08275,-0.082067
33_2016,-0.05966,-0.067084,-0.065571,-0.071304,-0.070841
33_2017,-0.045482,-0.054101,-0.052415,-0.057524,-0.056628
33_2019,0.022324,0.028809,0.026978,0.030668,0.029146
33_2020,-0.035699,-0.047963,-0.046774,-0.050985,-0.050533
33_2021,-0.059927,-0.081911,-0.0796,-0.087083,-0.085997
33_2022,-0.076507,-0.106725,-0.103692,-0.113465,-0.112025
33_2023,-0.03485,-0.047925,-0.046433,-0.050957,-0.050164
33_2024,-0.015683,-0.021528,-0.02082,-0.022891,-0.022493
3500_2015,0.008514,0.004357,0.003862,0.004646,0.004172
3500_2019,0.10179,0.071172,0.067396,0.075734,0.072813
3500_2021,0.141591,0.127737,0.118974,0.136001,0.128535
3500_2022,-0.111555,-0.144522,-0.140674,-0.153638,-0.151979
3500_2023,-0.01609,-0.021317,-0.020167,-0.022684,-0.021788
3623_2014,-0.017358,-0.01047,-0.009786,-0.011146,-0.010573
3623_2017,0.008377,0.005677,0.005213,0.006047,0.005632
3623_2019,0.022121,0.014818,0.013677,0.015781,0.014776
3623_2024,-0.122572,-0.096005,-0.088049,-0.102267,-0.095125
3624_2015,-0.002628,-0.002033,-0.001998,-0.002161,-0.002159
3624_2016,-0.043247,-0.034828,-0.034212,-0.037012,-0.036962
3624_2017,-0.011199,-0.009916,-0.009411,-0.010551,-0.010167
3624_2018,-0.028139,-0.02586,-0.02369,-0.027547,-0.025593
3624_2019,0.103942,0.095941,0.092583,0.102025,0.100024
3624_2020,0.145554,0.134261,0.124551,0.142965,0.134561
3624_2021,-0.022306,-0.022258,-0.020051,-0.023723,-0.021662
3624_2022,0.087156,0.086834,0.077699,0.092568,0.083944
3624_2023,0.08192,0.079268,0.070868,0.084505,0.076563
3624_2024,-0.002291,-0.002203,-0.001964,-0.002349,-0.002121
382_2014,0.000687,0.000476,0.000459,0.000506,0.000496
382_2015,-0.067328,-0.045757,-0.044688,-0.048637,-0.04828
382_2016,-0.201101,-0.139329,-0.13557,-0.148119,-0.146466
382_2017,0.143233,0.110259,0.107285,0.117216,0.115907
382_2018,-0.003635,-0.002999,-0.002926,-0.003188,-0.003161
382_2019,-0.046377,-0.040085,-0.038781,-0.042623,-0.041897
382_2021,0.040975,0.035527,0.034551,0.03777,0.037327
382_2022,0.068601,0.0595,0.058106,0.063245,0.062776
382_2023,-0.012506,-0.011666,-0.011485,-0.012397,-0.012408
382_2024,-0.026328,-0.024658,-0.023625,-0.026228,-0.025524
386_2020,0.035117,0.040039,0.03549,0.042695,0.038343
386_2022,0.081758,0.093624,0.082988,0.099835,0.089658
386_2023,0.044556,0.051966,0.046063,0.055413,0.049765
386_2024,0.035654,0.041621,0.036893,0.044383,0.039858
3902_2019,-0.022209,-0.008929,-0.008562,-0.009497,-0.009251
3902_2020,-0.143799,-0.059052,-0.056964,-0.062797,-0.061542
3902_2021,-0.072316,-0.035024,-0.033817,-0.037244,-0.036535
3902_2022,-0.399832,-0.199081,-0.190868,-0.211752,-0.206208
3902_2023,-0.039607,-0.023692,-0.022661,-0.025202,-0.024482
3902_2024,-0.06532,-0.040755,-0.039001,-0.043352,-0.042136
4000_2015,0.022891,0.016771,0.016552,0.01782,0.017882
4000_2016,0.16241,0.122578,0.118888,0.130327,0.128442
4000_2017,0.039595,0.033425,0.032447,0.035537,0.035055
4000_2018,0.033481,0.029499,0.028839,0.031354,0.031157
4000_2019,0.062129,0.057586,0.056492,0.0612,0.061032
4000_2020,0.10427,0.095648,0.09339,0.10167,0.100896
4000_2021,0.053316,0.049619,0.048097,0.052756,0.051963
4000_2023,-0.025534,-0.024951,-0.02441,-0.02652,-0.026372
4000_2024,-0.004197,-0.004176,-0.004031,-0.00444,-0.004354
4020_2016,0.041243,0.034695,0.034748,0.036845,0.037541
4020_2017,0.03374,0.02952,0.02881,0.031379,0.031125
4020_2018,0.109871,0.095261,0.093182,0.101251,0.100671
4020_2019,-0.00833,-0.00714,-0.006941,-0.007591,-0.007499
4020_2020,-0.021376,-0.017498,-0.016861,-0.018609,-0.018216
4020_2021,-0.037668,-0.034556,-0.032997,-0.03676,-0.035649
4020_2022,-0.101922,-0.08709,-0.083708,-0.092625,-0.090435
4020_2023,-0.064949,-0.058346,-0.055745,-0.062067,-0.060226
4020_2024,-0.083679,-0.073479,-0.07082,-0.078141,-0.076511
4141_2015,0.015553,0.009159,0.008881,0.009738,0.009594
4141_2016,0.029588,0.016977,0.016458,0.01805,0.017781
4141_2018,-0.05131,-0.031386,-0.030836,-0.033355,-0.033314
4141_2019,0.124167,0.074015,0.072577,0.078662,0.07841
4141_2020,0.117846,0.068957,0.067501,0.073291,0.072926
4141_2021,0.12397,0.081997,0.08148,0.087103,0.088029
4141_2022,-0.0672,-0.046597,-0.046021,-0.04951,-0.04972
4141_2023,-0.059318,-0.04098,-0.040596,-0.043536,-0.043859
4141_2024,-0.041713,-0.027747,-0.027276,-0.029486,-0.029468
4242_2015,-0.146956,-0.025914,-0.02336,-0.027619,-0.025237
4242_2016,-0.006848,-0.001437,-0.001296,-0.001532,-0.0014
4242_2017,0.026545,0.00763,0.00688,0.008131,0.007433
4242_2018,0.235662,0.114852,0.10374,0.122402,0.112077
4242_2019,0.042735,0.029869,0.027471,0.031815,0.029679
4242_2020,0.056785,0.034155,0.03167,0.03637,0.034216
4242_2021,0.022011,0.016468,0.015397,0.017531,0.016634
4242_2023,-0.019485,-0.014125,-0.013339,-0.015032,-0.014411
4242_2024,-0.640863,-0.48344,-0.463596,-0.514206,-0.500854
435_2015,-0.016514,-0.015047,-0.013767,-0.01603,-0.014873
435_2016,-0.067855,-0.063729,-0.057632,-0.067915,-0.062264
435_2017,-0.041281,-0.04039,-0.037913,-0.042992,-0.04096
435_2018,-0.004482,-0.004801,-0.004549,-0.005108,-0.004914
435_2019,-0.046705,-0.052506,-0.050591,-0.055839,-0.054657
435_2020,-0.050126,-0.056711,-0.054274,-0.060324,-0.058636
435_2021,-0.079972,-0.089634,-0.086603,-0.095313,-0.093563
435_2022,-0.035986,-0.040439,-0.039335,-0.042991,-0.042496
435_2023,-0.025829,-0.029717,-0.028881,-0.031594,-0.031202
435_2024,-0.044238,-0.051011,-0.048697,-0.054266,-0.052611
4444_2017,0.098474,0.110006,0.109946,0.11683,0.118782
4444_2018,0.057253,0.068181,0.068215,0.072407,0.073697
4444_2021,0.013641,0.016909,0.016826,0.017961,0.018179
4444_2024,-0.028073,-0.037651,-0.036702,-0.040023,-0.039652
4472_2015,-0.006739,-0.008972,-0.00873,-0.009538,-0.009432
4472_2016,0.007582,0.010432,0.00998,0.011097,0.010782
4472_2017,0.028186,0.037888,0.036098,0.040308,0.038999
4472_2018,0.022008,0.031078,0.02954,0.033066,0.031914
4472_2019,0.056702,0.079371,0.07555,0.084444,0.081621
4472_2020,0.088889,0.124498,0.120171,0.132391,0.129829
4472_2022,-0.000456,-0.000649,-0.000622,-0.00069,-0.000672
4472_2023,0.064643,0.09489,0.090944,0.100931,0.098253
4472_2024,0.056242,0.081984,0.080174,0.087141,0.086617
457_2017,0.095842,0.093851,0.089928,0.099827,0.097155
457_2019,0.096309,0.091835,0.088463,0.097664,0.095572
457_2020,-0.065498,-0.062642,-0.06109,-0.066589,-0.066
457_2021,-0.078576,-0.080491,-0.079192,-0.085534,-0.085557
457_2022,-0.073804,-0.076913,-0.075655,-0.081733,-0.081735
457_2023,-0.071214,-0.080035,-0.078491,-0.08506,-0.084799
457_2024,0.009428,0.010668,0.010418,0.01134,0.011256
4711_2017,-0.018481,-0.017033,-0.016504,-0.01811,-0.017831
4711_2018,0.128021,0.120283,0.117232,0.127864,0.126654
4711_2019,0.074371,0.074301,0.071685,0.079012,0.077446
4711_2020,0.014731,0.014965,0.014226,0.015922,0.01537
4711_2021,0.15559,0.16213,0.154352,0.172491,0.166757
4711_2022,0.031327,0.033771,0.032333,0.035922,0.034932
4711_2024,-0.055064,-0.064597,-0.062192,-0.068698,-0.06719
4747_2022,0.40983,0.070688,0.06573,0.075265,0.071012
4747_2023,0.303016,0.083053,0.07712,0.088434,0.083318
5000_2015,0.038316,0.030224,0.030353,0.032093,0.032792
5000_2016,-0.070228,-0.054182,-0.054144,-0.057544,-0.058496
5000_2017,-0.522603,-0.405298,-0.396783,-0.430773,-0.428671
5000_2019,0.145291,0.123873,0.122952,0.131592,0.132834
5000_2020,0.016343,0.014332,0.014235,0.015225,0.015379
5000_2021,0.047141,0.041543,0.041392,0.044125,0.044719
5000_2022,0.082479,0.072873,0.072646,0.077401,0.078485
5000_2023,0.023483,0.021862,0.021751,0.023222,0.0235
5000_2024,-0.011919,-0.01087,-0.010528,-0.011558,-0.011375
510_2014,-0.032114,-0.034009,-0.032791,-0.036166,-0.035427
510_2015,9.3e-05,0.000101,9.7e-05,0.000107,0.000105
510_2016,0.001681,0.001826,0.001754,0.001943,0.001895
510_2017,-0.007802,-0.008942,-0.00861,-0.00951,-0.009302
510_2019,-0.020529,-0.025032,-0.023882,-0.026629,-0.025801
510_2020,0.008397,0.010035,0.009798,0.010667,0.010585
510_2021,-0.047318,-0.05854,-0.056792,-0.06224,-0.061356
510_2022,-0.134794,-0.167059,-0.162015,-0.177619,-0.175036
510_2023,0.078855,0.10242,0.0987,0.10892,0.106632
510_2024,0.100571,0.132538,0.11822,0.141304,0.127721
5151_2014,-0.097208,-0.062669,-0.059979,-0.066661,-0.064799
5151_2015,-0.077346,-0.052218,-0.050335,-0.055531,-0.05438
5151_2016,-0.101108,-0.06984,-0.069712,-0.074176,-0.075314
5151_2017,-0.037777,-0.027984,-0.027431,-0.029742,-0.029636
5623_2022,-0.020086,-0.010599,-0.01007,-0.011278,-0.01088
5623_2024,-0.058476,-0.042002,-0.040424,-0.044669,-0.043673
5678_2014,-0.11784,-0.065835,-0.061007,-0.070106,-0.06591
5678_2015,0.0,0.0,0.0,0.0,0.0
5678_2016,0.009811,0.004696,0.004474,0.004996,0.004834
5678_2017,0.00295,0.001546,0.001498,0.001644,0.001618
5678_2019,0.07331,0.046537,0.045301,0.049472,0.048941
5820_2014,-0.091468,-0.040521,-0.038677,-0.043107,-0.041785
5820_2015,0.15511,0.067415,0.064447,0.071713,0.069626
5820_2017,0.103119,0.049175,0.046476,0.052331,0.050211
5886_2019,0.051423,0.027901,0.026038,0.029704,0.02813
5886_2020,-0.01024,-0.005933,-0.005555,-0.006316,-0.006002
5886_2021,0.035039,0.021598,0.020306,0.022988,0.021938
5886_2022,0.013714,0.009502,0.008957,0.010112,0.009677
5886_2023,0.010226,0.008122,0.007729,0.008642,0.00835
5886_2024,-0.00476,-0.003582,-0.003321,-0.003814,-0.003587
609_2015,-0.08824,-0.078719,-0.078165,-0.083623,-0.084447
609_2017,-0.103685,-0.098897,-0.098529,-0.105044,-0.106447
609_2018,-0.048681,-0.04686,-0.046572,-0.049777,-0.050315
609_2019,-0.061195,-0.059914,-0.059166,-0.063659,-0.063921
609_2021,-0.025629,-0.024974,-0.02451,-0.026542,-0.026479
609_2022,0.014018,0.013966,0.013694,0.014843,0.014795
609_2023,0.130821,0.145458,0.142076,0.154614,0.153494
609_2024,0.151419,0.172505,0.168883,0.183348,0.182456
6103_2016,-0.734523,-0.06351,-0.056296,-0.067724,-0.06082
6103_2019,0.057135,0.012464,0.011048,0.013291,0.011936
6103_2023,-0.029174,-0.011933,-0.010578,-0.012725,-0.011428
6105_2015,0.018847,0.004689,0.00439,0.004992,0.004743
6107_2019,0.173105,0.076562,0.067864,0.081641,0.073319
6107_2022,-0.0234,-0.012472,-0.011577,-0.01328,-0.012507
6107_2023,0.02956,0.015196,0.014076,0.016181,0.015208
6111_2015,0.321789,0.173091,0.165557,0.184123,0.178862
6111_2016,0.02408,0.013952,0.013397,0.014839,0.014473
6111_2017,0.090265,0.058923,0.056566,0.062671,0.061112
6111_2018,0.105774,0.067662,0.064773,0.071972,0.069979
6112_2015,0.225383,0.083913,0.080242,0.089262,0.086691
6112_2016,-0.416087,-0.158141,-0.151869,-0.168197,-0.164074
6118_2016,0.101937,0.042991,0.041448,0.045719,0.044779
6118_2017,-0.230479,-0.120348,-0.116491,-0.127964,-0.125853
6118_2018,0.041331,0.025935,0.026023,0.02754,0.028114
6119_2016,-0.015523,-0.003668,-0.003524,-0.003901,-0.003807
6123_2019,0.067555,0.026922,0.024296,0.028692,0.026249
6125_2017,0.678189,0.107765,0.101108,0.114708,0.109234
6125_2018,0.021604,0.005076,0.004878,0.005398,0.00527
6125_2019,-0.031975,-0.009727,-0.009428,-0.010343,-0.010186
6125_2020,0.033315,0.010311,0.009663,0.010975,0.010439
6130_2017,-0.233392,-0.019497,-0.018028,-0.020763,-0.019477
6130_2018,0.025544,0.004759,0.004415,0.005067,0.00477
6131_2020,0.76535,0.08256,0.077283,0.087886,0.083494
6131_2021,0.838984,0.153853,0.14396,0.163781,0.155529
6133_2020,-0.046178,-0.015434,-0.013681,-0.016458,-0.01478
6134_2020,0.040948,0.014143,0.013019,0.015064,0.014065
6134_2021,-0.030942,-0.015792,-0.014639,-0.016817,-0.015816
623_2014,-0.045718,-0.038987,-0.036809,-0.04149,-0.039767
623_2016,-0.058994,-0.053028,-0.051116,-0.056392,-0.055224
623_2017,-0.058211,-0.050512,-0.04717,-0.053775,-0.050961
623_2019,0.014351,0.013033,0.012805,0.01385,0.013834
623_2020,0.0,0.0,0.0,0.0,0.0
623_2021,-0.03486,-0.033576,-0.032881,-0.035686,-0.035524
623_2022,0.025327,0.02628,0.024745,0.02797,0.026733
623_2023,-0.080142,-0.085806,-0.081447,-0.091299,-0.087993
623_2024,-0.030651,-0.033041,-0.031726,-0.035142,-0.034276
727_2014,-0.069021,-0.047388,-0.046524,-0.050361,-0.050263
727_2015,-0.024005,-0.016353,-0.016048,-0.017379,-0.017337
727_2016,-0.028866,-0.019931,-0.019593,-0.02118,-0.021168
727_2017,-0.05903,-0.042118,-0.041477,-0.044756,-0.04481
727_2018,-0.000564,-0.000399,-0.000395,-0.000423,-0.000427
727_2019,0.025837,0.01828,0.018234,0.019415,0.019699
727_2020,-0.012704,-0.008955,-0.008823,-0.009515,-0.009532
727_2021,-0.037863,-0.026993,-0.027014,-0.028666,-0.029185
727_2022,-0.021917,-0.015561,-0.015415,-0.016532,-0.016654
727_2023,-0.00137,-0.001025,-0.000998,-0.00109,-0.001078
727_2024,0.052682,0.039434,0.038339,0.041923,0.04142
780_2014,-3.3e-05,-2.4e-05,-2.2e-05,-2.5e-05,-2.4e-05
780_2015,-0.054058,-0.037529,-0.035637,-0.03993,-0.038501
780_2016,-0.044763,-0.032225,-0.030728,-0.034283,-0.033197
780_2018,0.088464,0.065832,0.0629,0.07003,0.067955
780_2019,-0.117064,-0.083448,-0.080469,-0.088741,-0.086937
780_2020,-0.049314,-0.030825,-0.030421,-0.032753,-0.032866
