donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
2791_2021,-0.052159,-0.0395,-0.037949,-0.042317,-0.041185
2791_2022,-0.019884,-0.015885,-0.015056,-0.017024,-0.01634
2791_2023,-0.04726,-0.042845,-0.040668,-0.045914,-0.044136
2791_2024,-0.051267,-0.045089,-0.043038,-0.048313,-0.046708
2987_2015,0.010518,0.01419,0.01386,0.015196,0.015042
2987_2016,0.017135,0.024421,0.02384,0.026152,0.025873
2987_2017,0.031556,0.044195,0.043217,0.047325,0.046902
2987_2018,0.017276,0.025789,0.025167,0.027617,0.027313
2987_2019,-0.004119,-0.006165,-0.005986,-0.006603,-0.006496
2987_2020,0.035159,0.052066,0.050748,0.055757,0.055075
2987_2021,0.009011,0.01371,0.013357,0.014683,0.014495
2987_2022,0.031969,0.050414,0.049093,0.05399,0.053279
2987_2023,0.043144,0.068647,0.066853,0.073516,0.072553
2987_2024,0.030201,0.04891,0.046845,0.052402,0.050839
2988_2019,0.051151,0.023661,0.022559,0.025353,0.024483
2988_2020,0.029071,0.014182,0.013394,0.015201,0.014536
2988_2021,0.359851,0.203591,0.192293,0.218205,0.20869
2988_2022,0.274371,0.176306,0.166921,0.18895,0.181155
2988_2024,-0.008204,-0.006167,-0.005944,-0.006606,-0.00645
2999_2019,0.046763,0.065329,0.063954,0.069953,0.069407
2999_2020,0.048746,0.066984,0.065171,0.071737,0.070728
2999_2021,0.067176,0.093849,0.091038,0.100517,0.098801
2999_2022,0.145008,0.205016,0.198869,0.219581,0.215826
2999_2023,0.003455,0.005186,0.005041,0.005554,0.005471
2999_2024,0.044571,0.066227,0.064195,0.070933,0.069669
3000_2014,-0.046675,-0.045075,-0.043012,-0.048298,-0.046679
3000_2015,-0.017107,-0.016655,-0.015929,-0.017844,-0.017287
3000_2016,0.037031,0.036057,0.034512,0.038633,0.037455
3000_2018,0.01393,0.016178,0.015515,0.017333,0.016838
3000_2019,0.015107,0.017325,0.016632,0.018561,0.018051
3000_2020,0.021918,0.02444,0.023365,0.026186,0.025357
3000_2021,0.027528,0.031193,0.029931,0.033419,0.032484
3000_2022,0.098237,0.110185,0.105901,0.118042,0.114931
3000_2023,-0.019283,-0.022541,-0.021577,-0.02415,-0.023417
3000_2024,-0.041791,-0.0478,-0.046235,-0.051199,-0.050178
3002_2015,-0.196791,-0.024519,-0.022223,-0.026306,-0.024118
3002_2019,0.160025,0.048279,0.043757,0.051796,0.047488
3010_2015,0.292707,0.084123,0.080867,0.09012,0.087763
3010_2016,0.363732,0.115424,0.107892,0.123742,0.117092
3010_2017,0.224867,0.073992,0.071742,0.079249,0.07786
3010_2018,0.366962,0.125491,0.118555,0.134499,0.128664
3010_2019,0.438596,0.151755,0.146395,0.16256,0.158878
3010_2020,0.314593,0.116315,0.111869,0.124606,0.121408
3010_2021,0.356296,0.144259,0.142211,0.15444,0.154338
3010_2022,0.276782,0.130658,0.126689,0.139942,0.137492
3010_2023,0.559397,0.347777,0.336888,0.372498,0.365615
3010_2024,0.419404,0.284595,0.27138,0.30495,0.294521
318_2015,-0.093749,-0.051335,-0.046966,-0.055063,-0.050971
318_2016,-0.102953,-0.054436,-0.049717,-0.058391,-0.053957
318_2017,-0.075267,-0.043572,-0.039791,-0.046738,-0.043184
318_2018,-0.05281,-0.036017,-0.032806,-0.038637,-0.035604
318_2019,-0.014399,-0.009744,-0.008879,-0.010452,-0.009637
318_2020,-0.068657,-0.0411,-0.037508,-0.044087,-0.040706
318_2021,-0.105754,-0.064048,-0.059007,-0.068688,-0.064038
318_2022,-0.005484,-0.003358,-0.003101,-0.003602,-0.003366
318_2023,-0.045359,-0.030964,-0.028749,-0.033201,-0.0312
318_2024,-0.309011,-0.195519,-0.185727,-0.209524,-0.201564
3210_2014,-0.063083,-0.055603,-0.054988,-0.059522,-0.059677
3210_2015,-0.059446,-0.052628,-0.05204,-0.056337,-0.056477
3210_2016,0.014841,0.012894,0.012734,0.013803,0.01382
3210_2017,0.077578,0.073013,0.070764,0.078202,0.076798
3268_2020,0.059323,0.02458,0.022914,0.026354,0.024868
3268_2021,0.013094,0.006514,0.00611,0.006982,0.006631
3330_2017,-0.070418,-0.015557,-0.01447,-0.01668,-0.015704
3330_2018,0.017776,0.003644,0.00333,0.003908,0.003614
3334_2014,0.206803,0.060185,0.057977,0.064473,0.06292
3334_2015,0.195388,0.059926,0.057305,0.064207,0.062191
3334_2016,0.620194,0.20209,0.19559,0.21646,0.212268
3334_2017,0.082543,0.032885,0.0329,0.035191,0.035705
3334_2018,0.476745,0.24114,0.240386,0.258077,0.260884
3334_2019,0.200683,0.109309,0.1095,0.116971,0.118837
33_2015,-0.068784,-0.079164,-0.077577,-0.084765,-0.084193
33_2016,-0.05966,-0.068158,-0.066886,-0.072977,-0.07259
33_2017,-0.045482,-0.055412,-0.053984,-0.059342,-0.058587
33_2018,-0.036085,-0.047386,-0.046334,-0.050742,-0.050285
33_2019,0.022324,0.029652,0.029044,0.03175,0.03152
33_2020,-0.035699,-0.050202,-0.049172,-0.053754,-0.053365
33_2021,-0.059927,-0.085979,-0.083971,-0.09207,-0.091132
33_2022,-0.076507,-0.112473,-0.109828,-0.120442,-0.119193
33_2023,-0.03485,-0.050343,-0.049046,-0.053913,-0.053229
33_2024,-0.015683,-0.022706,-0.02163,-0.024331,-0.023474
3500_2015,0.008514,0.004178,0.003957,0.004477,0.004295
3500_2019,0.10179,0.068825,0.065809,0.073743,0.07142
3500_2021,0.141591,0.126378,0.119219,0.135455,0.129385
3500_2022,-0.111555,-0.150215,-0.146906,-0.160852,-0.159433
3500_2023,-0.01609,-0.022175,-0.021187,-0.023759,-0.022993
3623_2014,-0.017358,-0.010029,-0.009488,-0.010749,-0.010297
3623_2017,0.008377,0.005488,0.005119,0.005884,0.005555
3623_2019,0.022121,0.01431,0.013401,0.015341,0.014544
3623_2020,-0.031272,-0.01936,-0.018032,-0.020757,-0.019569
3623_2021,-0.099595,-0.068516,-0.06385,-0.073459,-0.069295
3623_2024,-0.122572,-0.094059,-0.090043,-0.100776,-0.097721
3624_2015,-0.002628,-0.001978,-0.00195,-0.002118,-0.002116
3624_2016,-0.043247,-0.034009,-0.033511,-0.036409,-0.036369
3624_2017,-0.011199,-0.009788,-0.009375,-0.010487,-0.010175
3624_2018,-0.028139,-0.02564,-0.023864,-0.027491,-0.025899
3624_2019,0.103942,0.094881,0.086746,0.101773,0.094143
3624_2020,0.145554,0.133021,0.121633,0.142683,0.132005
3624_2021,-0.022306,-0.022254,-0.020433,-0.023868,-0.022176
3624_2022,0.087156,0.086802,0.079272,0.093109,0.086031
3624_2023,0.08192,0.079012,0.072107,0.084754,0.078256
3624_2024,-0.002291,-0.002197,-0.002083,-0.002354,-0.002261
382_2014,0.000687,0.000458,0.000436,0.000491,0.000473
382_2015,-0.067328,-0.043945,-0.042273,-0.047077,-0.045877
382_2016,-0.201101,-0.133934,-0.127308,-0.143526,-0.138163
382_2017,0.143233,0.106948,0.101031,0.114625,0.109646
382_2018,-0.003635,-0.002931,-0.002797,-0.003141,-0.003036
382_2019,-0.046377,-0.039393,-0.037482,-0.042213,-0.040678
382_2020,0.015141,0.012757,0.012172,0.01367,0.013209
382_2021,0.040975,0.034914,0.033279,0.037412,0.036117
382_2022,0.068601,0.058467,0.055958,0.062642,0.060729
382_2023,-0.012506,-0.011559,-0.011129,-0.012383,-0.012078
382_2024,-0.026328,-0.024478,-0.023737,-0.026218,-0.025761
386_2019,0.078084,0.08894,0.08061,0.095419,0.087483
386_2020,0.035117,0.040602,0.036799,0.04356,0.039937
386_2021,-0.001358,-0.001571,-0.001424,-0.001685,-0.001545
386_2022,0.081758,0.094988,0.086092,0.101909,0.093433
386_2023,0.044556,0.052837,0.047888,0.056686,0.051972
386_2024,0.035655,0.042324,0.03836,0.045408,0.041631
3902_2019,-0.022209,-0.008333,-0.00805,-0.008926,-0.008736
3902_2020,-0.143799,-0.055129,-0.053517,-0.059044,-0.05808
3902_2021,-0.072316,-0.032993,-0.032052,-0.035335,-0.034786
3902_2022,-0.399832,-0.187985,-0.181573,-0.201362,-0.197056
3902_2023,-0.039607,-0.022637,-0.021822,-0.024249,-0.023683
3902_2024,-0.06532,-0.039051,-0.037662,-0.041831,-0.040873
4000_2015,0.022891,0.016231,0.016055,0.017375,0.017424
4000_2016,0.16241,0.119082,0.116116,0.127524,0.126018
4000_2017,0.039595,0.032808,0.032014,0.035133,0.034744
4000_2018,0.033481,0.029073,0.028535,0.031129,0.030968
4000_2019,0.062129,0.057065,0.056168,0.061095,0.060957
4000_2020,0.10427,0.094684,0.092834,0.101381,0.10075
4000_2021,0.053316,0.049205,0.047957,0.052694,0.052046
4000_2022,0.07887,0.060907,0.059295,0.065227,0.064352
4000_2023,-0.025534,-0.02488,-0.024434,-0.026639,-0.026518
4000_2024,-0.004197,-0.004173,-0.004001,-0.004471,-0.004342
4020_2015,0.032784,0.027546,0.026082,0.029521,0.028306
4020_2016,0.041243,0.033856,0.031933,0.036288,0.034656
4020_2017,0.03374,0.029029,0.02764,0.031107,0.029997
4020_2018,0.109871,0.093547,0.088791,0.100249,0.096362
4020_2019,-0.00833,-0.007019,-0.006857,-0.007516,-0.007441
4020_2020,-0.021376,-0.01713,-0.016614,-0.018348,-0.018031
4020_2021,-0.037668,-0.034226,-0.03295,-0.036664,-0.035759
4020_2022,-0.101922,-0.08562,-0.082871,-0.091708,-0.089937
4020_2023,-0.064949,-0.057662,-0.055538,-0.06177,-0.060273
4020_2024,-0.083679,-0.072428,-0.070261,-0.077574,-0.076252
4141_2015,0.015553,0.008702,0.008283,0.009324,0.00899
4141_2016,0.029588,0.016099,0.015323,0.017251,0.016629
4141_2017,-0.086241,-0.048213,-0.046144,-0.051657,-0.050078
4141_2018,-0.05131,-0.029836,-0.028535,-0.031967,-0.030969
4141_2019,0.124167,0.070285,0.067466,0.075299,0.073219
4141_2020,0.117846,0.065387,0.062543,0.070058,0.067876
4141_2021,0.12397,0.078329,0.075506,0.083908,0.081945
4141_2022,-0.0672,-0.044749,-0.043156,-0.047935,-0.046836
4141_2023,-0.059318,-0.039309,-0.037829,-0.042111,-0.041054
4141_2024,-0.041713,-0.02665,-0.026276,-0.02853,-0.028516
4242_2015,-0.146956,-0.023494,-0.021584,-0.025198,-0.023425
4242_2016,-0.006848,-0.001312,-0.001206,-0.001407,-0.001308
4242_2017,0.026545,0.007058,0.006486,0.00757,0.007039
4242_2018,0.235662,0.108768,0.098832,0.116685,0.10726
4242_2019,0.042735,0.028941,0.027023,0.031028,0.029327
4242_2020,0.056785,0.032734,0.030768,0.035088,0.033392
4242_2021,0.022011,0.016023,0.015162,0.017172,0.016455
4242_2022,-0.106821,-0.079897,-0.076182,-0.085612,-0.082678
4242_2023,-0.019485,-0.013701,-0.013071,-0.01468,-0.014185
4242_2024,-0.640863,-0.469724,-0.451276,-0.503223,-0.489757
435_2015,-0.016514,-0.014912,-0.013989,-0.015985,-0.015182
435_2016,-0.067855,-0.063355,-0.059192,-0.067921,-0.06424
435_2017,-0.041281,-0.040289,-0.037947,-0.043184,-0.041183
435_2018,-0.004482,-0.004843,-0.004556,-0.005191,-0.004944
435_2019,-0.046705,-0.05339,-0.050606,-0.057217,-0.054921
435_2020,-0.050126,-0.05769,-0.054592,-0.061828,-0.059247
435_2021,-0.079972,-0.091109,-0.086574,-0.097634,-0.093957
435_2022,-0.035986,-0.041139,-0.039213,-0.044082,-0.042557
435_2023,-0.025829,-0.030348,-0.028894,-0.03252,-0.031358
435_2024,-0.044238,-0.051934,-0.050334,-0.055624,-0.054626
4444_2015,-0.015458,-0.016044,-0.016056,-0.017169,-0.017426
4444_2016,0.004779,0.004984,0.004994,0.005333,0.00542
4444_2017,0.098474,0.111763,0.111712,0.119604,0.121238
4444_2018,0.057253,0.07,0.070029,0.074909,0.076
4444_2019,0.006394,0.008345,0.008302,0.008931,0.00901
4444_2021,0.013641,0.017565,0.016851,0.018819,0.018288
4444_2022,-0.025291,-0.033332,-0.032006,-0.03571,-0.034735
4444_2023,0.020359,0.028169,0.027052,0.030179,0.029358
4444_2024,-0.028073,-0.039435,-0.038413,-0.042231,-0.041689
4472_2014,-0.016414,-0.022323,-0.021787,-0.023905,-0.023645
4472_2015,-0.006739,-0.009372,-0.009163,-0.010035,-0.009944
4472_2016,0.007582,0.01094,0.010549,0.011719,0.011448
4472_2017,0.028186,0.039544,0.038,0.042364,0.041241
4472_2018,0.022008,0.032723,0.031384,0.035058,0.034061
4472_2019,0.056702,0.083449,0.080128,0.089401,0.086961
4472_2020,0.088889,0.131178,0.127408,0.140493,0.138272
4472_2021,0.037855,0.056674,0.05469,0.060708,0.059353
4472_2022,-0.000456,-0.000685,-0.000661,-0.000734,-0.000718
4472_2023,0.064643,0.10082,0.097354,0.107995,0.105655
4472_2024,0.056242,0.087732,0.084707,0.093976,0.09193
457_2015,-0.015041,-0.013435,-0.012817,-0.014396,-0.013909
457_2016,-0.065763,-0.060172,-0.057634,-0.064468,-0.062549
457_2017,0.095842,0.093621,0.090386,0.100285,0.098093
457_2018,-0.040273,-0.037992,-0.036803,-0.040692,-0.039942
457_2019,0.096309,0.091327,0.088554,0.097817,0.096105
457_2020,-0.065498,-0.062307,-0.06103,-0.066716,-0.066234
457_2021,-0.078576,-0.080741,-0.079663,-0.086437,-0.086456
457_2022,-0.073804,-0.077328,-0.076281,-0.082784,-0.082785
457_2023,-0.071214,-0.081322,-0.080024,-0.087066,-0.086848
457_2024,0.009428,0.010849,0.010638,0.011616,0.011546
4711_2015,-0.159099,-0.119068,-0.113158,-0.127595,-0.122807
4711_2017,-0.018481,-0.016859,-0.016024,-0.018066,-0.01739
4711_2018,0.128021,0.119308,0.113645,0.127845,0.123335
4711_2019,0.074371,0.074292,0.07056,0.079613,0.076577
4711_2020,0.014731,0.014994,0.014194,0.01607,0.015405
4711_2021,0.15559,0.162975,0.154427,0.17466,0.167595
4711_2022,0.031327,0.034109,0.032368,0.036554,0.035128
4711_2023,0.060882,0.070467,0.067071,0.07551,0.07279
4711_2024,-0.055064,-0.066091,-0.063036,-0.070817,-0.068412
4747_2022,0.40983,0.06379,0.060096,0.068374,0.06522
4747_2023,0.303016,0.076416,0.07191,0.081909,0.078042
5000_2014,-0.062102,-0.047825,-0.047953,-0.051176,-0.052042
5000_2015,0.038316,0.029415,0.029519,0.031475,0.032036
5000_2016,-0.070228,-0.052638,-0.052607,-0.056331,-0.057093
5000_2017,-0.522603,-0.394456,-0.387597,-0.422331,-0.420647
5000_2018,0.090348,0.073154,0.073304,0.078281,0.079554
5000_2019,0.145291,0.12159,0.120842,0.130142,0.131146
5000_2020,0.016343,0.01411,0.01403,0.015102,0.015227
5000_2021,0.047141,0.040916,0.040794,0.04379,0.044272
5000_2022,0.082479,0.071792,0.071608,0.076834,0.077714
5000_2023,0.023483,0.021668,0.021578,0.023191,0.023418
5000_2024,-0.011919,-0.010755,-0.010448,-0.011519,-0.011339
510_2014,-0.032114,-0.034254,-0.03324,-0.036687,-0.036074
510_2015,9.3e-05,0.000102,9.9e-05,0.000109,0.000107
510_2016,0.001681,0.001846,0.001785,0.001977,0.001937
510_2017,-0.007802,-0.009105,-0.008825,-0.009752,-0.009578
510_2018,-0.004649,-0.005707,-0.005512,-0.006113,-0.005982
510_2019,-0.020529,-0.02571,-0.024734,-0.027542,-0.026843
510_2020,0.008397,0.010291,0.010089,0.011019,0.01095
510_2021,-0.047318,-0.060344,-0.058853,-0.064622,-0.063872
510_2022,-0.134794,-0.172253,-0.167952,-0.184465,-0.182273
510_2023,0.078855,0.106389,0.103193,0.113947,0.111992
510_2024,0.100571,0.136966,0.124765,0.146927,0.135404
5151_2014,-0.097208,-0.060188,-0.058052,-0.064473,-0.063002
5151_2015,-0.077346,-0.050293,-0.048793,-0.053866,-0.052954
5151_2016,0.061844,0.0411,0.041037,0.043984,0.044536
5151_2017,-0.037777,-0.027099,-0.026433,-0.02902,-0.028687
5151_2018,-0.02782,-0.021989,-0.021642,-0.023542,-0.023487
5151_2019,-0.15197,-0.128574,-0.126708,-0.137649,-0.137513
5151_2020,-0.010091,-0.008712,-0.008527,-0.009329,-0.009254
5623_2022,-0.020086,-0.010053,-0.009638,-0.01077,-0.01046
5623_2023,-0.128818,-0.075581,-0.071538,-0.081002,-0.077638
5623_2024,-0.058476,-0.040656,-0.039393,-0.043546,-0.042752
5678_2016,0.009811,0.004427,0.004255,0.004743,0.004617
5678_2017,0.00295,0.001463,0.001425,0.001566,0.001547
5678_2019,0.07331,0.044578,0.043599,0.047735,0.047316
5820_2014,0.766248,0.317642,0.300252,0.340437,0.325855
5820_2015,0.178974,0.072705,0.068855,0.077918,0.074726
5820_2016,0.206633,0.078809,0.073984,0.084479,0.080292
5820_2017,0.103119,0.046268,0.043433,0.049597,0.047136
5820_2019,0.245733,0.109891,0.103443,0.117789,0.112263
5886_2019,0.051423,0.026504,0.024714,0.028416,0.026821
5886_2020,-0.01024,-0.00566,-0.005306,-0.006067,-0.005758
5886_2021,0.035039,0.020659,0.019272,0.022149,0.020915
5886_2022,0.013714,0.009158,0.008491,0.00982,0.009216
5886_2023,0.010226,0.007924,0.007482,0.008493,0.008119
5886_2024,-0.00476,-0.003495,-0.003351,-0.003744,-0.003637
609_2014,-0.108806,-0.084502,-0.083899,-0.090447,-0.091053
609_2015,-0.08824,-0.077647,-0.077194,-0.083107,-0.083776
609_2016,-0.087962,-0.077245,-0.076625,-0.082682,-0.083158
609_2017,-0.103685,-0.098306,-0.098003,-0.105211,-0.10636
609_2018,-0.048681,-0.046634,-0.046397,-0.049912,-0.050353
609_2019,-0.061195,-0.059754,-0.059136,-0.063964,-0.064179
609_2020,-0.038732,-0.03685,-0.036587,-0.039443,-0.039707
609_2021,-0.025629,-0.024894,-0.024511,-0.026652,-0.026601
609_2022,0.014018,0.013959,0.013735,0.014945,0.014906
609_2023,0.130821,0.147542,0.144703,0.157976,0.157042
609_2024,0.151419,0.175623,0.172571,0.188033,0.187286
6103_2016,-0.734523,-0.056122,-0.050866,-0.060211,-0.055203
6103_2019,0.057135,0.011419,0.010349,0.012251,0.011232
6103_2023,-0.029174,-0.011239,-0.010187,-0.012058,-0.011055
6105_2015,0.018847,0.004292,0.004066,0.0046,0.004413
6107_2019,0.173105,0.072392,0.065612,0.077666,0.071207
6107_2022,-0.0234,-0.011863,-0.01116,-0.012716,-0.012111
6107_2023,0.02956,0.014425,0.013548,0.015463,0.014704
6111_2015,0.321789,0.164248,0.158339,0.175946,0.17184
6111_2016,0.02408,0.013297,0.01286,0.014243,0.013956
6111_2017,0.090265,0.056628,0.054754,0.060656,0.059423
6111_2018,0.105774,0.064945,0.062653,0.069569,0.067996
6112_2015,0.225383,0.07803,0.075208,0.083588,0.081621
6112_2016,-0.416087,-0.147129,-0.142304,-0.157593,-0.154439
6118_2016,0.101937,0.040194,0.039001,0.043049,0.042327
6118_2017,-0.230479,-0.113848,-0.11083,-0.121924,-0.120281
6118_2018,0.041331,0.02475,0.024819,0.026484,0.026936
6119_2016,-0.015523,-0.003339,-0.003231,-0.003576,-0.003506
6123_2019,0.067555,0.025281,0.023247,0.027113,0.025229
6125_2017,0.0,0.0,0.0,0.0,0.0
6125_2018,0.021604,0.004619,0.00447,0.004947,0.004851
6125_2019,-0.031975,-0.008943,-0.008716,-0.009577,-0.009459
6125_2020,0.033315,0.009527,0.009033,0.01021,0.009803
6130_2017,-0.233392,-0.017119,-0.016055,-0.018352,-0.017424
6130_2018,0.025544,0.004309,0.004052,0.004619,0.004397
6131_2020,0.76535,0.073087,0.069229,0.078328,0.075132
6131_2021,0.838984,0.13907,0.131685,0.149043,0.142914
6133_2020,-0.046178,-0.0144,-0.013051,-0.015449,-0.014164
6134_2020,0.040948,0.013163,0.012299,0.014112,0.013348
6134_2021,0.023676,0.011466,0.010775,0.01229,0.011693
6134_2022,0.062246,0.037135,0.034949,0.039804,0.037929
6134_2023,0.317134,0.209641,0.196505,0.224733,0.213261
6134_2024,-0.057829,-0.036473,-0.034192,-0.039098,-0.037108
623_2014,-0.045718,-0.038348,-0.036578,-0.041091,-0.039697
623_2016,-0.058994,-0.052396,-0.050834,-0.056118,-0.055168
623_2017,-0.058211,-0.049786,-0.047065,-0.053358,-0.051078
623_2018,-0.033294,-0.030034,-0.027405,-0.032217,-0.029742
623_2019,0.014351,0.012885,0.012698,0.013794,0.013781
623_2020,0.0,0.0,0.0,0.0,0.0
623_2021,-0.03486,-0.033422,-0.03285,-0.035784,-0.035651
623_2022,0.025327,0.026387,0.025455,0.028266,0.027625
623_2023,-0.080142,-0.086553,-0.081937,-0.092761,-0.088924
623_2024,-0.030651,-0.033385,-0.031484,-0.035783,-0.034168
727_2014,-0.069021,-0.045633,-0.044945,-0.048854,-0.048777
727_2015,-0.024005,-0.01569,-0.015057,-0.016809,-0.016341
727_2016,-0.028866,-0.019141,-0.018387,-0.020506,-0.019955
727_2017,-0.05903,-0.040555,-0.038968,-0.043447,-0.042291
727_2018,-0.000564,-0.000383,-0.000368,-0.00041,-0.0004
727_2019,0.025837,0.017555,0.016933,0.018805,0.018377
727_2020,-0.012704,-0.008615,-0.008308,-0.009229,-0.009016
727_2021,-0.037863,-0.025921,-0.024963,-0.027768,-0.027091
727_2022,-0.021917,-0.014958,-0.014353,-0.016026,-0.015577
727_2023,-0.00137,-0.000992,-0.000946,-0.001063,-0.001026
727_2024,0.052682,0.038248,0.037093,0.040965,0.040256
780_2015,-0.054058,-0.036264,-0.034754,-0.038853,-0.037717
780_2016,-0.044763,-0.031219,-0.03002,-0.033445,-0.03258
780_2017,-0.00478,-0.003103,-0.002983,-0.003324,-0.003238
780_2018,0.088464,0.06394,0.061586,0.068495,0.066837
780_2019,-0.117064,-0.080714,-0.078331,-0.086447,-0.085011
780_2020,-0.049314,-0.029457,-0.029137,-0.031532,-0.031622
958_2015,-0.013213,-0.010221,-0.010246,-0.010937,-0.01112
