donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
4444_2017,0.098474,0.108099,0.108018,0.113811,0.116468
4444_2018,0.057253,0.066255,0.066301,0.069751,0.071488
4444_2019,0.006394,0.007753,0.007687,0.008166,0.008289
4472_2014,0.016441,0.02063,0.019806,0.021761,0.021355
4472_2015,-0.006739,-0.009162,-0.008823,-0.009663,-0.009513
4472_2016,0.007582,0.010323,0.009706,0.010898,0.010465
4472_2017,0.028186,0.038092,0.036244,0.040196,0.039079
4472_2018,0.022008,0.030792,0.028688,0.032523,0.030932
4472_2019,0.056702,0.079257,0.073989,0.083704,0.079777
457_2014,-0.052629,-0.046965,-0.043022,-0.049639,-0.046388
457_2015,-0.015041,-0.013698,-0.012033,-0.014502,-0.012974
457_2016,0.051862,0.048223,0.043087,0.051019,0.046458
457_2017,0.095842,0.094037,0.084845,0.099452,0.091483
457_2018,0.089684,0.085612,0.079572,0.090432,0.085797
457_2019,0.096309,0.092324,0.085952,0.097516,0.092676
457_2020,0.064309,0.061866,0.059707,0.065242,0.064378
457_2021,0.092883,0.094833,0.092195,0.099974,0.099407
457_2022,0.074316,0.077053,0.073559,0.081298,0.079314
457_2023,0.054773,0.060714,0.057165,0.064097,0.061637
457_2024,0.009428,0.010616,0.008964,0.011255,0.009665
4711_2015,-0.159099,-0.125544,-0.115116,-0.132687,-0.124122
4711_2017,-0.018481,-0.017168,-0.015745,-0.018145,-0.016977
4711_2018,0.128021,0.121015,0.111406,0.127879,0.120121
4711_2019,0.074371,0.074308,0.068061,0.078539,0.073386
5000_2014,-0.062102,-0.050698,-0.050921,-0.053363,-0.054905
5000_2015,0.038316,0.031206,0.031389,0.032844,0.033845
5000_2016,-0.070228,-0.056055,-0.056001,-0.059017,-0.060382
5000_2017,-0.522603,-0.418005,-0.405921,-0.440688,-0.437677
5000_2018,0.090348,0.076757,0.077016,0.080796,0.083041
5000_2019,0.145291,0.126547,0.125255,0.133295,0.135054
5151_2014,-0.097208,-0.065572,-0.061689,-0.069229,-0.066515
5151_2015,-0.077346,-0.054478,-0.05177,-0.057491,-0.05582
5151_2016,0.061844,0.044721,0.044609,0.047088,0.048098
5151_2017,-0.037777,-0.028929,-0.027746,-0.030516,-0.029916
5151_2018,0.082324,0.068388,0.06659,0.07209,0.0718
5151_2019,-0.15197,-0.133362,-0.130147,-0.140567,-0.140329
5678_2016,0.009811,0.005041,0.004769,0.005321,0.005142
5678_2017,0.00295,0.001648,0.001574,0.001738,0.001697
5678_2018,-0.041166,-0.023645,-0.022821,-0.024935,-0.024606
5678_2019,0.07331,0.048581,0.045556,0.051297,0.04912
5820_2019,0.245733,0.123839,0.111661,0.130974,0.120397
609_2014,-0.108806,-0.088834,-0.085114,-0.093712,-0.091773
609_2015,-0.08824,-0.079749,-0.076514,-0.084122,-0.0825
609_2017,-0.103685,-0.099435,-0.095335,-0.104892,-0.102793
609_2019,-0.061195,-0.060071,-0.057773,-0.063358,-0.062293
609_2020,-0.038732,-0.037256,-0.035928,-0.03929,-0.038739
609_2021,-0.025629,-0.025061,-0.02434,-0.026421,-0.026244
609_2022,0.014018,0.013973,0.013501,0.014734,0.014558
609_2023,0.130821,0.143261,0.138713,0.151056,0.149564
609_2024,0.151419,0.169257,0.164251,0.178447,0.177101
623_2022,0.025327,0.027376,0.025761,0.028902,0.027777
623_2023,-0.080142,-0.090323,-0.082257,-0.095488,-0.088692
727_2014,-0.069021,-0.049446,-0.047956,-0.052133,-0.051707
727_2015,-0.024005,-0.017014,-0.01623,-0.017952,-0.0175
727_2016,-0.028866,-0.020614,-0.019242,-0.021771,-0.020747
727_2017,0.010943,0.008054,0.007527,0.008506,0.008116
727_2018,-0.000564,-0.000411,-0.000384,-0.000434,-0.000414
727_2019,0.025837,0.018858,0.017743,0.019909,0.019131
727_2020,-0.012704,-0.009257,-0.008705,-0.009773,-0.009386
727_2021,-0.037863,-0.027801,-0.026085,-0.029354,-0.028125
727_2022,-0.021917,-0.016037,-0.014952,-0.016938,-0.016122
727_2023,-0.00137,-0.001052,-0.00097,-0.001112,-0.001046
727_2024,0.052682,0.040696,0.038648,0.042947,0.041672
780_2015,-0.054058,-0.043812,-0.040763,-0.046277,-0.043952
780_2016,-0.044763,-0.035544,-0.033264,-0.037535,-0.035866
780_2017,0.309751,0.238373,0.223016,0.251725,0.240463
780_2018,0.088464,0.073059,0.068568,0.07714,0.073932
780_2019,-0.117064,-0.094238,-0.089602,-0.099447,-0.096611
780_2020,-0.049314,-0.035786,-0.035142,-0.037708,-0.037891
