donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
2786_2022,-0.069705,-0.051677,-0.047093,-0.055284,-0.051181
2786_2023,0.003788,0.002914,0.002694,0.003116,0.002928
2786_2024,0.015107,0.011994,0.011442,0.012814,0.012436
2791_2014,-0.129911,-0.09976,-0.094501,-0.106609,-0.102705
2791_2015,-0.412885,-0.309943,-0.279476,-0.331672,-0.303737
2791_2016,-0.021661,-0.016039,-0.015724,-0.017122,-0.017089
2791_2017,-0.032404,-0.024707,-0.024067,-0.02638,-0.026156
2791_2018,-0.027908,-0.021278,-0.020674,-0.022722,-0.022468
2791_2020,-0.02983,-0.022087,-0.021418,-0.023587,-0.023277
2791_2021,-0.052159,-0.039949,-0.038707,-0.042662,-0.042067
2791_2022,-0.019884,-0.016028,-0.015272,-0.017125,-0.016598
2791_2023,-0.04726,-0.043018,-0.040889,-0.045967,-0.044439
2791_2024,-0.051267,-0.045357,-0.043914,-0.048439,-0.047726
2987_2015,0.010518,0.015335,0.014867,0.016377,0.016158
2987_2016,0.017135,0.025161,0.024377,0.02687,0.026493
2987_2017,0.031556,0.046569,0.045217,0.049729,0.049142
2987_2018,0.017276,0.0266,0.025759,0.028407,0.027995
2987_2019,-0.004119,-0.006415,-0.006171,-0.006852,-0.006706
2987_2020,0.035159,0.054541,0.05273,0.058249,0.057308
2987_2021,0.009011,0.014266,0.013783,0.015236,0.01498
2987_2022,0.031969,0.051059,0.049305,0.054533,0.053585
2987_2023,0.043144,0.070144,0.06774,0.074916,0.073621
2987_2024,0.030201,0.049893,0.047134,0.053322,0.051225
2988_2019,0.051151,0.02414,0.022668,0.025804,0.024636
2988_2020,0.029071,0.014444,0.013392,0.015445,0.014555
2988_2021,0.359851,0.206731,0.191712,0.221056,0.208355
2988_2022,0.274371,0.178547,0.166104,0.190903,0.180524
2988_2023,-0.007451,-0.005485,-0.005042,-0.005867,-0.00548
2988_2024,-0.008204,-0.006226,-0.005931,-0.006652,-0.006445
2999_2014,-0.018008,-0.023469,-0.022805,-0.025061,-0.024785
2999_2015,-0.006926,-0.008873,-0.008378,-0.009483,-0.009105
2999_2016,0.081481,0.104517,0.097844,0.111729,0.106338
2999_2017,-0.013096,-0.017634,-0.016516,-0.01885,-0.01795
2999_2019,0.046763,0.064195,0.062424,0.068549,0.067843
2999_2020,0.048746,0.065929,0.06359,0.070417,0.06911
2999_2021,0.067176,0.092305,0.088681,0.098601,0.09638
2999_2022,0.145008,0.201497,0.193578,0.21524,0.210382
2999_2023,0.003455,0.005076,0.00489,0.005422,0.005314
2999_2024,0.044571,0.06489,0.062281,0.069318,0.067687
3000_2014,-0.046675,-0.045131,-0.042426,-0.04824,-0.046109
3000_2015,-0.017107,-0.016671,-0.015719,-0.017818,-0.017084
3000_2016,0.037031,0.036093,0.034066,0.038575,0.037023
3000_2017,-0.007342,-0.008105,-0.007649,-0.008663,-0.008312
3000_2018,0.01393,0.016079,0.015215,0.017183,0.016536
3000_2019,0.015107,0.017228,0.016325,0.01841,0.017742
3000_2020,0.021918,0.024335,0.022932,0.026009,0.024923
3000_2021,0.027528,0.031035,0.02939,0.033165,0.031941
3000_2022,0.098237,0.109669,0.104082,0.117191,0.113117
3000_2023,-0.019283,-0.022397,-0.021143,-0.023937,-0.022978
3000_2024,-0.041791,-0.047525,-0.045487,-0.050772,-0.049435
3002_2015,-0.196791,-0.025404,-0.022297,-0.027204,-0.024233
3002_2019,0.160025,0.049405,0.043363,0.052905,0.047127
3010_2014,-0.309203,-0.089747,-0.08019,-0.096061,-0.087151
3010_2015,0.292707,0.099611,0.090763,0.106565,0.098642
3010_2016,0.363732,0.128182,0.117238,0.137116,0.127415
3010_2017,0.224867,0.084732,0.078651,0.090601,0.085479
3010_2018,-0.075583,-0.029059,-0.026956,-0.031072,-0.029296
3010_2019,-0.03311,-0.012991,-0.011909,-0.013896,-0.012943
3010_2020,0.314593,0.134127,0.127409,0.143323,0.13847
3010_2021,0.356296,0.165566,0.162483,0.176742,0.176588
3010_2022,0.276782,0.143091,0.137394,0.152853,0.149321
3010_2023,0.559397,0.384803,0.369012,0.41107,0.401045
3010_2024,0.419404,0.311653,0.292699,0.33313,0.318108
308_2015,0.012427,0.002307,0.002212,0.002465,0.002403
308_2016,0.17727,0.03599,0.034446,0.038449,0.037437
308_2017,-0.369284,-0.110189,-0.105752,-0.117708,-0.114932
308_2018,0.476308,0.157609,0.150558,0.168387,0.163628
318_2014,-0.27746,-0.153576,-0.136869,-0.164393,-0.148751
318_2023,-0.045359,-0.031281,-0.028354,-0.03347,-0.030816
318_2024,-0.309011,-0.198116,-0.185123,-0.211799,-0.201193
3268_2020,0.059323,0.024963,0.022115,0.026725,0.024034
3268_2021,-0.035205,-0.01772,-0.015698,-0.018971,-0.017061
3330_2014,-0.343098,-0.062511,-0.061027,-0.066741,-0.066325
3330_2017,-0.070418,-0.016027,-0.014563,-0.017147,-0.015827
3330_2018,0.017776,0.003752,0.003331,0.004017,0.00362
3334_2014,0.206803,0.061606,0.057068,0.065877,0.062022
3334_2015,0.195388,0.061594,0.058065,0.065832,0.063106
3334_2017,0.082543,0.033802,0.033822,0.036062,0.036758
3334_2018,0.476745,0.246529,0.245518,0.263048,0.266831
3334_2019,0.200683,0.111605,0.111861,0.119059,0.121571
33_2015,-0.068784,-0.07852,-0.078086,-0.083786,-0.084864
33_2016,-0.05966,-0.067923,-0.063732,-0.072606,-0.069264
33_2017,-0.045482,-0.055111,-0.051459,-0.058918,-0.055927
33_2018,-0.036085,-0.049975,-0.047277,-0.053407,-0.051381
33_2019,0.022324,0.031552,0.029804,0.033721,0.032391
33_2020,-0.035699,-0.052948,-0.051562,-0.056535,-0.056038
33_2021,-0.059927,-0.090191,-0.087608,-0.09631,-0.095214
33_2024,-0.015683,-0.023534,-0.022073,-0.025157,-0.023989
3500_2015,0.008514,0.004255,0.003961,0.004549,0.004305
3500_2019,0.10179,0.069654,0.065655,0.074446,0.071354
3500_2021,0.141591,0.139899,0.129525,0.1496,0.140769
3500_2022,-0.111555,-0.154991,-0.150514,-0.165508,-0.16358
3500_2023,-0.01609,-0.0232,-0.021846,-0.024797,-0.023743
3623_2014,-0.017358,-0.011942,-0.011099,-0.012769,-0.012063
3623_2015,-0.009781,-0.006995,-0.006445,-0.007481,-0.007005
3623_2016,0.007937,0.005878,0.005413,0.006287,0.005883
3623_2017,-0.081589,-0.060193,-0.054891,-0.064394,-0.059656
3623_2019,0.022121,0.016015,0.014683,0.01713,0.015958
3623_2022,-0.019361,-0.015962,-0.015048,-0.01706,-0.016354
3623_2024,-0.122572,-0.102444,-0.096715,-0.109487,-0.10511
3624_2015,-0.002628,-0.001995,-0.001922,-0.002131,-0.002089
3624_2016,0.012336,0.00979,0.009602,0.010451,0.010435
3624_2017,0.011815,0.010375,0.009802,0.011088,0.010653
3624_2018,0.029562,0.029258,0.026608,0.031302,0.028917
3624_2019,0.103942,0.104403,0.092706,0.111767,0.100754
3624_2020,0.145554,0.147744,0.131218,0.158164,0.142609
3624_2021,-0.022306,-0.024476,-0.021859,-0.026198,-0.023757
3624_2022,0.087156,0.092228,0.081774,0.098736,0.088873
3624_2023,0.08192,0.085548,0.075781,0.091588,0.08236
3624_2024,-0.002291,-0.002363,-0.002203,-0.002526,-0.002394
382_2014,0.000687,0.000464,0.000434,0.000496,0.000472
382_2015,-0.00133,-0.000879,-0.000836,-0.00094,-0.000908
382_2016,-0.069429,-0.046799,-0.043766,-0.05003,-0.047566
382_2017,0.204231,0.153844,0.142701,0.164503,0.155088
382_2018,-0.003635,-0.002952,-0.002775,-0.003155,-0.003016
382_2019,-0.046377,-0.039608,-0.037091,-0.04234,-0.040311
382_2020,-0.346684,-0.293785,-0.276112,-0.314024,-0.300081
382_2021,0.040975,0.035102,0.03295,0.037522,0.03581
382_2022,0.068526,0.058746,0.055444,0.062785,0.060257
382_2023,-0.012506,-0.011593,-0.011028,-0.012387,-0.011985
382_2024,0.037099,0.03459,0.033216,0.036949,0.0361
386_2014,0.018929,0.021594,0.020036,0.02309,0.021775
386_2015,-0.012663,-0.01409,-0.013043,-0.015067,-0.014175
386_2016,0.01609,0.01759,0.016149,0.018814,0.017551
386_2017,0.016722,0.018699,0.017401,0.019993,0.018911
386_2018,-0.00944,-0.010567,-0.009709,-0.011302,-0.010552
386_2019,0.078084,0.088376,0.081062,0.094528,0.088099
386_2020,0.035117,0.040315,0.036947,0.043122,0.040154
386_2021,-0.001358,-0.00156,-0.00143,-0.001668,-0.001554
386_2022,0.081758,0.094284,0.0865,0.100847,0.094008
386_2023,0.044556,0.052365,0.048274,0.056002,0.052464
386_2024,0.035655,0.04211,0.036959,0.045093,0.040168
3902_2019,0.09744,0.037487,0.035819,0.04005,0.038929
3902_2020,-0.143308,-0.05634,-0.05418,-0.06018,-0.058883
3902_2021,-0.072795,-0.033947,-0.032679,-0.03626,-0.035516
3902_2022,-0.399832,-0.191941,-0.183362,-0.205066,-0.199279
3902_2023,-0.03943,-0.022911,-0.021831,-0.02448,-0.023726
3902_2024,-0.06532,-0.039661,-0.037813,-0.042376,-0.041095
4000_2014,0.02264,0.015018,0.014781,0.01603,0.016064
4000_2015,0.022891,0.016437,0.016204,0.017545,0.017611
4000_2016,0.16241,0.120379,0.116448,0.128562,0.126557
4000_2017,0.039595,0.033039,0.031991,0.035284,0.034768
4000_2018,0.033481,0.029235,0.028526,0.031215,0.031002
4000_2019,0.062129,0.057266,0.056085,0.061135,0.060954
4000_2020,0.10427,0.095052,0.092617,0.101491,0.100657
4000_2021,0.053316,0.049361,0.047719,0.052718,0.051862
4000_2022,0.07887,0.061469,0.059337,0.065652,0.064488
4000_2023,-0.025534,-0.024908,-0.024322,-0.026593,-0.026433
4000_2024,0.021399,0.021283,0.020136,0.022745,0.021884
4020_2014,-0.061003,-0.050606,-0.047678,-0.054088,-0.051816
4020_2015,0.032784,0.027701,0.025774,0.029618,0.028012
4020_2016,0.041243,0.034066,0.031533,0.036428,0.03427
4020_2017,0.03374,0.029176,0.027348,0.031189,0.029722
4020_2018,0.109871,0.094043,0.087783,0.100541,0.095403
4020_2019,-0.008418,-0.007139,-0.006923,-0.007623,-0.007524
4020_2020,-0.021424,-0.017305,-0.016621,-0.018485,-0.018064
4020_2021,-0.037668,-0.034346,-0.032668,-0.036699,-0.035504
4020_2022,-0.101922,-0.08616,-0.082534,-0.092045,-0.089699
4020_2023,-0.064949,-0.057911,-0.055115,-0.061879,-0.0599
4020_2024,-0.083679,-0.072817,-0.069961,-0.077784,-0.076035
4141_2014,0.02595,0.01483,0.013885,0.015854,0.01509
4141_2015,0.015553,0.008842,0.008283,0.009452,0.009002
4141_2016,0.029588,0.01637,0.015336,0.017499,0.016667
4141_2017,-0.086241,-0.049015,-0.046259,-0.052385,-0.050274
4141_2018,-0.05131,-0.030304,-0.028574,-0.032388,-0.031054
4141_2019,0.124167,0.071449,0.067695,0.076354,0.073572
4141_2020,0.117846,0.066482,0.062695,0.071055,0.068137
4141_2021,0.12397,0.079446,0.075694,0.084885,0.082265
4141_2022,-0.0672,-0.045328,-0.043214,-0.048431,-0.046966
4141_2023,-0.059318,-0.039818,-0.037853,-0.042547,-0.041139
4141_2024,-0.041713,-0.027063,-0.026565,-0.02889,-0.028871
4242_2015,-0.146956,-0.028225,-0.025225,-0.03021,-0.027415
4242_2016,-0.006848,-0.001467,-0.001312,-0.00157,-0.001425
4242_2017,0.026545,0.00811,0.00713,0.008684,0.007749
4242_2018,0.235662,0.121127,0.106675,0.129698,0.115936
4242_2019,0.042735,0.032244,0.028623,0.034518,0.031107
4242_2020,0.056785,0.037187,0.034265,0.039771,0.037239
4242_2021,0.022011,0.017947,0.016686,0.01919,0.018134
4242_2022,-0.106821,-0.086054,-0.080813,-0.091984,-0.087828
4242_2023,-0.019485,-0.015072,-0.014165,-0.016111,-0.015394
4242_2024,-0.640863,-0.512755,-0.48637,-0.547933,-0.528591
435_2015,-0.016514,-0.014958,-0.013681,-0.016,-0.014869
435_2016,-0.067855,-0.063498,-0.058238,-0.067919,-0.063294
435_2017,-0.041281,-0.040321,-0.037092,-0.043124,-0.040312
435_2018,-0.004482,-0.00483,-0.004459,-0.005165,-0.004846
435_2019,-0.046705,-0.053132,-0.0493,-0.056813,-0.05358
435_2020,-0.050126,-0.057379,-0.053391,-0.06135,-0.058026
435_2021,-0.079972,-0.090665,-0.084542,-0.096933,-0.091881
435_2022,-0.035986,-0.040928,-0.038338,-0.043752,-0.041666
435_2023,-0.025829,-0.030152,-0.02828,-0.032231,-0.030735
435_2024,-0.044238,-0.054908,-0.052692,-0.058655,-0.057266
4444_2014,-0.024353,-0.025249,-0.025061,-0.026943,-0.027237
4444_2015,-0.015458,-0.016015,-0.016032,-0.017085,-0.017423
4444_2016,0.004779,0.004974,0.004987,0.005306,0.00542
4444_2017,0.098474,0.111042,0.110976,0.118469,0.12061
4444_2018,0.057253,0.069245,0.069282,0.073873,0.075297
4444_2019,0.006394,0.008224,0.008169,0.008776,0.008878
4444_2020,0.011913,0.014845,0.014067,0.015864,0.015288
4444_2021,0.013641,0.017371,0.016446,0.018563,0.017873
4444_2022,0.219877,0.28621,0.271293,0.305852,0.294844
4444_2023,0.020359,0.027748,0.026306,0.029652,0.028589
4444_2024,-0.028073,-0.040855,-0.039468,-0.043634,-0.042894
4472_2014,0.016441,0.022015,0.021322,0.023511,0.023173
4472_2015,-0.006739,-0.010074,-0.00978,-0.010757,-0.010629
4472_2016,0.007582,0.011281,0.010751,0.012053,0.011685
4472_2017,0.028186,0.041647,0.040059,0.044486,0.043536
4472_2018,0.022008,0.033899,0.032083,0.036227,0.034868
4472_2019,0.056702,0.087272,0.082723,0.093262,0.089904
4472_2020,0.088889,0.137609,0.132424,0.146987,0.14392
4472_2021,0.037855,0.055534,0.052986,0.059333,0.057586
4472_2022,-0.000456,-0.000671,-0.000641,-0.000717,-0.000696
4472_2023,0.064643,0.098518,0.094079,0.105256,0.102246
4472_2024,0.056242,0.085729,0.081856,0.091593,0.088962
457_2014,-0.052629,-0.045914,-0.042898,-0.049086,-0.046622
457_2015,-0.015041,-0.013466,-0.012191,-0.014409,-0.013249
457_2016,0.051862,0.047553,0.043602,0.050864,0.047387
457_2017,0.095842,0.093674,0.086523,0.100177,0.094034
457_2018,0.089684,0.084762,0.080074,0.090587,0.087025
457_2019,0.096309,0.091485,0.086534,0.097769,0.094046
457_2020,0.064309,0.061301,0.059615,0.065457,0.06479
457_2021,0.092883,0.095332,0.093239,0.101778,0.101333
457_2022,0.074316,0.077734,0.074961,0.083027,0.081468
457_2023,0.054773,0.062272,0.059414,0.066533,0.064572
457_2024,0.009428,0.010856,0.009545,0.011625,0.010374
4711_2015,-0.159099,-0.120146,-0.112337,-0.128442,-0.122089
4711_2017,-0.018481,-0.016912,-0.015815,-0.018079,-0.017188
4711_2018,0.128021,0.119603,0.112168,0.127851,0.121905
4711_2019,0.074371,0.074294,0.069408,0.079426,0.075433
4711_2020,0.014731,0.014985,0.013938,0.016022,0.015148
4711_2021,0.15559,0.162701,0.151527,0.173954,0.164681
4711_2022,0.031327,0.034001,0.031728,0.036351,0.034483
4711_2023,0.060882,0.070062,0.06564,0.074895,0.071338
4711_2024,-0.055064,-0.065601,-0.06163,-0.070121,-0.06698
4747_2022,0.40983,0.066125,0.061112,0.070714,0.066417
4747_2023,0.303016,0.07866,0.072589,0.084122,0.07889
5000_2014,-0.062102,-0.04834,-0.048509,-0.051566,-0.05272
5000_2015,0.038316,0.029736,0.029874,0.031719,0.032467
5000_2016,-0.070228,-0.053244,-0.053203,-0.056805,-0.057822
5000_2017,-0.522603,-0.398556,-0.389467,-0.425518,-0.423277
5000_2018,0.090348,0.073806,0.074004,0.078734,0.080428
5000_2019,0.145291,0.122484,0.121494,0.130708,0.132041
5000_2020,0.016343,0.014197,0.014092,0.01515,0.015316
5000_2021,0.047141,0.041164,0.041002,0.043922,0.044561
5000_2022,0.082479,0.07222,0.071976,0.077058,0.078225
5000_2023,0.023483,0.021745,0.021626,0.023203,0.023503
5000_2024,-0.011919,-0.010797,-0.010393,-0.011533,-0.011296
510_2014,-0.032114,-0.034161,-0.032836,-0.036491,-0.035686
510_2015,9.3e-05,0.000101,9.7e-05,0.000108,0.000106
510_2016,0.001681,0.001838,0.00176,0.001964,0.001912
510_2017,-0.007802,-0.009043,-0.008679,-0.00966,-0.009432
510_2018,0.476308,0.157609,0.150558,0.168387,0.163628
510_2019,-1.082837,-0.338585,-0.321742,-0.361795,-0.349672
510_2020,0.008397,0.01019,0.009929,0.010881,0.01079
510_2021,-0.047318,-0.059641,-0.057709,-0.063695,-0.062719
510_2022,-0.134794,-0.17023,-0.164657,-0.181803,-0.17895
510_2023,0.078855,0.104856,0.100728,0.112008,0.109472
510_2024,0.100571,0.135586,0.119808,0.145167,0.130209
5151_2014,-0.097208,-0.061078,-0.058238,-0.065258,-0.063294
5151_2015,-0.077346,-0.050994,-0.049001,-0.054472,-0.053255
5151_2016,0.061844,0.041728,0.041644,0.044521,0.045259
5151_2017,-0.037777,-0.027412,-0.026529,-0.029275,-0.028832
5151_2018,0.082324,0.065655,0.064293,0.070091,0.069874
5151_2019,-0.15197,-0.129429,-0.126966,-0.138168,-0.137988
5151_2020,0.138011,0.119843,0.116616,0.127967,0.12674
557_2014,-0.665085,-0.243437,-0.233992,-0.260036,-0.254304
557_2015,0.00272,0.000905,0.000867,0.000967,0.000943
557_2016,0.06648,0.019674,0.01883,0.021018,0.020465
557_2017,-0.369284,-0.110189,-0.105752,-0.117708,-0.114932
557_2018,0.476308,0.157609,0.150558,0.168387,0.163628
557_2019,-0.16561,-0.051784,-0.049208,-0.055333,-0.053479
5623_2022,-0.020086,-0.010983,-0.010389,-0.011737,-0.011291
5623_2023,-0.128818,-0.083718,-0.077855,-0.089512,-0.084613
5623_2024,-0.058476,-0.044498,-0.042686,-0.047535,-0.046392
5678_2016,0.009811,0.00453,0.004338,0.00484,0.004715
5678_2017,0.00295,0.001493,0.00144,0.001594,0.001565
5678_2018,-0.041166,-0.021452,-0.020863,-0.022906,-0.022674
5678_2019,0.07331,0.04516,0.042953,0.048254,0.046681
5820_2014,0.766248,0.324497,0.30124,0.346973,0.32739
5820_2015,0.178974,0.074312,0.06916,0.079454,0.075164
5820_2016,0.206633,0.080579,0.074122,0.086182,0.080557
5820_2017,0.103119,0.047173,0.04339,0.050453,0.047157
5820_2019,0.245733,0.112071,0.103464,0.119852,0.112446
5886_2019,0.051423,0.026939,0.024559,0.02882,0.026691
5886_2020,-0.01024,-0.005747,-0.005277,-0.006147,-0.005735
5886_2021,0.035039,0.020943,0.019103,0.022404,0.020761
5886_2022,0.013714,0.009256,0.008375,0.009904,0.009102
5886_2023,0.010226,0.007986,0.007402,0.00854,0.008045
5886_2024,-0.00476,-0.00353,-0.003339,-0.003772,-0.003629
609_2014,-0.108806,-0.085143,-0.082336,-0.090932,-0.089484
609_2015,-0.08824,-0.077961,-0.075471,-0.083259,-0.082023
609_2017,-0.103685,-0.098471,-0.095274,-0.105164,-0.103545
609_2019,-0.061195,-0.059806,-0.058004,-0.063866,-0.063039
609_2020,-0.038732,-0.036915,-0.035878,-0.039418,-0.038992
609_2021,-0.025629,-0.024924,-0.024359,-0.02661,-0.026473
609_2022,0.014018,0.013962,0.013591,0.014908,0.01477
609_2023,0.130821,0.146727,0.143054,0.156664,0.155472
609_2024,0.151419,0.174404,0.170336,0.186206,0.185123
6103_2016,-0.734523,-0.058527,-0.051369,-0.062674,-0.055828
6103_2019,0.057135,0.011754,0.010317,0.012587,0.011212
6103_2023,-0.029174,-0.011459,-0.010057,-0.01227,-0.01093
6104_2014,-0.499823,-0.180439,-0.175522,-0.192673,-0.190759
6104_2015,-0.00247,-0.002824,-0.00275,-0.003015,-0.002988
6104_2016,0.000843,0.000957,0.000933,0.001022,0.001014
6104_2017,-0.133622,-0.038697,-0.037389,-0.041329,-0.040635
6104_2018,-0.001385,-0.001907,-0.001851,-0.002036,-0.002012
6104_2019,0.000293,0.000411,0.0004,0.000439,0.000435
6104_2020,-0.514598,-0.344989,-0.335711,-0.368375,-0.364853
6104_2021,-0.12264,-0.073934,-0.071671,-0.078955,-0.077893
6104_2022,-0.084425,-0.042535,-0.041223,-0.045424,-0.044802
6104_2023,-0.208845,-0.085853,-0.082954,-0.091693,-0.090156
6104_2024,-0.004518,-0.00678,-0.006359,-0.007247,-0.006911
6105_2014,-0.154321,-0.026531,-0.026159,-0.028318,-0.02843
6105_2015,0.018847,0.004428,0.004122,0.004734,0.00448
6107_2014,-0.163624,-0.04622,-0.040567,-0.049494,-0.044088
6107_2015,-0.171232,-0.048396,-0.042476,-0.051824,-0.046164
6107_2016,-0.327303,-0.105557,-0.092647,-0.113036,-0.100689
6107_2019,0.173105,0.081978,0.071951,0.087785,0.078197
6107_2020,0.018675,0.009822,0.009133,0.010502,0.009926
6107_2022,-0.058809,-0.03252,-0.029997,-0.034778,-0.032601
6107_2023,-0.17664,-0.096198,-0.08979,-0.102846,-0.097585
6111_2015,0.321789,0.167397,0.159504,0.178857,0.173351
6111_2016,0.02408,0.013532,0.012949,0.014457,0.014073
6111_2017,0.090265,0.057456,0.054966,0.061383,0.059737
6111_2018,0.105774,0.06592,0.062872,0.070431,0.06833
6112_2015,0.225383,0.080104,0.076308,0.085589,0.082932
6112_2016,-0.416087,-0.151036,-0.144545,-0.161356,-0.157093
6118_2016,0.101937,0.04121,0.039679,0.044018,0.043124
6118_2017,0.259077,0.130718,0.126675,0.139597,0.137672
6118_2018,0.041331,0.025118,0.024655,0.026813,0.026796
6119_2016,0.053555,0.011919,0.011412,0.012733,0.012402
6125_2017,0.0,0.0,0.0,0.0,0.0
6125_2018,0.059943,0.008941,0.008564,0.009551,0.009307
6125_2019,-0.031975,-0.009223,-0.008916,-0.009851,-0.00969
6125_2020,-0.017102,-0.005028,-0.004687,-0.005376,-0.005094
6130_2017,-0.233392,-0.020151,-0.018511,-0.021553,-0.020118
6130_2018,-0.289794,-0.055612,-0.051269,-0.059475,-0.055719
6131_2020,0.76535,0.076308,0.071034,0.081587,0.077201
6131_2021,0.838984,0.144107,0.134087,0.154078,0.145727
6132_2020,0.012431,0.004283,0.004197,0.004573,0.004561
6132_2021,0.04356,0.017425,0.017262,0.018596,0.018761
6134_2019,0.325521,0.063484,0.060018,0.067846,0.065228
6134_2020,0.040948,0.013491,0.012332,0.014431,0.013403
6134_2021,0.023676,0.011675,0.010753,0.012486,0.011687
6134_2022,0.062246,0.037656,0.034755,0.040271,0.037772
6134_2023,0.317134,0.212047,0.194661,0.226804,0.211559
6134_2024,0.407563,0.259085,0.2292,0.277386,0.249096
623_2022,0.025327,0.027895,0.026603,0.029804,0.028912
623_2023,-0.080142,-0.092819,-0.086338,-0.099243,-0.093833
727_2014,-0.069021,-0.046268,-0.045167,-0.049399,-0.049088
727_2015,-0.024005,-0.015933,-0.015355,-0.017018,-0.016688
727_2016,-0.028866,-0.019384,-0.018372,-0.020715,-0.019967
727_2017,0.010943,0.007607,0.007217,0.008129,0.007843
727_2018,-0.000564,-0.000388,-0.000368,-0.000414,-0.0004
727_2019,0.025837,0.017773,0.016948,0.01899,0.018419
727_2020,-0.012704,-0.008723,-0.008315,-0.00932,-0.009036
727_2021,-0.037863,-0.026236,-0.024965,-0.028033,-0.027132
727_2022,-0.021917,-0.015138,-0.014335,-0.016177,-0.01558
727_2023,-0.00137,-0.001002,-0.000941,-0.001071,-0.001022
727_2024,0.052682,0.038664,0.037135,0.041302,0.040359
780_2015,-0.054058,-0.042057,-0.039762,-0.044946,-0.043214
780_2016,-0.044763,-0.033982,-0.032272,-0.036312,-0.035073
780_2017,0.309751,0.226722,0.215262,0.242269,0.233949
780_2018,0.088464,0.070305,0.066914,0.075121,0.072722
780_2019,-0.117064,-0.090164,-0.086676,-0.096312,-0.0942
780_2020,-0.049314,-0.033493,-0.033017,-0.035749,-0.035883
958_2014,-0.065367,-0.052989,-0.052412,-0.056552,-0.056962
958_2015,-0.013213,-0.010329,-0.010363,-0.011019,-0.011263
