donor_observation_id,S_raw,S_mix_old,S_adj_old,S_mix_new,S_adj_new
4444_2019,0.006394,-0.011285,-0.012215,-0.034,-0.037751
4472_2014,0.016441,0.009043,0.009874,0.010687,0.011971
4472_2015,-0.006739,-0.003707,-0.004146,-0.00438,-0.005026
4472_2016,0.007582,0.00417,0.004655,0.004928,0.005643
4472_2017,0.028186,0.015502,0.01729,0.018321,0.020961
4472_2018,0.022008,0.012104,0.013596,0.014305,0.016482
4472_2019,0.056702,0.031186,0.035027,0.036856,0.042463
457_2014,-0.052629,-0.028847,-0.027316,-0.03409,-0.033114
457_2015,-0.015041,-0.004512,-0.004323,-0.005264,-0.005174
457_2016,0.051862,0.015558,0.01505,0.018152,0.018011
457_2017,0.095842,0.052641,0.052199,0.062211,0.06328
457_2018,0.089684,0.049326,0.048278,0.058295,0.058528
457_2019,0.096309,0.05297,0.051947,0.062601,0.062976
457_2020,0.064309,0.03537,0.034726,0.041801,0.042098
457_2021,0.092883,-0.028452,-0.028724,-0.033119,-0.034298
457_2022,0.074316,-0.013529,-0.013749,-0.016065,-0.016747
457_2023,0.054773,-0.057444,-0.059977,-0.068879,-0.073772
457_2024,0.009428,0.001406,0.001471,0.001687,0.001811
4711_2015,-0.159099,-0.09546,-0.084402,-0.11137,-0.10101
4711_2017,-0.018481,-0.011088,-0.010714,-0.012937,-0.012822
4711_2018,0.128021,0.076813,0.074841,0.089615,0.089567
4711_2019,0.074371,0.044623,0.044606,0.05206,0.053383
5000_2014,-0.062102,-0.037261,-0.033338,-0.043472,-0.039898
5000_2015,0.038316,0.022989,0.020536,0.026821,0.024577
5000_2016,-0.070228,-0.042137,-0.037197,-0.04916,-0.044516
5000_2017,-0.522603,-0.313562,-0.27801,-0.365822,-0.332713
5000_2018,0.090348,0.054209,0.049686,0.063244,0.059462
5000_2019,0.145291,0.087174,0.081141,0.101703,0.097107
5151_2014,-0.097208,-0.068046,-0.054135,-0.063185,-0.051565
5151_2015,-0.077346,-0.054142,-0.04432,-0.050275,-0.042216
5151_2016,0.061844,0.043291,0.035812,0.040198,0.034112
5151_2017,-0.037777,-0.026444,-0.022848,-0.024555,-0.021763
5151_2018,0.082324,0.057627,0.052256,0.053511,0.049776
5151_2019,-0.15197,0.0,0.0,0.0,0.0
5678_2016,0.009811,0.006776,0.004348,0.006306,0.00415
5678_2017,0.00295,0.002057,0.001412,0.001917,0.00135
5678_2018,-0.041166,-0.028676,-0.020088,-0.026758,-0.019227
5678_2019,0.07331,0.051143,0.040198,0.047652,0.03842
5820_2019,0.245733,0.147224,0.094048,0.171797,0.112577
609_2014,-0.108806,-0.059844,-0.053788,-0.070724,-0.065207
609_2015,-0.08824,-0.048532,-0.046171,-0.057356,-0.055974
609_2017,-0.103685,-0.057027,-0.055909,-0.067395,-0.067779
609_2019,-0.061195,-0.033657,-0.033367,-0.039776,-0.040451
609_2020,-0.038732,-0.021303,-0.020914,-0.025176,-0.025354
609_2021,-0.025629,-0.014096,-0.013948,-0.016659,-0.016909
609_2022,0.014018,0.00771,0.007698,0.009112,0.009333
609_2023,0.130821,0.016846,0.017523,0.020215,0.02157
609_2024,0.151419,0.025977,0.027245,0.031172,0.033538
623_2022,0.025327,-0.00761,-0.007867,-0.008878,-0.009415
623_2023,-0.080142,-0.018183,-0.01908,-0.021213,-0.022834
727_2014,-0.069021,-0.031632,-0.026115,-0.036904,-0.031254
727_2015,-0.024005,-0.05037,-0.041386,-0.058695,-0.04947
727_2016,-0.028866,-0.072708,-0.060229,-0.085089,-0.072304
727_2017,0.010943,-0.077358,-0.065359,-0.092829,-0.080454
727_2018,-0.000564,-0.00031,-0.00026,-0.000367,-0.000316
727_2019,0.025837,0.001159,0.000973,-0.002475,-0.002132
727_2020,-0.012704,-0.006987,-0.00586,-0.008258,-0.007104
727_2021,-0.037863,-0.095209,-0.080275,-0.112542,-0.097338
727_2022,-0.021917,-0.012055,-0.010149,-0.014246,-0.012303
727_2023,-0.00137,-0.001015,-0.000883,0.000493,0.00044
727_2024,0.052682,-0.030457,-0.02649,-0.035467,-0.031642
780_2015,-0.054058,-0.029611,-0.026566,-0.034993,-0.032204
780_2016,-0.044763,-0.02453,-0.02173,-0.028988,-0.026342
780_2017,0.309751,0.170167,0.147889,0.201103,0.179284
780_2018,0.088464,0.048647,0.044093,0.057492,0.053454
780_2019,-0.117064,-0.064385,-0.057425,-0.076092,-0.069617
780_2020,-0.049314,-0.027122,-0.022547,-0.032054,-0.027334
