donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
2999_2023,0.003455,0.005098,0.004924,0.005446,0.005345
2999_2024,0.044571,0.065142,0.062706,0.069593,0.068076
3000_2014,-0.046675,-0.045131,-0.042614,-0.04824,-0.046263
3000_2015,-0.017107,-0.016671,-0.015785,-0.017818,-0.017137
3000_2016,0.037031,0.036092,0.034207,0.038575,0.037136
3000_2018,0.01393,0.016087,0.015283,0.017193,0.016592
3000_2019,0.015107,0.017236,0.016396,0.018419,0.0178
3000_2020,0.021918,0.024342,0.023037,0.026017,0.02501
3000_2021,0.027528,0.031047,0.029517,0.03318,0.032044
3000_2022,0.098237,0.109709,0.104511,0.117239,0.11346
3000_2023,-0.019283,-0.022409,-0.021242,-0.02395,-0.023061
3000_2024,-0.041791,-0.047551,-0.045654,-0.050804,-0.049564
3002_2015,-0.196791,-0.025874,-0.022929,-0.027701,-0.024893
3002_2019,0.160025,0.049869,0.044194,0.053391,0.047978
3010_2015,0.292707,0.086658,0.079497,0.092698,0.086304
3010_2016,0.363732,0.11927,0.109798,0.127572,0.1192
3010_2017,0.224867,0.076094,0.071015,0.081361,0.077096
3010_2018,-0.075583,-0.026674,-0.024878,-0.028521,-0.027009
3010_2019,-0.03311,-0.011753,-0.010842,-0.01257,-0.01177
3010_2020,0.314593,0.119915,0.114329,0.128143,0.124119
3010_2021,0.356296,0.148588,0.146016,0.158647,0.158519
3010_2022,0.276782,0.13387,0.128913,0.143016,0.139952
3010_2023,0.559397,0.353437,0.339948,0.377595,0.369058
3010_2024,0.419404,0.288272,0.271966,0.308139,0.295254
308_2015,0.012427,0.002336,0.002246,0.002496,0.002438
308_2016,0.17727,0.036407,0.034955,0.038897,0.037948
308_2017,-0.369284,-0.111029,-0.106871,-0.118615,-0.116022
308_2018,0.476308,0.158672,0.15207,0.169535,0.165092
318_2023,-0.045359,-0.031331,-0.028604,-0.033519,-0.031053
318_2024,-0.309011,-0.198438,-0.186333,-0.21214,-0.202288
3268_2020,0.059323,0.025116,0.02245,0.026884,0.024372
3268_2021,-0.035205,-0.017799,-0.015909,-0.019052,-0.017272
3330_2017,-0.070418,-0.016216,-0.014837,-0.017347,-0.016108
3330_2018,0.017776,0.003801,0.003404,0.004069,0.003695
3334_2014,0.206803,0.062134,0.057876,0.066438,0.062832
3334_2015,0.195388,0.06206,0.058753,0.066331,0.063784
3334_2017,0.082543,0.03392,0.033939,0.036197,0.036845
3334_2018,0.476745,0.246966,0.246024,0.263578,0.267092
3334_2019,0.200683,0.11173,0.111968,0.119224,0.121555
33_2015,-0.068784,-0.078597,-0.078193,-0.083887,-0.084888
33_2016,-0.05966,-0.067948,-0.064048,-0.072633,-0.069533
33_2017,-0.045482,-0.055149,-0.05175,-0.058958,-0.056182
33_2018,-0.036085,-0.047023,-0.044662,-0.050254,-0.048486
33_2019,0.022324,0.02943,0.027913,0.031454,0.030304
33_2020,-0.035699,-0.049462,-0.048259,-0.052822,-0.052391
33_2021,-0.059927,-0.084624,-0.08237,-0.090378,-0.089424
33_2024,-0.015683,-0.022386,-0.021094,-0.02393,-0.0229
3500_2015,0.008514,0.00427,0.003996,0.004566,0.004338
3500_2019,0.10179,0.069729,0.066005,0.074528,0.071657
3500_2021,0.141591,0.126864,0.118113,0.135655,0.128227
3500_2022,-0.111555,-0.148335,-0.14435,-0.158422,-0.156711
3500_2023,-0.01609,-0.021902,-0.020714,-0.02341,-0.022487
3623_2014,-0.017358,-0.010204,-0.009534,-0.01091,-0.010351
3623_2017,-0.081589,-0.054159,-0.049721,-0.057933,-0.053979
3623_2019,0.022121,0.014507,0.013385,0.015516,0.014531
3623_2024,-0.122572,-0.094917,-0.089979,-0.101445,-0.097684
3624_2015,-0.002628,-0.001996,-0.001927,-0.002132,-0.002092
3624_2016,0.012336,0.009789,0.009614,0.010451,0.010437
3624_2017,0.011815,0.010375,0.009843,0.011089,0.010685
3624_2018,0.029562,0.027017,0.024741,0.028902,0.026859
3624_2019,0.103942,0.095147,0.085228,0.101839,0.092527
3624_2020,0.145554,0.133389,0.119506,0.142769,0.129739
3624_2021,-0.022306,-0.022255,-0.020041,-0.023817,-0.021758
3624_2022,0.087156,0.086812,0.077657,0.092921,0.084307
3624_2023,0.08192,0.079099,0.070696,0.084667,0.07675
3624_2024,-0.002291,-0.0022,-0.002062,-0.002352,-0.002238
382_2014,0.000687,0.000464,0.000437,0.000496,0.000474
382_2015,-0.00133,-0.00088,-0.00084,-0.000941,-0.000912
382_2016,-0.069429,-0.046859,-0.044035,-0.050094,-0.047806
382_2017,0.204231,0.153963,0.14359,0.164624,0.155886
382_2018,-0.003635,-0.002953,-0.002788,-0.003156,-0.003027
382_2019,-0.046377,-0.039615,-0.037274,-0.042348,-0.040466
382_2020,-0.346684,-0.293835,-0.277394,-0.314079,-0.301147
382_2021,0.040975,0.035108,0.033105,0.037528,0.03594
382_2022,0.068526,0.058752,0.05568,0.062794,0.060448
382_2023,-0.012506,-0.011592,-0.011067,-0.012387,-0.012014
382_2024,0.037099,0.034586,0.033309,0.036949,0.036161
386_2019,0.078084,0.08839,0.081585,0.094536,0.088571
386_2020,0.035117,0.040322,0.037189,0.043127,0.040373
386_2021,-0.001358,-0.00156,-0.001439,-0.001668,-0.001562
386_2022,0.081758,0.094305,0.087062,0.100862,0.094517
386_2023,0.044556,0.052383,0.048576,0.056019,0.052736
386_2024,0.035655,0.042104,0.037312,0.045077,0.040507
3902_2019,0.09744,0.037686,0.036127,0.040266,0.039221
3902_2020,-0.143308,-0.056619,-0.0546,-0.060484,-0.059276
3902_2021,-0.072795,-0.034064,-0.03288,-0.036388,-0.035696
3902_2022,-0.399832,-0.192588,-0.184581,-0.205772,-0.200387
3902_2023,-0.03943,-0.022956,-0.021949,-0.024529,-0.023828
3902_2024,-0.06532,-0.039726,-0.038004,-0.042448,-0.041258
4000_2015,0.022891,0.016439,0.016222,0.01755,0.017611
4000_2016,0.16241,0.120414,0.116757,0.128615,0.126755
4000_2017,0.039595,0.033037,0.032062,0.035286,0.034808
4000_2018,0.033481,0.02923,0.02857,0.031214,0.031017
4000_2019,0.062129,0.057255,0.056157,0.061134,0.060965
4000_2020,0.10427,0.095036,0.092771,0.101489,0.100715
4000_2021,0.053316,0.049355,0.047828,0.052717,0.051924
4000_2022,0.07887,0.061478,0.059495,0.065669,0.064589
4000_2023,-0.025534,-0.024906,-0.024361,-0.026595,-0.026447
4000_2024,0.021399,0.021283,0.020216,0.022745,0.021947
4020_2015,0.032784,0.027708,0.025915,0.029625,0.028135
4020_2016,0.041243,0.034079,0.031722,0.036441,0.034438
4020_2017,0.03374,0.02918,0.02748,0.031193,0.029833
4020_2018,0.109871,0.094061,0.088237,0.100559,0.095793
4020_2019,-0.008418,-0.007138,-0.006937,-0.007623,-0.007531
4020_2020,-0.021424,-0.017306,-0.016671,-0.018488,-0.018098
4020_2021,-0.037668,-0.034345,-0.032784,-0.0367,-0.035591
4020_2022,-0.101922,-0.086161,-0.082789,-0.092053,-0.089878
4020_2023,-0.064949,-0.05791,-0.05531,-0.06188,-0.060046
4020_2024,-0.083679,-0.072813,-0.070157,-0.077786,-0.076164
4141_2015,0.015553,0.008864,0.008342,0.009475,0.009057
4141_2016,0.029588,0.016413,0.015449,0.017545,0.016771
4141_2017,-0.086241,-0.049127,-0.046558,-0.052506,-0.050545
4141_2018,-0.05131,-0.030365,-0.028753,-0.032455,-0.031215
4141_2019,0.124167,0.071601,0.068102,0.076519,0.073934
4141_2020,0.117846,0.066639,0.063109,0.071224,0.068513
4141_2021,0.12397,0.079548,0.076054,0.085,0.082567
4141_2022,-0.0672,-0.045372,-0.043404,-0.048481,-0.047121
4141_2023,-0.059318,-0.03986,-0.03803,-0.042594,-0.041287
4141_2024,-0.041713,-0.027081,-0.026617,-0.028914,-0.028897
4242_2015,-0.146956,-0.024664,-0.022226,-0.026395,-0.024129
4242_2016,-0.006848,-0.001371,-0.001236,-0.001468,-0.001342
4242_2017,0.026545,0.007299,0.006478,0.007814,0.007033
4242_2018,0.235662,0.111157,0.098816,0.118996,0.107278
4242_2019,0.042735,0.029216,0.026163,0.031271,0.028404
4242_2020,0.056785,0.033299,0.030864,0.03561,0.033507
4242_2021,0.022011,0.01619,0.015132,0.017311,0.016428
4242_2022,-0.106821,-0.080683,-0.076113,-0.086244,-0.08263
4242_2023,-0.019485,-0.013863,-0.013086,-0.014818,-0.014207
4242_2024,-0.640863,-0.47476,-0.452038,-0.507352,-0.490746
435_2015,-0.016514,-0.01496,-0.013772,-0.016002,-0.014952
435_2016,-0.067855,-0.063503,-0.05861,-0.067919,-0.063629
435_2017,-0.041281,-0.040321,-0.037318,-0.043122,-0.040513
435_2018,-0.004482,-0.00483,-0.004485,-0.005165,-0.004869
435_2019,-0.046705,-0.053146,-0.049581,-0.056826,-0.053827
435_2020,-0.050126,-0.057398,-0.053687,-0.061368,-0.058284
435_2021,-0.079972,-0.090692,-0.084995,-0.09696,-0.092273
435_2022,-0.035986,-0.040943,-0.038532,-0.043767,-0.041832
435_2023,-0.025829,-0.030167,-0.028426,-0.032248,-0.03086
435_2024,-0.044238,-0.051607,-0.049669,-0.055133,-0.053922
4444_2015,-0.015458,-0.016018,-0.016034,-0.017093,-0.017407
4444_2016,0.004779,0.004975,0.004988,0.005308,0.005415
4444_2017,0.098474,0.111142,0.111081,0.118607,0.120593
4444_2018,0.057253,0.069367,0.069402,0.074023,0.075345
4444_2019,0.006394,0.008245,0.008194,0.0088,0.008895
4444_2021,0.013641,0.017395,0.016533,0.01859,0.017949
4444_2022,0.219877,0.286684,0.272787,0.30637,0.296146
4444_2023,0.020359,0.027811,0.026467,0.029721,0.028733
4444_2024,-0.028073,-0.038875,-0.037647,-0.041524,-0.040871
4472_2014,0.016441,0.022072,0.021426,0.023575,0.023261
4472_2015,-0.006739,-0.009241,-0.00899,-0.009869,-0.00976
4472_2016,0.007582,0.010779,0.010309,0.011518,0.011192
4472_2017,0.028186,0.038917,0.037536,0.041574,0.040751
4472_2018,0.022008,0.032211,0.030606,0.034424,0.033227
4472_2019,0.056702,0.082173,0.078189,0.087816,0.084885
4472_2020,0.088889,0.129051,0.124529,0.13786,0.135192
4472_2021,0.037855,0.055746,0.053367,0.059564,0.057937
4472_2022,-0.000456,-0.000673,-0.000645,-0.00072,-0.000701
4472_2023,0.064643,0.098983,0.094835,0.10576,0.102956
4472_2024,0.056242,0.086134,0.082514,0.092031,0.08958
457_2015,-0.015041,-0.01347,-0.012283,-0.014411,-0.013335
457_2016,0.051862,0.047559,0.043883,0.050866,0.04764
457_2017,0.095842,0.093675,0.087023,0.100172,0.094474
457_2018,0.089684,0.084759,0.080399,0.090587,0.087284
457_2019,0.096309,0.091481,0.086877,0.097769,0.094317
457_2020,0.064309,0.061294,0.059726,0.065459,0.06484
457_2021,0.092883,0.095342,0.093395,0.101805,0.101393
457_2022,0.074316,0.077746,0.075166,0.083048,0.081603
457_2023,0.054773,0.062305,0.059645,0.066572,0.064752
457_2024,0.009428,0.010855,0.009635,0.011621,0.01046
4711_2015,-0.159099,-0.120226,-0.112958,-0.128526,-0.12263
4711_2017,-0.018481,-0.016912,-0.015892,-0.01808,-0.017253
4711_2018,0.128021,0.119604,0.112688,0.127851,0.122337
4711_2019,0.074371,0.074294,0.069749,0.079425,0.075722
4711_2020,0.014731,0.014985,0.014011,0.016022,0.015211
4711_2021,0.15559,0.162709,0.152315,0.173958,0.165358
4711_2022,0.031327,0.034006,0.031892,0.036355,0.034623
4711_2023,0.060882,0.070091,0.065976,0.074926,0.071625
4711_2024,-0.055064,-0.065644,-0.061948,-0.070167,-0.067253
4747_2022,0.40983,0.067112,0.062379,0.071765,0.067721
4747_2023,0.303016,0.07945,0.073746,0.084962,0.08006
5000_2014,-0.062102,-0.048321,-0.048479,-0.051561,-0.05263
5000_2015,0.038316,0.029724,0.029853,0.031716,0.032409
5000_2016,-0.070228,-0.05323,-0.053192,-0.056805,-0.057747
5000_2017,-0.522603,-0.398575,-0.390121,-0.425606,-0.423528
5000_2018,0.090348,0.073774,0.073958,0.078722,0.080291
5000_2019,0.145291,0.122444,0.121524,0.130695,0.131931
5000_2020,0.016343,0.014192,0.014095,0.015149,0.015302
5000_2021,0.047141,0.04115,0.040999,0.043917,0.04451
5000_2022,0.082479,0.072194,0.071968,0.077049,0.07813
5000_2023,0.023483,0.021739,0.021628,0.023202,0.023481
5000_2024,-0.011919,-0.010796,-0.01042,-0.011533,-0.011313
510_2014,-0.032114,-0.034168,-0.032936,-0.036502,-0.035756
510_2015,9.3e-05,0.000101,9.8e-05,0.000108,0.000106
510_2016,0.001681,0.001839,0.001766,0.001965,0.001917
510_2017,-0.007802,-0.00905,-0.008711,-0.009668,-0.009457
510_2018,0.476308,0.158672,0.15207,0.169535,0.165092
510_2019,-1.082837,-0.341101,-0.32532,-0.364502,-0.353177
510_2020,0.008397,0.010204,0.00996,0.010897,0.010813
510_2021,-0.047318,-0.059742,-0.057942,-0.06381,-0.062904
510_2022,-0.134794,-0.170521,-0.165328,-0.182135,-0.179486
510_2023,0.078855,0.105094,0.101245,0.112272,0.109915
510_2024,0.100571,0.135651,0.120963,0.145207,0.131321
5151_2014,-0.097208,-0.061164,-0.058519,-0.065354,-0.06353
5151_2015,-0.077346,-0.051044,-0.049188,-0.05453,-0.0534
5151_2016,0.061844,0.041734,0.041656,0.044539,0.045224
5151_2017,-0.037777,-0.027422,-0.026601,-0.02929,-0.028879
5151_2018,0.082324,0.065648,0.064382,0.070096,0.069895
5151_2019,-0.15197,-0.129401,-0.127111,-0.138163,-0.137995
5151_2020,0.138011,0.119824,0.116823,0.127965,0.126827
557_2014,-0.665085,-0.244806,-0.235972,-0.261523,-0.256178
557_2015,0.00272,0.000911,0.000876,0.000973,0.000951
557_2016,0.06648,0.019827,0.019036,0.021183,0.020666
557_2017,-0.369284,-0.111029,-0.106871,-0.118615,-0.116022
557_2018,0.476308,0.158672,0.15207,0.169535,0.165092
5623_2022,-0.020086,-0.010277,-0.00976,-0.010983,-0.010596
5623_2023,-0.128818,-0.076869,-0.071861,-0.082186,-0.078014
5623_2024,-0.058476,-0.041173,-0.039614,-0.043987,-0.043006
5678_2016,0.009811,0.004547,0.004368,0.004858,0.004742
5678_2017,0.00295,0.001497,0.001448,0.001599,0.001572
5678_2018,-0.041166,-0.021501,-0.020952,-0.022962,-0.022746
5678_2019,0.07331,0.045231,0.043175,0.048333,0.046872
5820_2014,0.766248,0.326159,0.304415,0.348737,0.330482
5820_2015,0.178974,0.074702,0.069885,0.079868,0.075869
5820_2016,0.206633,0.08107,0.075027,0.086701,0.081452
5820_2017,0.103119,0.047391,0.043856,0.050683,0.047611
5820_2019,0.245733,0.112584,0.104541,0.120393,0.113492
5886_2019,0.051423,0.027037,0.024814,0.028921,0.026939
5886_2020,-0.01024,-0.005764,-0.005325,-0.006164,-0.005781
5886_2021,0.035039,0.020996,0.01928,0.022459,0.020931
5886_2022,0.013714,0.009272,0.008451,0.00992,0.009175
5886_2023,0.010226,0.007991,0.007447,0.008545,0.008085
5886_2024,-0.00476,-0.003532,-0.003355,-0.003774,-0.003642
609_2014,-0.108806,-0.085152,-0.082541,-0.090952,-0.089609
609_2015,-0.08824,-0.077951,-0.075636,-0.083258,-0.082112
609_2017,-0.103685,-0.09846,-0.095488,-0.105166,-0.103664
609_2019,-0.061195,-0.059802,-0.058127,-0.063871,-0.063104
609_2020,-0.038732,-0.03691,-0.035946,-0.039419,-0.039024
609_2021,-0.025629,-0.024922,-0.024396,-0.026612,-0.026485
609_2022,0.014018,0.013962,0.013616,0.01491,0.014782
609_2023,0.130821,0.146818,0.1434,0.156785,0.155679
609_2024,0.151419,0.174554,0.170767,0.186395,0.18539
6103_2016,-0.734523,-0.05991,-0.053091,-0.06414,-0.057638
6103_2019,0.057135,0.011914,0.010558,0.012755,0.011462
6103_2023,-0.029174,-0.011539,-0.010225,-0.012353,-0.011101
6104_2015,-0.00247,-0.002826,-0.002757,-0.003018,-0.002993
6104_2016,0.000843,0.000958,0.000936,0.001023,0.001016
6104_2017,-0.133622,-0.038996,-0.037771,-0.041654,-0.041005
6104_2018,-0.001385,-0.001797,-0.001749,-0.00192,-0.001899
6104_2019,0.000293,0.000384,0.000375,0.000411,0.000407
6104_2020,-0.514598,-0.308977,-0.301248,-0.329969,-0.327044
6104_2021,-0.12264,-0.06643,-0.064539,-0.07095,-0.070065
6104_2022,-0.084425,-0.039789,-0.038648,-0.042497,-0.041957
6104_2023,-0.208845,-0.078767,-0.076294,-0.084134,-0.082827
6104_2024,-0.004518,-0.006449,-0.006077,-0.006894,-0.006597
6105_2015,0.018847,0.004476,0.004188,0.004785,0.004547
6107_2019,0.173105,0.074163,0.065722,0.079399,0.07135
6107_2022,-0.058809,-0.03044,-0.028243,-0.032552,-0.030661
6107_2023,-0.17664,-0.088273,-0.082804,-0.094371,-0.089894
6111_2015,0.321789,0.167861,0.1605,0.179364,0.174244
6111_2016,0.02408,0.013561,0.013017,0.014488,0.014132
6111_2017,0.090265,0.057529,0.055209,0.061465,0.059937
6111_2018,0.105774,0.066016,0.063177,0.070538,0.068586
6112_2015,0.225383,0.080595,0.077043,0.086119,0.08364
6112_2016,-0.416087,-0.151914,-0.145842,-0.162307,-0.158331
6118_2016,0.101937,0.041403,0.039972,0.044228,0.043395
6118_2017,0.259077,0.131062,0.127292,0.139982,0.138192
6118_2018,0.041331,0.025144,0.024713,0.026846,0.02683
6119_2016,0.053555,0.012046,0.011569,0.01287,0.012559
6125_2017,0.0,0.0,0.0,0.0,0.0
6125_2018,0.059943,0.009073,0.008717,0.009693,0.009463
6125_2019,-0.031975,-0.009295,-0.009007,-0.009928,-0.009778
6125_2020,-0.017102,-0.005071,-0.004751,-0.005422,-0.005158
6130_2017,-0.233392,-0.01833,-0.016942,-0.019604,-0.018393
6130_2018,-0.289794,-0.051324,-0.047596,-0.054886,-0.051671
6131_2020,0.76535,0.07782,0.072817,0.083201,0.079052
6131_2021,0.838984,0.146137,0.136686,0.156245,0.148391
6132_2020,0.012431,0.004308,0.004227,0.004599,0.004589
6132_2021,0.04356,0.017495,0.017343,0.018674,0.018828
6134_2020,0.040948,0.013597,0.012511,0.014543,0.013582
6134_2021,0.023676,0.01172,0.01086,0.012534,0.01179
6134_2022,0.062246,0.03774,0.035036,0.040359,0.038036
6134_2023,0.317134,0.212391,0.196191,0.227154,0.212991
6134_2024,0.407563,0.259738,0.23186,0.278029,0.251714
623_2022,0.025327,0.026346,0.025212,0.028151,0.027371
623_2023,-0.080142,-0.086318,-0.080712,-0.092289,-0.087623
727_2014,-0.069021,-0.046295,-0.045271,-0.049436,-0.049148
727_2015,-0.024005,-0.015947,-0.015409,-0.017034,-0.016728
727_2016,-0.028866,-0.019406,-0.018463,-0.020738,-0.020044
727_2017,0.010943,0.007614,0.00725,0.008137,0.007871
727_2018,-0.000564,-0.000388,-0.00037,-0.000415,-0.000401
727_2019,0.025837,0.017789,0.017021,0.019007,0.018478
727_2020,-0.012704,-0.00873,-0.00835,-0.009329,-0.009065
727_2021,-0.037863,-0.026258,-0.025075,-0.028059,-0.027222
727_2022,-0.021917,-0.015152,-0.014405,-0.016193,-0.015638
727_2023,-0.00137,-0.001003,-0.000946,-0.001072,-0.001027
727_2024,0.052682,0.038681,0.037258,0.041323,0.040449
780_2015,-0.054058,-0.036752,-0.034887,-0.039279,-0.037875
780_2016,-0.044763,-0.031605,-0.030125,-0.033773,-0.032705
780_2017,0.309751,0.204015,0.194424,0.218015,0.211072
780_2018,0.088464,0.064659,0.061758,0.069092,0.067046
780_2019,-0.117064,-0.081767,-0.078825,-0.08735,-0.085575
780_2020,-0.049314,-0.030002,-0.029605,-0.032029,-0.03214
958_2015,-0.013213,-0.010325,-0.010357,-0.011018,-0.011243
