donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
3000_2016,-0.025924,-0.02533,-0.024937,-0.026906,-0.026959
3000_2019,0.015107,0.016978,0.016808,0.01803,0.018171
3000_2020,0.021918,0.024116,0.023024,0.025648,0.02489
3000_2023,-0.019283,-0.02205,-0.021522,-0.02343,-0.023267
3000_2024,0.111683,0.125728,0.119718,0.133726,0.129424
3010_2015,0.292707,0.090123,0.085649,0.095863,0.092592
3010_2016,0.363732,0.122653,0.112365,0.130638,0.121474
3010_2017,0.224867,0.079082,0.076,0.084083,0.082161
3010_2018,0.366962,0.133303,0.123838,0.141911,0.133877
3010_2019,0.438596,0.161772,0.154443,0.172045,0.166963
3010_2020,0.440993,0.173326,0.164826,0.18436,0.178188
3010_2021,0.373316,0.160906,0.157982,0.170937,0.17079
3010_2022,1.233322,0.613995,0.590085,0.65282,0.637922
3010_2023,0.364791,0.235816,0.22635,0.25074,0.244699
318_2015,-0.093749,-0.053856,-0.050413,-0.057318,-0.0545
318_2016,-0.102953,-0.057186,-0.053357,-0.060869,-0.057683
318_2017,-0.075267,-0.045537,-0.042406,-0.048473,-0.045844
318_2018,-0.05281,-0.037007,-0.032806,-0.039459,-0.035466
318_2019,-0.014399,-0.010014,-0.008871,-0.010678,-0.00959
318_2020,-0.068657,-0.042511,-0.03773,-0.045328,-0.040788
318_2021,-0.105754,-0.066282,-0.05957,-0.070643,-0.064399
318_2022,-0.005484,-0.003475,-0.003132,-0.003703,-0.003386
318_2023,-0.045359,-0.031865,-0.028933,-0.03395,-0.031278
318_2024,-0.309011,-0.201846,-0.184874,-0.214989,-0.199862
3210_2015,-0.059446,-0.05334,-0.052577,-0.056656,-0.056839
3210_2016,0.014841,0.013092,0.012884,0.013907,0.013928
3210_2017,0.077578,0.073489,0.070586,0.078138,0.076309
3268_2020,0.059323,0.025886,0.02363,0.027575,0.025546
3268_2021,0.013094,0.006818,0.006274,0.007261,0.006783
3330_2017,-0.070418,-0.016675,-0.015177,-0.017765,-0.016408
3330_2018,0.017776,0.003898,0.003457,0.004156,0.003737
3334_2014,0.206803,0.064482,0.061446,0.068581,0.066428
3334_2015,0.195388,0.064012,0.060419,0.068107,0.065317
3334_2017,0.082543,0.035134,0.035154,0.037296,0.038004
3334_2018,0.476745,0.254719,0.253701,0.270439,0.274268
3334_2019,0.200683,0.11511,0.115366,0.122182,0.124719
33_2015,-0.068784,-0.077746,-0.07575,-0.082618,-0.081891
33_2016,-0.05966,-0.067001,-0.0654,-0.071195,-0.070702
33_2017,-0.045482,-0.053994,-0.05221,-0.057395,-0.056443
33_2019,0.022324,0.028734,0.026796,0.030585,0.028969
33_2020,-0.035699,-0.047717,-0.046463,-0.050708,-0.05023
33_2021,-0.059927,-0.081458,-0.079022,-0.086578,-0.085428
33_2022,-0.076507,-0.106063,-0.102868,-0.11273,-0.111207
33_2023,-0.03485,-0.047657,-0.046084,-0.050659,-0.04982
33_2024,-0.015683,-0.021411,-0.020665,-0.022761,-0.02234
3500_2015,0.008514,0.004328,0.003806,0.004616,0.004115
3500_2019,0.10179,0.071085,0.067086,0.075632,0.072525
3500_2021,0.141591,0.127735,0.118438,0.135993,0.12804
3500_2022,-0.111555,-0.143943,-0.13988,-0.152979,-0.15122
3500_2023,-0.01609,-0.021241,-0.020027,-0.022601,-0.02165
3623_2014,-0.017358,-0.010438,-0.009715,-0.011111,-0.010502
3623_2017,0.008377,0.005664,0.005174,0.006033,0.005593
3623_2019,0.022121,0.014785,0.013577,0.015746,0.014678
3623_2024,-0.122572,-0.095916,-0.087482,-0.102176,-0.094574
3624_2015,-0.002628,-0.002034,-0.001997,-0.002161,-0.002159
3624_2016,-0.043247,-0.034842,-0.034189,-0.037015,-0.036961
3624_2017,-0.011199,-0.009918,-0.009381,-0.010551,-0.010142
3624_2018,-0.028139,-0.025857,-0.023555,-0.027546,-0.025464
3624_2019,0.103942,0.095967,0.092406,0.102028,0.099897
3624_2020,0.145554,0.13426,0.123959,0.142962,0.134008
3624_2021,-0.022306,-0.022258,-0.019916,-0.023726,-0.02153
3624_2022,0.087156,0.086833,0.077138,0.092583,0.083392
3624_2023,0.08192,0.079263,0.070347,0.084513,0.07605
3624_2024,-0.002291,-0.002203,-0.001949,-0.002349,-0.002107
382_2014,0.000687,0.000476,0.000458,0.000506,0.000495
382_2015,-0.067328,-0.045727,-0.044594,-0.04859,-0.04821
382_2016,-0.201101,-0.139243,-0.135261,-0.147986,-0.146227
382_2017,0.143233,0.110264,0.107111,0.117188,0.115794
382_2018,-0.003635,-0.003,-0.002923,-0.003188,-0.00316
382_2019,-0.046377,-0.040097,-0.038714,-0.042625,-0.041852
382_2021,0.040975,0.03554,0.034505,0.037773,0.037302
382_2022,0.068601,0.059525,0.058047,0.063253,0.062753
382_2023,-0.012506,-0.01167,-0.011478,-0.012397,-0.012409
382_2024,-0.026328,-0.024663,-0.023568,-0.026228,-0.025478
386_2020,0.035117,0.040035,0.035207,0.042699,0.038061
386_2022,0.081758,0.093612,0.082324,0.099843,0.088998
386_2023,0.044556,0.051955,0.04569,0.055413,0.049394
386_2024,0.035654,0.041612,0.036595,0.044382,0.039561
3902_2019,-0.022209,-0.008861,-0.008475,-0.009423,-0.009162
3902_2020,-0.143799,-0.058632,-0.056434,-0.062336,-0.061009
3902_2021,-0.072316,-0.034857,-0.033584,-0.037058,-0.036306
3902_2022,-0.399832,-0.198155,-0.189487,-0.210725,-0.204849
3902_2023,-0.039607,-0.023633,-0.022542,-0.025134,-0.02437
3902_2024,-0.06532,-0.040672,-0.038817,-0.043256,-0.041964
4000_2015,0.022891,0.016773,0.016541,0.017815,0.017881
4000_2016,0.16241,0.122562,0.118651,0.130276,0.12827
4000_2017,0.039595,0.033435,0.032399,0.035538,0.035025
4000_2018,0.033481,0.029512,0.028812,0.031358,0.031148
4000_2019,0.062129,0.057607,0.056448,0.061204,0.061024
4000_2020,0.10427,0.095684,0.09329,0.101677,0.100853
4000_2021,0.053316,0.049633,0.048019,0.052758,0.051912
4000_2023,-0.025534,-0.024955,-0.024382,-0.026515,-0.026358
4000_2024,-0.004197,-0.004176,-0.004022,-0.004439,-0.004348
4020_2016,0.041243,0.034723,0.034779,0.036857,0.037598
4020_2017,0.03374,0.029532,0.028779,0.031382,0.031112
4020_2018,0.109871,0.095303,0.093099,0.101264,0.100646
4020_2019,-0.00833,-0.007143,-0.006932,-0.007592,-0.007494
4020_2020,-0.021376,-0.0175,-0.016824,-0.018607,-0.018188
4020_2021,-0.037668,-0.034562,-0.032909,-0.036761,-0.035577
4020_2022,-0.101922,-0.087107,-0.08352,-0.092623,-0.090291
4020_2023,-0.064949,-0.058358,-0.055599,-0.062068,-0.060107
4020_2024,-0.083679,-0.073498,-0.070679,-0.078144,-0.076409
4141_2015,0.015553,0.009139,0.008844,0.009714,0.009561
4141_2016,0.029588,0.016934,0.016385,0.018,0.017714
4141_2018,-0.05131,-0.031342,-0.030759,-0.033296,-0.033252
4141_2019,0.124167,0.073885,0.072364,0.078499,0.078231
4141_2020,0.117846,0.068819,0.067279,0.073121,0.072733
4141_2021,0.12397,0.081966,0.081419,0.087035,0.088019
4141_2022,-0.0672,-0.046587,-0.045977,-0.049481,-0.049704
4141_2023,-0.059318,-0.040973,-0.040567,-0.043513,-0.043856
4141_2024,-0.041713,-0.027729,-0.02723,-0.029457,-0.029438
4242_2015,-0.146956,-0.025313,-0.022666,-0.026982,-0.024503
4242_2016,-0.006848,-0.001408,-0.001261,-0.001501,-0.001363
4242_2017,0.026545,0.007514,0.00673,0.00801,0.007276
4242_2018,0.235662,0.114067,0.102355,0.121579,0.110652
4242_2019,0.042735,0.029814,0.027274,0.031756,0.029485
4242_2020,0.056785,0.034042,0.031415,0.036249,0.033962
4242_2021,0.022011,0.016452,0.015318,0.017513,0.016559
4242_2023,-0.019485,-0.014112,-0.013279,-0.015016,-0.014355
4242_2024,-0.640863,-0.483261,-0.462229,-0.513913,-0.499701
435_2015,-0.016514,-0.015045,-0.013686,-0.016029,-0.014796
435_2016,-0.067855,-0.063722,-0.057252,-0.067916,-0.061894
435_2017,-0.041281,-0.040392,-0.037765,-0.04299,-0.040826
435_2018,-0.004482,-0.004799,-0.004532,-0.005106,-0.004899
435_2019,-0.046705,-0.052452,-0.050424,-0.055769,-0.054512
435_2020,-0.050126,-0.056653,-0.054073,-0.060252,-0.058456
435_2021,-0.079972,-0.089542,-0.086332,-0.095192,-0.093331
435_2022,-0.035986,-0.040392,-0.039224,-0.042929,-0.042403
435_2023,-0.025829,-0.029673,-0.028788,-0.031538,-0.031122
435_2024,-0.044238,-0.050949,-0.048498,-0.05419,-0.05243
4444_2017,0.098474,0.109847,0.109784,0.11661,0.118684
4444_2018,0.057253,0.067994,0.06803,0.072176,0.073545
4444_2021,0.013641,0.016848,0.016761,0.017889,0.01812
4444_2024,-0.028073,-0.03746,-0.03646,-0.039809,-0.039415
4472_2015,-0.006739,-0.008929,-0.008674,-0.00949,-0.009378
4472_2016,0.007582,0.01038,0.009903,0.011039,0.010706
4472_2017,0.028186,0.037729,0.035839,0.040133,0.038745
4472_2018,0.022008,0.030907,0.029285,0.032879,0.031659
4472_2019,0.056702,0.078949,0.074919,0.083982,0.080992
4472_2020,0.088889,0.123749,0.11919,0.131563,0.128852
4472_2022,-0.000456,-0.000644,-0.000616,-0.000685,-0.000666
4472_2023,0.064643,0.094194,0.09004,0.10017,0.09734
4472_2024,0.056242,0.081306,0.079403,0.086393,0.08584
457_2017,0.095842,0.093859,0.0897,0.099816,0.096971
457_2019,0.096309,0.091852,0.088277,0.09766,0.095433
457_2020,-0.065498,-0.062657,-0.061011,-0.066585,-0.065957
457_2021,-0.078576,-0.080475,-0.079099,-0.085488,-0.085512
457_2022,-0.073804,-0.076886,-0.075553,-0.081676,-0.081678
457_2023,-0.071214,-0.079933,-0.0783,-0.084924,-0.084647
457_2024,0.009428,0.010654,0.01039,0.011322,0.011232
4711_2017,-0.018481,-0.017038,-0.016477,-0.018111,-0.017813
4711_2018,0.128021,0.120319,0.117084,0.127865,0.126576
4711_2019,0.074371,0.074301,0.071528,0.078994,0.077327
4711_2020,0.014731,0.014964,0.014181,0.015919,0.015331
4711_2021,0.15559,0.162095,0.153849,0.172427,0.166321
4711_2022,0.031327,0.033754,0.03223,0.035897,0.034843
4711_2024,-0.055064,-0.064492,-0.061947,-0.068571,-0.066968
4747_2022,0.40983,0.069102,0.06396,0.073574,0.069145
4747_2023,0.303016,0.081818,0.075618,0.087117,0.081748
5000_2015,0.038316,0.030247,0.030384,0.032103,0.032848
5000_2016,-0.070228,-0.054216,-0.054176,-0.057554,-0.058568
5000_2017,-0.522603,-0.40538,-0.396354,-0.430723,-0.428485
5000_2019,0.145291,0.123953,0.122977,0.131625,0.132947
5000_2020,0.016343,0.014341,0.014238,0.015228,0.015392
5000_2021,0.047141,0.041571,0.041411,0.044136,0.044768
5000_2022,0.082479,0.072921,0.072681,0.077419,0.078573
5000_2023,0.023483,0.021872,0.021755,0.023223,0.023519
5000_2024,-0.011919,-0.010874,-0.010511,-0.011559,-0.011363
510_2014,-0.032114,-0.033995,-0.032705,-0.036143,-0.035356
510_2015,9.3e-05,0.000101,9.7e-05,0.000107,0.000104
510_2016,0.001681,0.001825,0.001749,0.001941,0.00189
510_2017,-0.007802,-0.008931,-0.008579,-0.009496,-0.009275
510_2019,-0.020529,-0.02498,-0.023763,-0.02657,-0.02569
510_2020,0.012918,0.015404,0.015018,0.016369,0.016235
510_2021,-0.045628,-0.056292,-0.05451,-0.059834,-0.058929
510_2022,-0.071592,-0.088478,-0.085647,-0.094047,-0.09259
510_2023,0.062633,0.081047,0.077926,0.086171,0.084243
510_2024,0.100571,0.132339,0.117165,0.141117,0.126663
5151_2014,-0.097208,-0.062563,-0.059715,-0.066536,-0.064556
5151_2015,-0.077346,-0.052162,-0.050167,-0.055458,-0.054234
5151_2016,-0.101108,-0.069844,-0.069708,-0.074148,-0.075359
5151_2017,-0.037777,-0.027984,-0.027398,-0.029732,-0.029619
557_2019,-0.108284,-0.035213,-0.033498,-0.037454,-0.036213
5623_2022,-0.020086,-0.010555,-0.009996,-0.011229,-0.010807
5623_2024,-0.058476,-0.041976,-0.040304,-0.044632,-0.043571
5678_2014,-0.11784,-0.065556,-0.060455,-0.069808,-0.065356
5678_2015,0.0,0.0,0.0,0.0,0.0
5678_2016,0.009811,0.004671,0.004437,0.004969,0.004796
5678_2017,0.00295,0.00154,0.00149,0.001637,0.00161
5678_2019,0.07331,0.046474,0.045165,0.049391,0.048827
5820_2014,-0.091468,-0.040261,-0.038318,-0.042823,-0.041424
5820_2015,0.15511,0.066968,0.063842,0.071225,0.069017
5820_2016,0.672083,0.273645,0.261538,0.29101,0.282741
5820_2017,0.077797,0.036887,0.03474,0.03925,0.037557
5886_2019,0.051423,0.027778,0.02581,0.029572,0.027903
5886_2020,-0.01024,-0.005912,-0.005513,-0.006293,-0.00596
5886_2021,0.035039,0.021541,0.020174,0.022925,0.02181
5886_2022,0.013714,0.009488,0.008912,0.010097,0.009634
5886_2023,0.010226,0.00812,0.007703,0.008638,0.008328
5886_2024,-0.00476,-0.003578,-0.003301,-0.00381,-0.003569
609_2015,-0.08824,-0.078766,-0.078179,-0.08364,-0.084517
609_2017,-0.103685,-0.098931,-0.098541,-0.105037,-0.10653
609_2018,-0.048681,-0.046873,-0.046568,-0.049771,-0.050343
609_2019,-0.061195,-0.059923,-0.05913,-0.063646,-0.063924
609_2021,-0.025629,-0.024978,-0.024486,-0.026537,-0.026471
609_2022,0.014018,0.013966,0.013678,0.014838,0.014787
609_2023,0.130821,0.145304,0.141723,0.154403,0.153212
609_2024,0.151419,0.172255,0.168422,0.183024,0.182076
6103_2016,-0.734523,-0.061253,-0.053867,-0.06533,-0.058234
6103_2019,0.057135,0.012212,0.010739,0.013025,0.01161
6103_2023,-0.029174,-0.011814,-0.010389,-0.0126,-0.011231
6105_2015,0.018847,0.004614,0.004301,0.004911,0.00465
6107_2019,0.173105,0.075887,0.066736,0.080938,0.072147
6107_2022,-0.0234,-0.012412,-0.011467,-0.013216,-0.012396
6107_2023,-0.083634,-0.042895,-0.040093,-0.045655,-0.043343
6111_2015,0.321789,0.172443,0.164485,0.1834,0.177819
6111_2016,0.02408,0.013914,0.013327,0.014795,0.014407
6111_2017,0.090265,0.058836,0.05634,0.062565,0.060907
6111_2018,0.105774,0.067542,0.064486,0.071831,0.069713
6112_2015,0.225383,0.083165,0.079307,0.08845,0.085736
6112_2016,-0.416087,-0.156807,-0.150213,-0.166743,-0.162391
6118_2016,0.101937,0.042701,0.041076,0.0454,0.044406
6118_2017,-0.230479,-0.119901,-0.115828,-0.127458,-0.125218
6118_2018,0.041331,0.025922,0.026015,0.027513,0.028124
6119_2016,-0.015523,-0.00361,-0.003459,-0.003838,-0.00374
6123_2019,0.067555,0.026656,0.023896,0.028412,0.025834
6125_2017,0.678189,0.105238,0.098344,0.11201,0.106316
6125_2018,0.021604,0.004994,0.004788,0.005311,0.005176
6125_2019,-0.031975,-0.009616,-0.009302,-0.010221,-0.010056
6125_2020,0.033315,0.010181,0.009502,0.010837,0.010273
6130_2017,-0.233392,-0.018821,-0.017317,-0.020044,-0.018721
6130_2018,0.025544,0.004658,0.0043,0.004959,0.004649
6131_2020,0.76535,0.080087,0.074658,0.085249,0.08071
6131_2021,0.838984,0.150594,0.140323,0.160302,0.151698
6133_2020,-0.046178,-0.01523,-0.013394,-0.016244,-0.014479
6134_2020,0.040948,0.013981,0.012802,0.014891,0.013839
6134_2021,-0.030942,-0.015707,-0.01449,-0.016725,-0.015665
623_2014,-0.045718,-0.038986,-0.036675,-0.041484,-0.039648
623_2016,-0.058994,-0.053043,-0.051015,-0.056395,-0.055151
623_2017,-0.058211,-0.050507,-0.046962,-0.053767,-0.050769
623_2019,0.014351,0.013039,0.012797,0.013852,0.013834
623_2020,0.0,0.0,0.0,0.0,0.0
623_2021,-0.03486,-0.033583,-0.032847,-0.035682,-0.03551
623_2022,0.025327,0.026276,0.024648,0.027963,0.026646
623_2023,-0.080142,-0.085773,-0.081153,-0.091251,-0.087732
623_2024,-0.030651,-0.033024,-0.03163,-0.035116,-0.034194
727_2014,-0.069021,-0.047366,-0.046452,-0.050321,-0.050218
727_2015,-0.024005,-0.016344,-0.016021,-0.017364,-0.01732
727_2016,-0.028866,-0.019923,-0.019566,-0.021165,-0.021152
727_2017,-0.05903,-0.042114,-0.041435,-0.044736,-0.044794
727_2018,-0.000564,-0.000399,-0.000395,-0.000423,-0.000427
727_2019,0.025837,0.018283,0.018235,0.019411,0.019713
727_2020,-0.012704,-0.008953,-0.008814,-0.00951,-0.009529
727_2021,-0.037863,-0.027002,-0.027024,-0.028663,-0.029215
727_2022,-0.021917,-0.015561,-0.015406,-0.016525,-0.016655
727_2023,-0.00137,-0.001025,-0.000996,-0.001089,-0.001077
727_2024,0.052682,0.039429,0.038268,0.041906,0.041371
780_2014,-3.3e-05,-2.4e-05,-2.2e-05,-2.5e-05,-2.4e-05
780_2015,-0.054058,-0.037483,-0.03548,-0.039876,-0.038356
780_2016,-0.044763,-0.032199,-0.030612,-0.034249,-0.033094
780_2018,0.088464,0.065797,0.062689,0.06998,0.067771
780_2019,-0.117064,-0.083395,-0.08024,-0.088665,-0.086745
780_2020,-0.049314,-0.030792,-0.030365,-0.032706,-0.032826
958_2015,-0.013213,-0.010502,-0.010536,-0.011147,-0.01139
