donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
3010_2016,0.363732,0.120269,0.111805,0.127084,0.120787
3010_2018,-0.075583,-0.027172,-0.025516,-0.028691,-0.027566
3010_2019,-0.03311,-0.011954,-0.011148,-0.012628,-0.012044
3010_2020,0.440642,0.170124,0.157688,0.179802,0.170355
3010_2021,0.373827,0.157671,0.145508,0.166692,0.157197
3010_2022,-0.091919,-0.045425,-0.04159,-0.048051,-0.044931
3010_2023,0.36468,0.240327,0.226129,0.253723,0.244295
3010_2024,0.419404,0.301642,0.286035,0.318273,0.309013
318_2015,-0.093749,-0.054022,-0.048832,-0.057194,-0.052755
318_2016,-0.102953,-0.057159,-0.0514,-0.060537,-0.05553
318_2017,-0.075267,-0.045706,-0.040972,-0.048417,-0.044264
318_2018,-0.05281,-0.037541,-0.033371,-0.03979,-0.036052
318_2019,-0.014399,-0.01014,-0.008959,-0.010752,-0.009678
318_2020,-0.068657,-0.042827,-0.037714,-0.04542,-0.040744
318_2021,-0.105754,-0.066922,-0.059587,-0.070923,-0.064373
318_2022,-0.005484,-0.003511,-0.003133,-0.00372,-0.003385
318_2023,-0.045359,-0.032263,-0.028824,-0.034185,-0.031139
318_2024,-0.309011,-0.203995,-0.183076,-0.216079,-0.197783
3210_2015,-0.059446,-0.054168,-0.053159,-0.057003,-0.057429
3210_2016,0.014841,0.013312,0.013003,0.014014,0.014047
3210_2017,0.077578,0.073965,0.069708,0.078079,0.075308
3268_2020,0.045962,0.021871,0.019606,0.023168,0.021181
3268_2021,-7e-05,-3.6e-05,-3.3e-05,-3.8e-05,-3.5e-05
3330_2017,-0.070418,-0.015259,-0.013388,-0.016186,-0.014464
3334_2014,0.206803,0.061997,0.057654,0.065508,0.062285
3334_2015,0.195388,0.06149,0.056336,0.065042,0.060861
3334_2016,0.620194,0.209155,0.193835,0.221055,0.209406
3334_2017,0.082543,0.035932,0.035961,0.037751,0.03885
3334_2018,0.064842,0.030823,0.030645,0.032401,0.033106
3334_2019,0.200683,0.119585,0.119975,0.125614,0.129614
33_2015,-0.094501,-0.104421,-0.100481,-0.110056,-0.108553
33_2016,-0.05966,-0.065572,-0.063271,-0.069095,-0.068354
33_2017,-0.045482,-0.052279,-0.049728,-0.055149,-0.053723
33_2018,-0.036085,-0.043368,-0.041551,-0.045723,-0.044889
33_2019,0.022324,0.026985,0.025935,0.028443,0.028018
33_2020,-0.035699,-0.044549,-0.042828,-0.046957,-0.046268
33_2021,-0.059927,-0.075759,-0.072419,-0.079888,-0.078237
33_2022,-0.076507,-0.097983,-0.093631,-0.103325,-0.101153
33_2023,-0.03485,-0.044303,-0.042144,-0.046735,-0.045529
33_2024,-0.015683,-0.019934,-0.018907,-0.021033,-0.020426
3500_2018,0.587794,0.196775,0.160711,0.209617,0.173622
3500_2019,0.032545,0.032671,0.030936,0.034476,0.033421
3500_2021,0.051264,0.060367,0.053597,0.063988,0.057903
3500_2022,-0.073768,-0.094302,-0.092073,-0.099277,-0.09947
3500_2023,-0.008214,-0.011023,-0.010509,-0.011626,-0.011354
3623_2017,0.008377,0.005675,0.004928,0.006023,0.005324
3623_2019,0.022121,0.014832,0.012996,0.015735,0.01404
3623_2024,-0.122572,-0.096738,-0.084927,-0.102615,-0.09175
3624_2015,0.014481,0.011499,0.011191,0.012108,0.01209
3624_2016,-0.043179,-0.035611,-0.034635,-0.037502,-0.037417
3624_2017,-0.011156,-0.009981,-0.009174,-0.010555,-0.009911
3624_2018,-0.028111,-0.025938,-0.022426,-0.02754,-0.024228
3624_2019,0.103942,0.095743,0.078665,0.101958,0.084985
3624_2020,0.145554,0.134304,0.11138,0.142948,0.120327
3624_2021,-0.022306,-0.02226,-0.018674,-0.023678,-0.020174
3624_2022,0.087156,0.086847,0.072381,0.092411,0.078196
3624_2023,0.08192,0.079343,0.065645,0.084461,0.070918
3624_2024,-0.002291,-0.002206,-0.001819,-0.002348,-0.001965
382_2015,0.011156,0.007779,0.007497,0.008198,0.008099
382_2016,-0.057385,-0.040726,-0.039008,-0.042939,-0.042141
382_2017,0.021572,0.016845,0.01565,0.017801,0.016908
382_2018,0.058745,0.04948,0.047601,0.052151,0.051426
382_2019,0.025416,0.022309,0.021172,0.023538,0.022873
382_2022,0.068601,0.060523,0.058317,0.063782,0.063001
382_2023,-0.012506,-0.011789,-0.011505,-0.012411,-0.012429
382_2024,-0.026328,-0.024918,-0.02421,-0.026242,-0.026155
386_2019,0.078084,0.086511,0.076117,0.091753,0.082232
386_2020,0.035117,0.039412,0.03427,0.041832,0.037023
386_2021,-0.001358,-0.001523,-0.001333,-0.001616,-0.00144
386_2022,0.081758,0.092146,0.079831,0.097824,0.086245
386_2023,0.044556,0.051026,0.044055,0.054182,0.047594
386_2024,0.035654,0.04125,0.033592,0.04395,0.03629
3902_2018,0.141914,0.043826,0.040596,0.046322,0.043857
3902_2019,-0.022209,-0.008747,-0.008181,-0.009238,-0.008838
3902_2020,-0.143799,-0.058218,-0.054986,-0.061446,-0.059403
3902_2021,-0.072316,-0.035091,-0.033194,-0.037032,-0.035861
3902_2022,-0.399832,-0.199018,-0.18608,-0.210208,-0.201029
3902_2023,-0.039607,-0.024009,-0.022471,-0.025357,-0.024277
3902_2024,-0.06532,-0.041349,-0.038634,-0.043676,-0.041738
4000_2015,0.022891,0.017274,0.016924,0.01818,0.018283
4000_2016,0.16241,0.125323,0.119422,0.132184,0.129016
4000_2017,0.039595,0.034023,0.032467,0.035882,0.035075
4000_2018,0.033481,0.02997,0.028928,0.03158,0.031252
4000_2019,0.062129,0.058217,0.056499,0.061318,0.061037
4000_2020,0.10427,0.096759,0.0932,0.101972,0.100687
4000_2021,0.053316,0.050073,0.047671,0.052818,0.0515
4000_2023,-0.025534,-0.02504,-0.024196,-0.026383,-0.02614
4000_2024,-0.004197,-0.004179,-0.00406,-0.004401,-0.004387
4020_2016,0.056433,0.048713,0.048827,0.051173,0.05275
4020_2017,0.041359,0.036775,0.035397,0.038759,0.038241
4020_2018,0.088208,0.07782,0.075178,0.081994,0.081218
4020_2020,-0.021376,-0.017808,-0.016789,-0.018798,-0.018137
4020_2021,-0.054052,-0.044943,-0.041741,-0.047493,-0.045094
4020_2022,-0.101922,-0.088386,-0.082983,-0.093327,-0.089649
4020_2023,-0.064949,-0.058959,-0.054808,-0.0623,-0.059211
4020_2024,-0.083679,-0.07448,-0.070245,-0.078618,-0.075888
4141_2015,0.015553,0.009323,0.008879,0.009834,0.009592
4141_2016,0.029588,0.017255,0.016429,0.018201,0.017749
4141_2017,-0.086241,-0.051938,-0.050094,-0.054731,-0.054118
4141_2018,-0.05131,-0.032236,-0.03136,-0.033947,-0.03388
4141_2019,0.124167,0.075862,0.073568,0.079908,0.079479
4141_2020,0.117846,0.070558,0.068248,0.074336,0.073731
4141_2021,0.12397,0.084844,0.08402,0.089218,0.09077
4141_2022,-0.0672,-0.048059,-0.04714,-0.050575,-0.050927
4141_2023,-0.059318,-0.042327,-0.041717,-0.044527,-0.045068
4141_2024,-0.041713,-0.028741,-0.028406,-0.030227,-0.030688
4242_2015,-0.146956,-0.021939,-0.018425,-0.023334,-0.019906
4242_2016,-0.006848,-0.001246,-0.001047,-0.001325,-0.001131
4242_2017,0.026545,0.006907,0.005821,0.007345,0.006289
4242_2018,0.235662,0.110828,0.093424,0.117851,0.100929
4242_2019,0.042735,0.030022,0.026445,0.031839,0.028569
4242_2020,0.056785,0.03486,0.032696,0.036812,0.035322
4242_2021,0.022011,0.016839,0.015798,0.017781,0.017068
4242_2022,-0.106821,-0.084209,-0.080724,-0.088779,-0.087209
4242_2023,-0.019485,-0.014537,-0.013949,-0.015325,-0.01507
435_2015,-0.016514,-0.015169,-0.013661,-0.016064,-0.014758
435_2016,-0.067855,-0.064096,-0.057293,-0.067911,-0.061895
435_2017,-0.041281,-0.040489,-0.037129,-0.042824,-0.040112
435_2018,-0.004482,-0.00476,-0.004342,-0.005036,-0.004691
435_2019,-0.046705,-0.051468,-0.048518,-0.054329,-0.052416
435_2020,-0.050126,-0.05559,-0.051823,-0.058728,-0.055986
435_2021,-0.079972,-0.08787,-0.08321,-0.092724,-0.089895
435_2022,-0.035986,-0.039571,-0.037884,-0.041722,-0.040927
435_2023,-0.025829,-0.028928,-0.027656,-0.030504,-0.029877
435_2024,-0.044238,-0.049623,-0.047139,-0.052352,-0.050926
4444_2015,-0.015458,-0.015864,-0.015887,-0.016667,-0.017164
4444_2016,0.004779,0.00492,0.004939,0.005168,0.005336
4444_2017,0.098474,0.107238,0.10715,0.112683,0.115757
4444_2018,0.048551,0.056795,0.056839,0.059671,0.061406
4444_2019,0.006394,0.007582,0.00751,0.007973,0.008113
4444_2022,0.017621,0.020916,0.020798,0.021987,0.022468
4444_2023,0.017975,0.022244,0.022102,0.023384,0.023878
4444_2024,-0.028073,-0.03456,-0.034187,-0.036345,-0.036933
4472_2015,-0.006739,-0.008369,-0.008018,-0.008824,-0.008662
4472_2016,0.007582,0.009711,0.009047,0.01026,0.009774
4472_2017,0.028186,0.035601,0.032968,0.037629,0.035616
4472_2018,0.022008,0.028784,0.026528,0.030434,0.028659
4472_2019,0.056702,0.07367,0.068058,0.077879,0.073525
4472_2020,0.088889,0.114578,0.108328,0.120921,0.117031
4472_2021,-0.154043,-0.201179,-0.187747,-0.21252,-0.20283
4472_2022,-0.000456,-0.000596,-0.000557,-0.000629,-0.000602
4472_2023,0.064643,0.086185,0.080537,0.091035,0.087006
4472_2024,0.056242,0.076959,0.068487,0.081563,0.073989
457_2015,0.015041,0.013698,0.012484,0.014494,0.013487
457_2016,-0.051862,-0.048236,-0.044331,-0.05101,-0.047893
457_2017,-0.095842,-0.094094,-0.087891,-0.099392,-0.094951
457_2018,-0.089684,-0.085657,-0.080564,-0.090434,-0.087037
457_2019,-0.096309,-0.092378,-0.087048,-0.097517,-0.094041
457_2020,-0.064309,-0.061899,-0.059507,-0.065243,-0.064288
457_2021,-0.092883,-0.094743,-0.092375,-0.099752,-0.099796
457_2022,-0.074316,-0.07687,-0.07492,-0.080937,-0.080939
457_2023,-0.054773,-0.060138,-0.058338,-0.063344,-0.063024
457_2024,0.009428,0.01041,0.010054,0.010969,0.010862
4711_2015,-0.159099,-0.125513,-0.120301,-0.132325,-0.129965
4711_2017,-0.018481,-0.017206,-0.01637,-0.01815,-0.017685
4711_2018,0.128021,0.121318,0.11651,0.127883,0.12587
4711_2019,0.074371,0.074311,0.070205,0.078429,0.075845
4711_2020,0.014731,0.014937,0.013768,0.015793,0.014874
4711_2021,0.15559,0.161264,0.14902,0.170475,0.160992
4711_2022,0.031327,0.033397,0.031155,0.035281,0.033658
4711_2023,0.060882,0.067755,0.063426,0.071559,0.068522
4711_2024,-0.055064,-0.062741,-0.05907,-0.066235,-0.063815
4747_2022,0.40983,0.063082,0.059229,0.066608,0.063987
4747_2023,0.303016,0.076252,0.067927,0.080808,0.073384
5000_2014,-0.062249,-0.050832,-0.051082,-0.053387,-0.055186
5000_2015,0.038316,0.031219,0.031423,0.032784,0.033947
5000_2016,-0.070228,-0.055953,-0.055894,-0.058796,-0.060384
5000_2017,0.071394,0.056749,0.054898,0.059786,0.059308
5000_2018,0.090348,0.076889,0.077179,0.080762,0.08338
5000_2019,0.145291,0.126651,0.125199,0.1332,0.135256
5000_2020,0.016343,0.014612,0.014459,0.015367,0.015621
5000_2021,0.047141,0.042358,0.042122,0.044526,0.045506
5000_2022,0.082479,0.074286,0.073931,0.078084,0.079871
5000_2023,0.023483,0.022124,0.021953,0.023261,0.023717
5000_2024,-0.011919,-0.011031,-0.010818,-0.011609,-0.011687
510_2015,9.3e-05,9.9e-05,9.3e-05,0.000105,0.000101
510_2016,0.001681,0.001803,0.001691,0.001904,0.001827
510_2017,-0.007802,-0.008731,-0.008221,-0.009217,-0.008881
510_2019,-0.020529,-0.024155,-0.022402,-0.025528,-0.024202
510_2020,0.012918,0.014883,0.01427,0.01569,0.015416
510_2021,-0.045628,-0.053998,-0.051329,-0.056965,-0.055453
510_2022,-0.071592,-0.084772,-0.080768,-0.089413,-0.087256
510_2023,0.062633,0.076855,0.07247,0.081126,0.078291
510_2024,0.100571,0.123073,0.116775,0.129853,0.126157
5151_2014,-0.097208,-0.063721,-0.059672,-0.067296,-0.064466
5151_2015,-0.154338,-0.10634,-0.100536,-0.112228,-0.108612
5151_2017,-0.039493,-0.030051,-0.029152,-0.031652,-0.031494
5151_2019,0.012747,0.011182,0.01088,0.011775,0.011754
5623_2023,-0.128818,-0.080301,-0.075128,-0.084812,-0.081163
5623_2024,-0.058476,-0.04309,-0.041264,-0.045432,-0.044578
5678_2014,-0.11784,-0.065259,-0.05773,-0.06919,-0.062367
5678_2015,-0.084175,-0.041251,-0.03767,-0.043643,-0.040697
5678_2016,0.009811,0.00466,0.004312,0.004926,0.004658
5678_2017,0.00295,0.001564,0.001491,0.001649,0.001611
5678_2018,-0.030979,-0.018666,-0.017563,-0.019707,-0.018974
5678_2019,0.07331,0.046966,0.043587,0.049634,0.047088
5820_2015,0.15511,0.06643,0.061813,0.070189,0.066779
5820_2016,0.672434,0.270642,0.252857,0.285875,0.27317
5820_2017,0.077912,0.036676,0.033481,0.038804,0.03617
5820_2019,0.245733,0.112505,0.097583,0.11943,0.105422
5886_2019,0.051423,0.027659,0.024703,0.029307,0.026687
5886_2020,-0.01024,-0.005922,-0.005321,-0.006273,-0.005748
5886_2021,0.035039,0.021689,0.019623,0.022962,0.0212
5886_2022,0.013714,0.009612,0.008759,0.010171,0.009463
5886_2023,0.010226,0.008245,0.007613,0.008716,0.008224
5886_2024,-0.00476,-0.00366,-0.003413,-0.003866,-0.003688
609_2014,-0.108806,-0.089079,-0.087898,-0.093699,-0.094959
609_2015,-0.08824,-0.080095,-0.079229,-0.084232,-0.085593
609_2016,-0.087962,-0.07967,-0.078478,-0.083814,-0.084782
609_2017,-0.103685,-0.099722,-0.099152,-0.104828,-0.107118
609_2018,-0.048681,-0.047173,-0.046728,-0.049603,-0.050482
609_2019,-0.061195,-0.060129,-0.058971,-0.063278,-0.063708
609_2020,-0.038732,-0.037298,-0.036218,-0.039282,-0.039128
609_2021,-0.025629,-0.025077,-0.024352,-0.026411,-0.026309
609_2022,0.014018,0.013974,0.013552,0.014719,0.014641
609_2023,0.130821,0.142562,0.137398,0.150236,0.148436
609_2024,0.151419,0.168039,0.162557,0.177034,0.175616
6103_2015,-0.007033,-0.000954,-0.000777,-0.001016,-0.000839
6103_2023,-0.029174,-0.011181,-0.009105,-0.011912,-0.009836
6105_2015,0.018847,0.004553,0.004505,0.004788,0.004867
6111_2015,0.0,0.0,0.0,0.0,0.0
6111_2016,0.02408,0.014113,0.01323,0.014903,0.014293
6111_2017,0.090265,0.059918,0.056143,0.063278,0.060654
6111_2018,0.105774,0.068677,0.064086,0.072549,0.069234
6112_2015,0.005649,0.002039,0.001899,0.002155,0.002052
6112_2016,-0.416087,-0.154125,-0.144488,-0.16276,-0.156095
6118_2018,0.041331,0.026975,0.027114,0.02833,0.029292
6119_2016,0.053555,0.011643,0.01092,0.012295,0.011797
6123_2019,0.067555,0.025377,0.021358,0.026988,0.023074
6125_2017,0.678189,0.092376,0.083276,0.097819,0.089966
6125_2018,0.021604,0.004668,0.004382,0.004929,0.004734
6125_2019,-0.031975,-0.009305,-0.008857,-0.009815,-0.009569
6125_2020,0.034573,0.010006,0.009002,0.010596,0.009725
6130_2017,-0.233392,-0.015149,-0.013315,-0.016068,-0.014385
6130_2018,0.025544,0.004141,0.003671,0.00439,0.003965
6131_2020,0.76535,0.067453,0.061206,0.071396,0.066123
6131_2021,0.838984,0.138832,0.131266,0.146518,0.141811
6134_2020,0.040948,0.013252,0.011556,0.014063,0.012484
6134_2021,-0.030942,-0.015515,-0.013697,-0.016452,-0.014797
6134_2022,0.062246,0.038634,0.034222,0.040958,0.036971
6134_2023,-0.075717,-0.051885,-0.04556,-0.055036,-0.04922
623_2016,-0.058994,-0.053661,-0.050678,-0.056636,-0.054749
623_2017,-0.058211,-0.050942,-0.045552,-0.053973,-0.049212
623_2022,0.025327,0.026171,0.023737,0.027702,0.025644
623_2023,-0.080142,-0.08503,-0.078185,-0.089918,-0.084466
623_2024,-0.030651,-0.032571,-0.031431,-0.034321,-0.033956
727_2014,-0.069021,-0.048735,-0.047343,-0.051327,-0.051147
727_2015,-0.024005,-0.016816,-0.016329,-0.017711,-0.017641
727_2016,-0.028866,-0.020512,-0.019974,-0.021599,-0.021579
727_2017,0.010943,0.008039,0.007849,0.008463,0.00848
727_2018,-0.000564,-0.000412,-0.000406,-0.000433,-0.000439
727_2020,-0.012704,-0.009302,-0.009285,-0.009775,-0.010031
727_2021,-0.037863,-0.027995,-0.028028,-0.029412,-0.03028
727_2022,-0.021917,-0.016065,-0.015833,-0.0169,-0.017105
727_2023,-0.00137,-0.001049,-0.001006,-0.001106,-0.001086
727_2024,0.052682,0.040359,0.038608,0.042556,0.041709
780_2014,-3.3e-05,-2.4e-05,-2.2e-05,-2.5e-05,-2.4e-05
780_2015,-0.054058,-0.038817,-0.037756,-0.040877,-0.04079
780_2016,-0.044763,-0.033293,-0.032406,-0.035058,-0.035009
780_2017,-0.005099,-0.003555,-0.003468,-0.003743,-0.003746
780_2018,-0.053531,-0.041192,-0.040367,-0.043352,-0.04361
780_2019,-0.117064,-0.085454,-0.081461,-0.090129,-0.088005
780_2020,-0.049314,-0.031806,-0.03126,-0.033466,-0.033771
958_2015,-0.013213,-0.010829,-0.010879,-0.011374,-0.011753
