donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
2786_2022,-0.069705,-0.051351,-0.047036,-0.05502,-0.051159
2786_2023,0.003788,0.002897,0.002691,0.003103,0.002926
2786_2024,0.015107,0.011929,0.011409,0.012766,0.012409
2791_2014,-0.129911,-0.099159,-0.094206,-0.106138,-0.102464
2791_2015,-0.412885,-0.3081,-0.279408,-0.330196,-0.303901
2791_2016,-0.021661,-0.015922,-0.015626,-0.017027,-0.016996
2791_2017,-0.032404,-0.024545,-0.023943,-0.026253,-0.026042
2791_2018,-0.027908,-0.02114,-0.020571,-0.022613,-0.022374
2791_2020,-0.02983,-0.02193,-0.021301,-0.023459,-0.023168
2791_2021,-0.052159,-0.039695,-0.038526,-0.042463,-0.041903
2791_2022,-0.019884,-0.015947,-0.015234,-0.017067,-0.01657
2791_2023,-0.04726,-0.04292,-0.040907,-0.045937,-0.044493
2791_2024,-0.051267,-0.045218,-0.043854,-0.048372,-0.047698
2987_2015,0.010518,0.014097,0.013689,0.01508,0.014889
2987_2016,0.017135,0.024221,0.023505,0.02591,0.025566
2987_2017,0.031556,0.043851,0.042645,0.046907,0.046383
2987_2018,0.017276,0.025538,0.024773,0.02732,0.026945
2987_2019,-0.004119,-0.006107,-0.005887,-0.006535,-0.006403
2987_2020,0.035159,0.05158,0.049958,0.05518,0.054337
2987_2021,0.009011,0.01357,0.013135,0.014518,0.014287
2987_2022,0.031969,0.049835,0.048214,0.053316,0.05244
2987_2023,0.043144,0.067835,0.065633,0.072573,0.071387
2987_2024,0.030201,0.04839,0.045855,0.0518,0.049875
2988_2019,0.051151,0.023785,0.022411,0.025465,0.024375
2988_2020,0.029071,0.014247,0.013265,0.015259,0.014428
2988_2021,0.359851,0.204418,0.190349,0.218927,0.207035
2988_2022,0.274371,0.176936,0.165255,0.18948,0.179741
2988_2023,-0.007451,-0.005449,-0.005032,-0.005838,-0.005473
2988_2024,-0.008204,-0.006186,-0.005908,-0.006621,-0.006426
2999_2014,-0.018008,-0.023655,-0.023021,-0.025302,-0.025039
2999_2015,-0.006926,-0.008934,-0.008461,-0.009564,-0.009203
2999_2016,0.081481,0.105221,0.098857,0.112662,0.107522
2999_2017,-0.013096,-0.017778,-0.016711,-0.019035,-0.018176
2999_2019,0.046763,0.06482,0.063126,0.069334,0.068659
2999_2020,0.048746,0.066524,0.064287,0.071172,0.069923
2999_2021,0.067176,0.093179,0.089713,0.0997,0.097577
2999_2022,0.145008,0.20348,0.195903,0.217721,0.213076
2999_2023,0.003455,0.005137,0.004958,0.005496,0.005392
2999_2024,0.044571,0.065633,0.063133,0.070228,0.068667
3000_2014,-0.046675,-0.045094,-0.042533,-0.048278,-0.046262
3000_2015,-0.017107,-0.01666,-0.015759,-0.017835,-0.01714
3000_2016,0.037031,0.03607,0.034151,0.038613,0.037145
3000_2017,-0.007342,-0.008126,-0.007692,-0.008699,-0.008367
3000_2018,0.01393,0.01614,0.015318,0.017277,0.016661
3000_2019,0.015107,0.017288,0.01643,0.018504,0.01787
3000_2020,0.021918,0.024401,0.023069,0.026122,0.025091
3000_2021,0.027528,0.031133,0.02957,0.033325,0.032162
3000_2022,0.098237,0.109988,0.104679,0.117724,0.113855
3000_2023,-0.019283,-0.022486,-0.021293,-0.024071,-0.02316
3000_2024,-0.041791,-0.047691,-0.045753,-0.051034,-0.049764
3002_2015,-0.196791,-0.024615,-0.021762,-0.026397,-0.02367
3002_2019,0.160025,0.048439,0.042826,0.051945,0.04658
3010_2014,-0.309203,-0.087881,-0.079014,-0.094203,-0.085941
3010_2015,0.292707,0.084065,0.076991,0.090071,0.08374
3010_2016,0.363732,0.115992,0.106611,0.124268,0.115956
3010_2017,0.224867,0.07406,0.069025,0.079314,0.075076
3010_2018,-0.075583,-0.025988,-0.024206,-0.027832,-0.026328
3010_2019,-0.03311,-0.011452,-0.010548,-0.012269,-0.011473
3010_2020,0.314593,0.117055,0.111501,0.125285,0.121275
3010_2021,0.356296,0.145372,0.142808,0.155454,0.155326
3010_2022,0.276782,0.131459,0.126501,0.140661,0.13759
3010_2023,0.559397,0.349425,0.33584,0.373899,0.36528
3010_2024,0.419404,0.285603,0.269148,0.305775,0.292741
308_2015,0.012427,0.002241,0.002153,0.002398,0.002342
308_2016,0.17727,0.035005,0.033582,0.037459,0.036526
308_2017,-0.369284,-0.107747,-0.103637,-0.115291,-0.112722
308_2018,0.476308,0.154372,0.147829,0.165201,0.160787
318_2014,-0.27746,-0.151865,-0.136213,-0.162801,-0.148154
318_2023,-0.045359,-0.031044,-0.028292,-0.033266,-0.030772
318_2024,-0.309011,-0.196261,-0.184067,-0.21015,-0.200202
3268_2020,0.059323,0.024581,0.021924,0.026355,0.023845
3268_2021,-0.035205,-0.017497,-0.015606,-0.01876,-0.016974
3330_2014,-0.343098,-0.060672,-0.059309,-0.06489,-0.064508
3330_2017,-0.070418,-0.015635,-0.014281,-0.016753,-0.015533
3330_2018,0.017776,0.003659,0.003269,0.003922,0.003556
3334_2014,0.206803,0.060296,0.056088,0.064578,0.061005
3334_2015,0.195388,0.060307,0.057033,0.06456,0.062033
3334_2017,0.082543,0.033174,0.033193,0.035455,0.036103
3334_2018,0.476745,0.242947,0.242003,0.259687,0.263217
3334_2019,0.200683,0.110113,0.110352,0.117679,0.120026
33_2015,-0.068784,-0.07883,-0.078417,-0.084266,-0.085291
33_2016,-0.05966,-0.068151,-0.064167,-0.072967,-0.069792
33_2017,-0.045482,-0.055389,-0.051912,-0.05931,-0.056463
33_2018,-0.036085,-0.047293,-0.044874,-0.050623,-0.048808
33_2019,0.022324,0.029606,0.028051,0.031692,0.03051
33_2020,-0.035699,-0.049791,-0.048557,-0.053256,-0.052813
33_2021,-0.059927,-0.085213,-0.082901,-0.091149,-0.090168
33_2024,-0.015683,-0.022551,-0.021225,-0.024145,-0.023085
3500_2015,0.008514,0.004197,0.003923,0.004495,0.004267
3500_2019,0.10179,0.069078,0.06532,0.07395,0.071046
3500_2021,0.141591,0.126526,0.117638,0.135512,0.12795
3500_2022,-0.111555,-0.149223,-0.145139,-0.159619,-0.157862
3500_2023,-0.01609,-0.022046,-0.020827,-0.023601,-0.022653
3623_2014,-0.017358,-0.01007,-0.009396,-0.010784,-0.01022
3623_2015,-0.009781,-0.006029,-0.00558,-0.006458,-0.006069
3623_2016,0.007937,0.005415,0.005009,0.005801,0.005448
3623_2017,-0.081589,-0.053609,-0.049135,-0.057438,-0.053442
3623_2019,0.022121,0.014355,0.013224,0.015378,0.014383
3623_2022,-0.019361,-0.014876,-0.014069,-0.015925,-0.015303
3623_2024,-0.122572,-0.094322,-0.089325,-0.10097,-0.097155
3624_2015,-0.002628,-0.001982,-0.001913,-0.002121,-0.002081
3624_2016,0.012336,0.009734,0.009557,0.010409,0.010394
3624_2017,0.011815,0.010343,0.009802,0.011072,0.010661
3624_2018,0.029562,0.026958,0.024645,0.028886,0.026805
3624_2019,0.103942,0.094942,0.084864,0.101787,0.092303
3624_2020,0.145554,0.133105,0.118999,0.142701,0.12943
3624_2021,-0.022306,-0.022254,-0.02,-0.023855,-0.021753
3624_2022,0.087156,0.086804,0.077483,0.093066,0.084275
3624_2023,0.08192,0.079032,0.070483,0.084735,0.076662
3624_2024,-0.002291,-0.002198,-0.002057,-0.002353,-0.002237
382_2014,0.000687,0.00046,0.000432,0.000492,0.00047
382_2015,-0.00133,-0.000872,-0.00083,-0.000933,-0.000903
382_2016,-0.069429,-0.046403,-0.043555,-0.049686,-0.047373
382_2017,0.204231,0.152892,0.142401,0.163743,0.154884
382_2018,-0.003635,-0.002938,-0.002771,-0.003145,-0.003014
382_2019,-0.046377,-0.039463,-0.037088,-0.042253,-0.040339
382_2020,-0.346684,-0.292653,-0.275975,-0.313317,-0.300167
382_2021,0.040975,0.034976,0.032944,0.037447,0.035832
382_2022,0.068526,0.058533,0.055416,0.062659,0.060273
382_2023,-0.012506,-0.011571,-0.011037,-0.012384,-0.012004
382_2024,0.037099,0.034529,0.03323,0.036946,0.036142
386_2014,0.018929,0.021666,0.020185,0.023203,0.021954
386_2015,-0.012663,-0.014127,-0.013133,-0.015131,-0.014284
386_2016,0.01609,0.017628,0.01626,0.018884,0.017685
386_2017,0.016722,0.018752,0.017518,0.020081,0.019054
386_2018,-0.00944,-0.010596,-0.009781,-0.011351,-0.010639
386_2019,0.078084,0.088644,0.081694,0.094962,0.088856
386_2020,0.035117,0.040452,0.03725,0.043335,0.040515
386_2021,-0.001358,-0.001565,-0.001441,-0.001677,-0.001568
386_2022,0.081758,0.094616,0.087216,0.101359,0.094861
386_2023,0.044556,0.052577,0.048686,0.056318,0.052954
386_2024,0.035655,0.042268,0.03737,0.045327,0.040645
3902_2019,0.09744,0.036801,0.03525,0.039382,0.03834
3902_2020,-0.143308,-0.055318,-0.053309,-0.059188,-0.057982
3902_2021,-0.072795,-0.033422,-0.03224,-0.03576,-0.035066
3902_2022,-0.399832,-0.189098,-0.181091,-0.202363,-0.196965
3902_2023,-0.03943,-0.022648,-0.021636,-0.024238,-0.023533
3902_2024,-0.06532,-0.039237,-0.037504,-0.041991,-0.040792
4000_2014,0.02264,0.014874,0.014651,0.015904,0.015935
4000_2015,0.022891,0.016306,0.016087,0.017435,0.017497
4000_2016,0.16241,0.119532,0.115834,0.127873,0.125988
4000_2017,0.039595,0.032892,0.031904,0.035187,0.0347
4000_2018,0.033481,0.029135,0.028465,0.03116,0.03096
4000_2019,0.062129,0.057143,0.056027,0.06111,0.060938
4000_2020,0.10427,0.094825,0.092524,0.101422,0.100634
4000_2021,0.053316,0.049264,0.047712,0.052703,0.051894
4000_2022,0.07887,0.061104,0.059096,0.065372,0.064277
4000_2023,-0.025534,-0.024891,-0.024337,-0.026621,-0.02647
4000_2024,0.021399,0.02128,0.020193,0.022778,0.021964
4020_2014,-0.061003,-0.050386,-0.047624,-0.053941,-0.051799
4020_2015,0.032784,0.027595,0.025776,0.029551,0.028036
4020_2016,0.041243,0.03392,0.031531,0.036329,0.034295
4020_2017,0.03374,0.029077,0.027351,0.031133,0.029749
4020_2018,0.109871,0.093706,0.087796,0.10034,0.095493
4020_2019,-0.008418,-0.007109,-0.006906,-0.007605,-0.007511
4020_2020,-0.021424,-0.017216,-0.016572,-0.018421,-0.018025
4020_2021,-0.037668,-0.034268,-0.032682,-0.036677,-0.035547
4020_2022,-0.101922,-0.085811,-0.082389,-0.091824,-0.089611
4020_2023,-0.064949,-0.05775,-0.055108,-0.061807,-0.059939
4020_2024,-0.083679,-0.072569,-0.069872,-0.077647,-0.075997
4141_2014,0.02595,0.014661,0.013775,0.015697,0.014983
4141_2015,0.015553,0.00874,0.008216,0.009358,0.008936
4141_2016,0.029588,0.016173,0.015205,0.017316,0.016538
4141_2017,-0.086241,-0.048441,-0.045861,-0.051856,-0.049881
4141_2018,-0.05131,-0.02997,-0.02835,-0.032084,-0.030835
4141_2019,0.124167,0.070624,0.067108,0.075595,0.072991
4141_2020,0.117846,0.065696,0.062151,0.070329,0.067599
4141_2021,0.12397,0.078676,0.075155,0.084201,0.081744
4141_2022,-0.0672,-0.044933,-0.042947,-0.048087,-0.046712
4141_2023,-0.059318,-0.039469,-0.037623,-0.042243,-0.040921
4141_2024,-0.041713,-0.026793,-0.026325,-0.028651,-0.028633
4242_2015,-0.146956,-0.0236,-0.021224,-0.025298,-0.023085
4242_2016,-0.006848,-0.001318,-0.001185,-0.001413,-0.001289
4242_2017,0.026545,0.007068,0.006259,0.007579,0.006808
4242_2018,0.235662,0.109081,0.09675,0.116968,0.105231
4242_2019,0.042735,0.02894,0.025861,0.031027,0.028128
4242_2020,0.056785,0.032857,0.030411,0.035195,0.033077
4242_2021,0.022011,0.016068,0.014998,0.017207,0.016313
4242_2022,-0.106821,-0.080127,-0.075504,-0.085786,-0.082122
4242_2023,-0.019485,-0.013746,-0.012962,-0.014717,-0.014098
4242_2024,-0.640863,-0.471261,-0.448287,-0.504415,-0.487584
435_2015,-0.016514,-0.014925,-0.013718,-0.015989,-0.01492
435_2016,-0.067855,-0.063402,-0.058426,-0.06792,-0.063548
435_2017,-0.041281,-0.040298,-0.037241,-0.043167,-0.040506
435_2018,-0.004482,-0.004839,-0.004487,-0.005183,-0.00488
435_2019,-0.046705,-0.053305,-0.049663,-0.057088,-0.054017
435_2020,-0.050126,-0.057577,-0.053786,-0.061658,-0.058501
435_2021,-0.079972,-0.090955,-0.085136,-0.097397,-0.092599
435_2022,-0.035986,-0.041064,-0.038602,-0.043968,-0.041986
435_2023,-0.025829,-0.030274,-0.028494,-0.032414,-0.030992
435_2024,-0.044238,-0.051786,-0.049805,-0.055412,-0.054171
4444_2014,-0.024353,-0.025275,-0.025097,-0.027019,-0.027297
4444_2015,-0.015458,-0.016031,-0.016047,-0.017133,-0.017454
4444_2016,0.004779,0.004979,0.004992,0.005321,0.00543
4444_2017,0.098474,0.111443,0.11138,0.119109,0.121143
4444_2018,0.057253,0.069655,0.069691,0.074444,0.0758
4444_2019,0.006394,0.008289,0.008236,0.008861,0.008958
4444_2020,0.011913,0.014935,0.014194,0.015986,0.015438
4444_2021,0.013641,0.017487,0.016605,0.018718,0.01806
4444_2022,0.219877,0.288329,0.274093,0.308619,0.29812
4444_2023,0.020359,0.027994,0.026616,0.029964,0.028949
4444_2024,-0.028073,-0.039135,-0.037876,-0.041867,-0.041196
4472_2014,0.016441,0.022208,0.021546,0.023757,0.023435
4472_2015,-0.006739,-0.009301,-0.009044,-0.009949,-0.009836
4472_2016,0.007582,0.010857,0.010374,0.011619,0.011284
4472_2017,0.028186,0.039177,0.037761,0.041917,0.041071
4472_2018,0.022008,0.032458,0.030811,0.034744,0.033511
4472_2019,0.056702,0.08279,0.078702,0.088617,0.085601
4472_2020,0.088889,0.130009,0.125368,0.139101,0.136358
4472_2021,0.037855,0.056174,0.053733,0.060117,0.058443
4472_2022,-0.000456,-0.000679,-0.00065,-0.000726,-0.000707
4472_2023,0.064643,0.099791,0.095531,0.106792,0.103905
4472_2024,0.056242,0.086837,0.08312,0.09293,0.090406
457_2014,-0.052629,-0.045769,-0.042921,-0.049008,-0.046683
457_2015,-0.015041,-0.013433,-0.012228,-0.014395,-0.0133
457_2016,0.051862,0.047459,0.043723,0.050842,0.047556
457_2017,0.095842,0.093624,0.086852,0.100279,0.094466
457_2018,0.089684,0.084645,0.08021,0.090609,0.087241
457_2019,0.096309,0.091369,0.086685,0.097804,0.094284
457_2020,0.064309,0.061224,0.059628,0.065487,0.064855
457_2021,0.092883,0.0954,0.093416,0.102026,0.101604
457_2022,0.074316,0.077827,0.075197,0.083266,0.081789
457_2023,0.054773,0.062488,0.059771,0.066873,0.06501
457_2024,0.009428,0.010891,0.009644,0.011679,0.01049
4711_2015,-0.159099,-0.119398,-0.112046,-0.127846,-0.121868
4711_2017,-0.018481,-0.016876,-0.015839,-0.01807,-0.017228
4711_2018,0.128021,0.119408,0.112376,0.127847,0.122227
4711_2019,0.074371,0.074293,0.069663,0.079551,0.07577
4711_2020,0.014731,0.014991,0.013999,0.016054,0.015226
4711_2021,0.15559,0.16288,0.152283,0.174422,0.165632
4711_2022,0.031327,0.034071,0.031914,0.036483,0.034711
4711_2023,0.060882,0.070317,0.066112,0.075288,0.071908
4711_2024,-0.055064,-0.065905,-0.062126,-0.070559,-0.067571
4747_2022,0.40983,0.064178,0.059569,0.068739,0.064791
4747_2023,0.303016,0.076845,0.071226,0.082309,0.077469
5000_2014,-0.062102,-0.048028,-0.048187,-0.051326,-0.052411
5000_2015,0.038316,0.029541,0.029672,0.031569,0.032273
5000_2016,-0.070228,-0.052871,-0.052833,-0.056509,-0.057464
5000_2017,-0.522603,-0.395941,-0.387386,-0.423453,-0.421345
5000_2018,0.090348,0.073414,0.073601,0.078457,0.080053
5000_2019,0.145291,0.121941,0.121007,0.130358,0.131615
5000_2020,0.016343,0.014145,0.014046,0.015121,0.015277
5000_2021,0.047141,0.041016,0.040863,0.043842,0.044445
5000_2022,0.082479,0.071965,0.071734,0.076922,0.078023
5000_2023,0.023483,0.0217,0.021587,0.023196,0.023479
5000_2024,-0.011919,-0.010771,-0.010389,-0.011524,-0.011299
510_2014,-0.032114,-0.034218,-0.03296,-0.036612,-0.035849
510_2015,9.3e-05,0.000102,9.8e-05,0.000109,0.000106
510_2016,0.001681,0.001843,0.001768,0.001972,0.001923
510_2017,-0.007802,-0.00908,-0.008734,-0.009716,-0.009499
510_2018,0.476308,0.154372,0.147829,0.165201,0.160787
510_2019,-1.082837,-0.331399,-0.315781,-0.354697,-0.343463
510_2020,0.008397,0.010248,0.009998,0.010961,0.010875
510_2021,-0.047318,-0.060044,-0.058201,-0.064233,-0.063303
510_2022,-0.134794,-0.171389,-0.166073,-0.18335,-0.180631
510_2023,0.078855,0.105733,0.101788,0.113133,0.110711
510_2024,0.100571,0.136555,0.1215,0.146417,0.132151
5151_2014,-0.097208,-0.060463,-0.057799,-0.064707,-0.062866
5151_2015,-0.077346,-0.05052,-0.048649,-0.054056,-0.052914
5151_2016,0.061844,0.041331,0.041253,0.044177,0.044869
5151_2017,-0.037777,-0.027207,-0.026377,-0.029105,-0.028689
5151_2018,0.082324,0.065287,0.064004,0.06982,0.069615
5151_2019,-0.15197,-0.1289,-0.126576,-0.137842,-0.137672
5151_2020,0.138011,0.119417,0.11637,0.127729,0.126571
557_2014,-0.665085,-0.23876,-0.229983,-0.255466,-0.250144
557_2015,0.00272,0.000886,0.000852,0.000948,0.000926
557_2016,0.06648,0.019237,0.018456,0.020586,0.020073
557_2017,-0.369284,-0.107747,-0.103637,-0.115291,-0.112722
557_2018,0.476308,0.154372,0.147829,0.165201,0.160787
557_2019,-0.16561,-0.050685,-0.048296,-0.054248,-0.05253
5623_2022,-0.020086,-0.010106,-0.009589,-0.010818,-0.010429
5623_2023,-0.128818,-0.075884,-0.070849,-0.081264,-0.077059
5623_2024,-0.058476,-0.040818,-0.039244,-0.043677,-0.042684
5678_2016,0.009811,0.00446,0.004281,0.004772,0.004656
5678_2017,0.00295,0.001471,0.001422,0.001574,0.001547
5678_2018,-0.041166,-0.021155,-0.020605,-0.022628,-0.022411
5678_2019,0.07331,0.04469,0.042621,0.047831,0.046357
5820_2014,0.766248,0.319253,0.297576,0.341903,0.323661
5820_2015,0.178974,0.073084,0.068285,0.078265,0.07427
5820_2016,0.206633,0.079192,0.073181,0.08483,0.079596
5820_2017,0.103119,0.046476,0.042945,0.049785,0.04671
5820_2019,0.245733,0.110402,0.10237,0.118252,0.111343
5886_2019,0.051423,0.026605,0.024378,0.028505,0.026515
5886_2020,-0.01024,-0.005681,-0.005241,-0.006086,-0.0057
5886_2021,0.035039,0.020729,0.019003,0.022209,0.020669
5886_2022,0.013714,0.009183,0.008354,0.00984,0.009086
5886_2023,0.010226,0.007943,0.007392,0.008507,0.00804
5886_2024,-0.00476,-0.003506,-0.003327,-0.003753,-0.003618
609_2014,-0.108806,-0.084643,-0.081999,-0.09055,-0.089188
609_2015,-0.08824,-0.077719,-0.075367,-0.083141,-0.081974
609_2017,-0.103685,-0.098339,-0.095315,-0.105202,-0.10367
609_2019,-0.061195,-0.059769,-0.058064,-0.063936,-0.063154
609_2020,-0.038732,-0.036868,-0.035887,-0.039436,-0.039033
609_2021,-0.025629,-0.024906,-0.02437,-0.026636,-0.026507
609_2022,0.014018,0.01396,0.013609,0.014932,0.014802
609_2023,0.130821,0.147201,0.14371,0.15744,0.156308
609_2024,0.151419,0.17511,0.17124,0.187281,0.186251
6103_2016,-0.734523,-0.056352,-0.049822,-0.060431,-0.054189
6103_2019,0.057135,0.01146,0.010132,0.01229,0.01102
6103_2023,-0.029174,-0.011274,-0.009967,-0.01209,-0.010841
6104_2014,-0.499823,-0.176877,-0.172311,-0.189192,-0.187416
6104_2015,-0.00247,-0.002835,-0.002764,-0.003032,-0.003006
6104_2016,0.000843,0.00096,0.000938,0.001027,0.00102
6104_2017,-0.133622,-0.037816,-0.036605,-0.040457,-0.039814
6104_2018,-0.001385,-0.001807,-0.001758,-0.001933,-0.001912
6104_2019,0.000293,0.000387,0.000377,0.000414,0.00041
6104_2020,-0.514598,-0.30508,-0.297306,-0.326317,-0.323368
6104_2021,-0.12264,-0.065421,-0.063524,-0.069982,-0.069092
6104_2022,-0.084425,-0.039047,-0.037906,-0.04177,-0.041229
6104_2023,-0.208845,-0.076869,-0.074409,-0.082236,-0.080932
6104_2024,-0.004518,-0.006496,-0.006114,-0.006956,-0.00665
6105_2014,-0.154321,-0.025723,-0.025381,-0.027503,-0.027606
6105_2015,0.018847,0.004319,0.004036,0.004625,0.00439
6107_2014,-0.163624,-0.038075,-0.033663,-0.040832,-0.036614
6107_2015,-0.171232,-0.040732,-0.036012,-0.04368,-0.039169
6107_2016,-0.327303,-0.095449,-0.084388,-0.102358,-0.091785
6107_2019,0.173105,0.072603,0.06419,0.077859,0.069817
6107_2020,0.018675,0.00862,0.008047,0.009231,0.008753
6107_2022,-0.058809,-0.029941,-0.027741,-0.032071,-0.030173
6107_2023,-0.17664,-0.086753,-0.081278,-0.092895,-0.088403
6111_2015,0.321789,0.165151,0.157774,0.176749,0.171605
6111_2016,0.02408,0.013368,0.012822,0.014305,0.013946
6111_2017,0.090265,0.056888,0.054552,0.060877,0.059334
6111_2018,0.105774,0.065245,0.062387,0.069825,0.067856
6112_2015,0.225383,0.078548,0.075022,0.084065,0.081598
6112_2016,-0.416087,-0.148133,-0.142101,-0.158516,-0.154558
6118_2016,0.101937,0.040479,0.039054,0.04331,0.042478
6118_2017,0.259077,0.128848,0.125073,0.137833,0.136036
6118_2018,0.041331,0.024835,0.024402,0.026558,0.026541
6119_2016,0.053555,0.011607,0.011139,0.012421,0.012116
6125_2017,0.0,0.0,0.0,0.0,0.0
6125_2018,0.059943,0.00866,0.008313,0.009266,0.009042
6125_2019,-0.031975,-0.009013,-0.008728,-0.009642,-0.009493
6125_2020,-0.017102,-0.00492,-0.004603,-0.005268,-0.005007
6130_2017,-0.233392,-0.017225,-0.015897,-0.018452,-0.01729
6130_2018,-0.289794,-0.049173,-0.045535,-0.052671,-0.049526
6131_2020,0.76535,0.073577,0.06876,0.078792,0.074787
6131_2021,0.838984,0.139955,0.130737,0.149876,0.142197
6132_2020,0.012431,0.004195,0.004115,0.004486,0.004475
6132_2021,0.04356,0.0171,0.016949,0.018281,0.018434
6134_2019,0.325521,0.061735,0.058541,0.066083,0.063673
6134_2020,0.040948,0.013227,0.012151,0.014171,0.013217
6134_2021,0.023676,0.011516,0.010655,0.012335,0.011589
6134_2022,0.062246,0.037272,0.034552,0.039922,0.03758
6134_2023,0.317134,0.210281,0.193947,0.225263,0.210949
6134_2024,0.407563,0.256828,0.22876,0.27537,0.248813
623_2022,0.025327,0.026371,0.025214,0.028222,0.027424
623_2023,-0.080142,-0.086468,-0.080748,-0.092598,-0.087827
727_2014,-0.069021,-0.04584,-0.044808,-0.049027,-0.048735
727_2015,-0.024005,-0.015786,-0.015244,-0.016889,-0.01658
727_2016,-0.028866,-0.019215,-0.018265,-0.020568,-0.019866
727_2017,0.010943,0.007546,0.007179,0.008077,0.007808
727_2018,-0.000564,-0.000384,-0.000366,-0.000411,-0.000398
727_2019,0.025837,0.017625,0.01685,0.018862,0.018327
727_2020,-0.012704,-0.00865,-0.008266,-0.009257,-0.008991
727_2021,-0.037863,-0.026021,-0.024827,-0.02785,-0.027003
727_2022,-0.021917,-0.015014,-0.01426,-0.016071,-0.01551
727_2023,-0.00137,-0.000995,-0.000938,-0.001066,-0.00102
727_2024,0.052682,0.038388,0.036949,0.041075,0.040188
780_2015,-0.054058,-0.036402,-0.034521,-0.038966,-0.037547
780_2016,-0.044763,-0.031334,-0.02984,-0.033537,-0.032455
780_2017,0.309751,0.201909,0.192241,0.216109,0.209093
780_2018,0.088464,0.064161,0.061229,0.068669,0.066596
780_2019,-0.117064,-0.081045,-0.078074,-0.086716,-0.084918
780_2020,-0.049314,-0.029634,-0.029235,-0.031685,-0.031797
958_2014,-0.065367,-0.052706,-0.052163,-0.056349,-0.056735
958_2015,-0.013213,-0.010264,-0.010295,-0.010969,-0.011198
