series,value,exceedance_probability
Adjusted old profile,0.160314,0.07907
Adjusted old profile,0.161844,0.076744
Adjusted old profile,0.162097,0.074419
Adjusted old profile,0.167223,0.072093
Adjusted old profile,0.170878,0.069767
Adjusted old profile,0.17222,0.067442
Adjusted old profile,0.173748,0.065116
Adjusted old profile,0.185837,0.062791
Adjusted old profile,0.186388,0.060465
Adjusted old profile,0.193171,0.05814
Adjusted old profile,0.194347,0.055814
Adjusted old profile,0.194931,0.053488
Adjusted old profile,0.195843,0.051163
Adjusted old profile,0.196227,0.048837
Adjusted old profile,0.199328,0.046512
Adjusted old profile,0.224035,0.044186
Adjusted old profile,0.232003,0.04186
Adjusted old profile,0.239463,0.039535
Adjusted old profile,0.245557,0.037209
Adjusted old profile,0.271939,0.034884
Adjusted old profile,0.273122,0.032558
Adjusted old profile,0.274416,0.030233
Adjusted old profile,0.304001,0.027907
Adjusted old profile,0.314727,0.025581
Adjusted old profile,0.318878,0.023256
Adjusted old profile,0.330493,0.02093
Adjusted old profile,0.339718,0.018605
Adjusted old profile,0.35044,0.016279
Adjusted old profile,0.472737,0.013953
Adjusted old profile,0.482702,0.011628
Adjusted old profile,0.598582,0.009302
Adjusted old profile,0.615194,0.006977
Adjusted old profile,0.918286,0.004651
Adjusted old profile,1.180031,0.002326
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000106,0.997674
Adjusted new profile,0.000407,0.995349
Adjusted new profile,0.000474,0.993023
Adjusted new profile,0.000496,0.990698
Adjusted new profile,0.000948,0.988372
Adjusted new profile,0.001016,0.986047
Adjusted new profile,0.001569,0.983721
Adjusted new profile,0.001832,0.981395
Adjusted new profile,0.001918,0.97907
Adjusted new profile,0.002284,0.976744
Adjusted new profile,0.002427,0.974419
Adjusted new profile,0.002615,0.972093
Adjusted new profile,0.002705,0.969767
Adjusted new profile,0.002872,0.967442
Adjusted new profile,0.002945,0.965116
Adjusted new profile,0.003317,0.962791
Adjusted new profile,0.003685,0.960465
Adjusted new profile,0.00376,0.95814
Adjusted new profile,0.004026,0.955814
Adjusted new profile,0.00413,0.953488
Adjusted new profile,0.004309,0.951163
Adjusted new profile,0.004334,0.948837
Adjusted new profile,0.004375,0.946512
Adjusted new profile,0.004427,0.944186
Adjusted new profile,0.004532,0.94186
Adjusted new profile,0.004575,0.939535
Adjusted new profile,0.004645,0.937209
Adjusted new profile,0.004725,0.934884
Adjusted new profile,0.004734,0.932558
Adjusted new profile,0.004988,0.930233
Adjusted new profile,0.005065,0.927907
Adjusted new profile,0.005351,0.925581
Adjusted new profile,0.005414,0.923256
Adjusted new profile,0.005465,0.92093
Adjusted new profile,0.005589,0.918605
Adjusted new profile,0.00702,0.916279
Adjusted new profile,0.007351,0.913953
Adjusted new profile,0.007751,0.911628
Adjusted new profile,0.007869,0.909302
Adjusted new profile,0.008088,0.906977
Adjusted new profile,0.008525,0.904651
Adjusted new profile,0.0089,0.902326
Adjusted new profile,0.008906,0.9
Adjusted new profile,0.00905,0.897674
Adjusted new profile,0.009178,0.895349
Adjusted new profile,0.009414,0.893023
Adjusted new profile,0.009528,0.890698
Adjusted new profile,0.009557,0.888372
Adjusted new profile,0.009592,0.886047
Adjusted new profile,0.009596,0.883721
Adjusted new profile,0.010006,0.881395
Adjusted new profile,0.010262,0.87907
Adjusted new profile,0.010433,0.876744
Adjusted new profile,0.010481,0.874419
Adjusted new profile,0.010547,0.872093
Adjusted new profile,0.01069,0.869767
Adjusted new profile,0.010821,0.867442
Adjusted new profile,0.011204,0.865116
Adjusted new profile,0.011277,0.862791
Adjusted new profile,0.011431,0.860465
Adjusted new profile,0.011587,0.85814
Adjusted new profile,0.01178,0.855814
Adjusted new profile,0.012214,0.853488
Adjusted new profile,0.01228,0.851163
Adjusted new profile,0.012399,0.848837
Adjusted new profile,0.012467,0.846512
Adjusted new profile,0.01251,0.844186
Adjusted new profile,0.012785,0.84186
Adjusted new profile,0.013086,0.839535
Adjusted new profile,0.013141,0.837209
Adjusted new profile,0.013555,0.834884
Adjusted new profile,0.014116,0.832558
Adjusted new profile,0.014173,0.830233
Adjusted new profile,0.014532,0.827907
Adjusted new profile,0.01466,0.825581
Adjusted new profile,0.014787,0.823256
Adjusted new profile,0.014794,0.82093
Adjusted new profile,0.014933,0.818605
Adjusted new profile,0.015034,0.816279
Adjusted new profile,0.015042,0.813953
Adjusted new profile,0.015226,0.811628
Adjusted new profile,0.015285,0.809302
Adjusted new profile,0.015296,0.806977
Adjusted new profile,0.015467,0.804651
Adjusted new profile,0.016035,0.802326
Adjusted new profile,0.01643,0.8
Adjusted new profile,0.016608,0.797674
Adjusted new profile,0.016758,0.795349
Adjusted new profile,0.017018,0.793023
Adjusted new profile,0.017597,0.790698
Adjusted new profile,0.017737,0.788372
Adjusted new profile,0.017817,0.786047
Adjusted new profile,0.017917,0.783721
Adjusted new profile,0.017969,0.781395
Adjusted new profile,0.018191,0.77907
Adjusted new profile,0.01847,0.776744
Adjusted new profile,0.018777,0.774419
Adjusted new profile,0.01881,0.772093
Adjusted new profile,0.018887,0.769767
Adjusted new profile,0.018935,0.767442
Adjusted new profile,0.019287,0.765116
Adjusted new profile,0.019722,0.762791
Adjusted new profile,0.019844,0.760465
Adjusted new profile,0.020171,0.75814
Adjusted new profile,0.020603,0.755814
Adjusted new profile,0.020764,0.753488
Adjusted new profile,0.020928,0.751163
Adjusted new profile,0.021644,0.748837
Adjusted new profile,0.021728,0.746512
Adjusted new profile,0.021962,0.744186
Adjusted new profile,0.023161,0.74186
Adjusted new profile,0.023282,0.739535
Adjusted new profile,0.023476,0.737209
Adjusted new profile,0.023498,0.734884
Adjusted new profile,0.02388,0.732558
Adjusted new profile,0.023968,0.730233
Adjusted new profile,0.024355,0.727907
Adjusted new profile,0.024361,0.725581
Adjusted new profile,0.024785,0.723256
Adjusted new profile,0.024825,0.72093
Adjusted new profile,0.025034,0.718605
Adjusted new profile,0.025091,0.716279
Adjusted new profile,0.025381,0.713953
Adjusted new profile,0.025945,0.711628
Adjusted new profile,0.026194,0.709302
Adjusted new profile,0.026403,0.706977
Adjusted new profile,0.026735,0.704651
Adjusted new profile,0.026766,0.702326
Adjusted new profile,0.026796,0.7
Adjusted new profile,0.026843,0.697674
Adjusted new profile,0.026888,0.695349
Adjusted new profile,0.026926,0.693023
Adjusted new profile,0.027308,0.690698
Adjusted new profile,0.027389,0.688372
Adjusted new profile,0.02788,0.686047
Adjusted new profile,0.02815,0.683721
Adjusted new profile,0.028423,0.681395
Adjusted new profile,0.028614,0.67907
Adjusted new profile,0.028738,0.676744
Adjusted new profile,0.028767,0.674419
Adjusted new profile,0.029346,0.672093
Adjusted new profile,0.029519,0.669767
Adjusted new profile,0.029842,0.667442
Adjusted new profile,0.029847,0.665116
Adjusted new profile,0.030042,0.662791
Adjusted new profile,0.030185,0.660465
Adjusted new profile,0.03034,0.65814
Adjusted new profile,0.030511,0.655814
Adjusted new profile,0.030652,0.653488
Adjusted new profile,0.031014,0.651163
Adjusted new profile,0.03148,0.648837
Adjusted new profile,0.031532,0.646512
Adjusted new profile,0.031825,0.644186
Adjusted new profile,0.032074,0.64186
Adjusted new profile,0.032102,0.639535
Adjusted new profile,0.032381,0.637209
Adjusted new profile,0.032889,0.634884
Adjusted new profile,0.033239,0.632558
Adjusted new profile,0.033268,0.630233
Adjusted new profile,0.033495,0.627907
Adjusted new profile,0.033854,0.625581
Adjusted new profile,0.034189,0.623256
Adjusted new profile,0.034457,0.62093
Adjusted new profile,0.03466,0.618605
Adjusted new profile,0.034721,0.616279
Adjusted new profile,0.034804,0.613953
Adjusted new profile,0.035279,0.611628
Adjusted new profile,0.03547,0.609302
Adjusted new profile,0.035559,0.606977
Adjusted new profile,0.03559,0.604651
Adjusted new profile,0.035805,0.602326
Adjusted new profile,0.035956,0.6
Adjusted new profile,0.036173,0.597674
Adjusted new profile,0.036286,0.595349
Adjusted new profile,0.036372,0.593023
Adjusted new profile,0.036429,0.590698
Adjusted new profile,0.036742,0.588372
Adjusted new profile,0.037161,0.586047
Adjusted new profile,0.037672,0.583721
Adjusted new profile,0.037787,0.581395
Adjusted new profile,0.037924,0.57907
Adjusted new profile,0.037967,0.576744
Adjusted new profile,0.038026,0.574419
Adjusted new profile,0.03848,0.572093
Adjusted new profile,0.038766,0.569767
Adjusted new profile,0.038795,0.567442
Adjusted new profile,0.039133,0.565116
Adjusted new profile,0.039366,0.562791
Adjusted new profile,0.039713,0.560465
Adjusted new profile,0.039759,0.55814
Adjusted new profile,0.040082,0.555814
Adjusted new profile,0.040431,0.553488
Adjusted new profile,0.040435,0.551163
Adjusted new profile,0.040591,0.548837
Adjusted new profile,0.040792,0.546512
Adjusted new profile,0.040884,0.544186
Adjusted new profile,0.040898,0.54186
Adjusted new profile,0.041769,0.539535
Adjusted new profile,0.042099,0.537209
Adjusted new profile,0.042349,0.534884
Adjusted new profile,0.043128,0.532558
Adjusted new profile,0.043299,0.530233
Adjusted new profile,0.043423,0.527907
Adjusted new profile,0.043616,0.525581
Adjusted new profile,0.044492,0.523256
Adjusted new profile,0.04517,0.52093
Adjusted new profile,0.045293,0.518605
Adjusted new profile,0.045617,0.516279
Adjusted new profile,0.046058,0.513953
Adjusted new profile,0.046123,0.511628
Adjusted new profile,0.046839,0.509302
Adjusted new profile,0.047201,0.506977
Adjusted new profile,0.04756,0.504651
Adjusted new profile,0.0476,0.502326
Adjusted new profile,0.047686,0.5
Adjusted new profile,0.047906,0.497674
Adjusted new profile,0.048154,0.495349
Adjusted new profile,0.049419,0.493023
Adjusted new profile,0.049465,0.490698
Adjusted new profile,0.050146,0.488372
Adjusted new profile,0.05051,0.486047
Adjusted new profile,0.050541,0.483721
Adjusted new profile,0.050804,0.481395
Adjusted new profile,0.050879,0.47907
Adjusted new profile,0.051934,0.476744
Adjusted new profile,0.052003,0.474419
Adjusted new profile,0.052271,0.472093
Adjusted new profile,0.05268,0.469767
Adjusted new profile,0.052809,0.467442
Adjusted new profile,0.053691,0.465116
Adjusted new profile,0.053921,0.462791
Adjusted new profile,0.054135,0.460465
Adjusted new profile,0.054844,0.45814
Adjusted new profile,0.056431,0.455814
Adjusted new profile,0.05667,0.453488
Adjusted new profile,0.057091,0.451163
Adjusted new profile,0.057323,0.448837
Adjusted new profile,0.057661,0.446512
Adjusted new profile,0.058003,0.444186
Adjusted new profile,0.058224,0.44186
Adjusted new profile,0.058328,0.439535
Adjusted new profile,0.058596,0.437209
Adjusted new profile,0.058895,0.434884
Adjusted new profile,0.059695,0.432558
Adjusted new profile,0.059895,0.430233
Adjusted new profile,0.06047,0.427907
Adjusted new profile,0.060613,0.425581
Adjusted new profile,0.060965,0.423256
Adjusted new profile,0.061023,0.42093
Adjusted new profile,0.061348,0.418605
Adjusted new profile,0.06142,0.416279
Adjusted new profile,0.061446,0.413953
Adjusted new profile,0.061549,0.411628
Adjusted new profile,0.061969,0.409302
Adjusted new profile,0.062607,0.406977
Adjusted new profile,0.062675,0.404651
Adjusted new profile,0.063617,0.402326
Adjusted new profile,0.063679,0.4
Adjusted new profile,0.064573,0.397674
Adjusted new profile,0.0647,0.395349
Adjusted new profile,0.064808,0.393023
Adjusted new profile,0.064852,0.390698
Adjusted new profile,0.065082,0.388372
Adjusted new profile,0.065757,0.386047
Adjusted new profile,0.066228,0.383721
Adjusted new profile,0.066446,0.381395
Adjusted new profile,0.066604,0.37907
Adjusted new profile,0.066766,0.376744
Adjusted new profile,0.066895,0.374419
Adjusted new profile,0.067032,0.372093
Adjusted new profile,0.067427,0.369767
Adjusted new profile,0.068148,0.367442
Adjusted new profile,0.068178,0.365116
Adjusted new profile,0.068312,0.362791
Adjusted new profile,0.068432,0.360465
Adjusted new profile,0.068456,0.35814
Adjusted new profile,0.068538,0.355814
Adjusted new profile,0.068927,0.353488
Adjusted new profile,0.069462,0.351163
Adjusted new profile,0.069867,0.348837
Adjusted new profile,0.070364,0.346512
Adjusted new profile,0.070573,0.344186
Adjusted new profile,0.07064,0.34186
Adjusted new profile,0.070785,0.339535
Adjusted new profile,0.071313,0.337209
Adjusted new profile,0.071394,0.334884
Adjusted new profile,0.07164,0.332558
Adjusted new profile,0.071658,0.330233
Adjusted new profile,0.071706,0.327907
Adjusted new profile,0.071815,0.325581
Adjusted new profile,0.073871,0.323256
Adjusted new profile,0.075371,0.32093
Adjusted new profile,0.075573,0.318605
Adjusted new profile,0.075752,0.316279
Adjusted new profile,0.075788,0.313953
Adjusted new profile,0.076461,0.311628
Adjusted new profile,0.076871,0.309302
Adjusted new profile,0.076929,0.306977
Adjusted new profile,0.078099,0.304651
Adjusted new profile,0.078217,0.302326
Adjusted new profile,0.078584,0.3
Adjusted new profile,0.078963,0.297674
Adjusted new profile,0.079832,0.295349
Adjusted new profile,0.080101,0.293023
Adjusted new profile,0.080236,0.290698
Adjusted new profile,0.08092,0.288372
Adjusted new profile,0.081078,0.286047
Adjusted new profile,0.081326,0.283721
Adjusted new profile,0.081646,0.281395
Adjusted new profile,0.082381,0.27907
Adjusted new profile,0.082516,0.276744
Adjusted new profile,0.082662,0.274419
Adjusted new profile,0.083207,0.272093
Adjusted new profile,0.083438,0.269767
Adjusted new profile,0.084444,0.267442
Adjusted new profile,0.084864,0.265116
Adjusted new profile,0.084987,0.262791
Adjusted new profile,0.085028,0.260465
Adjusted new profile,0.086109,0.25814
Adjusted new profile,0.086245,0.255814
Adjusted new profile,0.087336,0.253488
Adjusted new profile,0.087461,0.251163
Adjusted new profile,0.088152,0.248837
Adjusted new profile,0.088535,0.246512
Adjusted new profile,0.088694,0.244186
Adjusted new profile,0.089681,0.24186
Adjusted new profile,0.090007,0.239535
Adjusted new profile,0.090391,0.237209
Adjusted new profile,0.091481,0.234884
Adjusted new profile,0.092658,0.232558
Adjusted new profile,0.092974,0.230233
Adjusted new profile,0.093735,0.227907
Adjusted new profile,0.094372,0.225581
Adjusted new profile,0.094568,0.223256
Adjusted new profile,0.094651,0.22093
Adjusted new profile,0.095842,0.218605
Adjusted new profile,0.096651,0.216279
Adjusted new profile,0.09692,0.213953
Adjusted new profile,0.09712,0.211628
Adjusted new profile,0.10072,0.209302
Adjusted new profile,0.101422,0.206977
Adjusted new profile,0.102665,0.204651
Adjusted new profile,0.103071,0.202326
Adjusted new profile,0.106918,0.2
Adjusted new profile,0.107247,0.197674
Adjusted new profile,0.107843,0.195349
Adjusted new profile,0.110024,0.193023
Adjusted new profile,0.111142,0.190698
Adjusted new profile,0.111205,0.188372
Adjusted new profile,0.113364,0.186047
Adjusted new profile,0.113561,0.183721
Adjusted new profile,0.114914,0.181395
Adjusted new profile,0.116063,0.17907
Adjusted new profile,0.118008,0.176744
Adjusted new profile,0.118021,0.174419
Adjusted new profile,0.118223,0.172093
Adjusted new profile,0.11896,0.169767
Adjusted new profile,0.119786,0.167442
Adjusted new profile,0.12057,0.165116
Adjusted new profile,0.120618,0.162791
Adjusted new profile,0.121329,0.160465
Adjusted new profile,0.122045,0.15814
Adjusted new profile,0.122419,0.155814
Adjusted new profile,0.122861,0.153488
Adjusted new profile,0.12385,0.151163
Adjusted new profile,0.126702,0.148837
Adjusted new profile,0.126819,0.146512
Adjusted new profile,0.128165,0.144186
Adjusted new profile,0.12817,0.14186
Adjusted new profile,0.128324,0.139535
Adjusted new profile,0.128737,0.137209
Adjusted new profile,0.129923,0.134884
Adjusted new profile,0.131596,0.132558
Adjusted new profile,0.131873,0.130233
Adjusted new profile,0.135332,0.127907
Adjusted new profile,0.137969,0.125581
Adjusted new profile,0.139335,0.123256
Adjusted new profile,0.139728,0.12093
Adjusted new profile,0.145552,0.118605
Adjusted new profile,0.14705,0.116279
Adjusted new profile,0.147759,0.113953
Adjusted new profile,0.147932,0.111628
Adjusted new profile,0.150244,0.109302
Adjusted new profile,0.151884,0.106977
Adjusted new profile,0.155762,0.104651
Adjusted new profile,0.155928,0.102326
Adjusted new profile,0.158134,0.1
Adjusted new profile,0.160184,0.097674
Adjusted new profile,0.162267,0.095349
Adjusted new profile,0.162311,0.093023
Adjusted new profile,0.164649,0.090698
Adjusted new profile,0.164649,0.088372
Adjusted new profile,0.164649,0.086047
Adjusted new profile,0.165526,0.083721
Adjusted new profile,0.171259,0.081395
Adjusted new profile,0.174027,0.07907
Adjusted new profile,0.175688,0.076744
Adjusted new profile,0.175962,0.074419
Adjusted new profile,0.181526,0.072093
Adjusted new profile,0.185494,0.069767
Adjusted new profile,0.186951,0.067442
Adjusted new profile,0.18861,0.065116
Adjusted new profile,0.201732,0.062791
Adjusted new profile,0.202331,0.060465
Adjusted new profile,0.209694,0.05814
Adjusted new profile,0.210971,0.055814
Adjusted new profile,0.211605,0.053488
Adjusted new profile,0.212594,0.051163
Adjusted new profile,0.213012,0.048837
Adjusted new profile,0.216378,0.046512
Adjusted new profile,0.243198,0.044186
Adjusted new profile,0.251848,0.04186
Adjusted new profile,0.259946,0.039535
Adjusted new profile,0.266561,0.037209
Adjusted new profile,0.2952,0.034884
Adjusted new profile,0.296484,0.032558
Adjusted new profile,0.297889,0.030233
Adjusted new profile,0.330004,0.027907
Adjusted new profile,0.341648,0.025581
Adjusted new profile,0.346154,0.023256
Adjusted new profile,0.358762,0.02093
Adjusted new profile,0.368777,0.018605
Adjusted new profile,0.380415,0.016279
Adjusted new profile,0.513174,0.013953
Adjusted new profile,0.523991,0.011628
Adjusted new profile,0.649783,0.009302
Adjusted new profile,0.667816,0.006977
Adjusted new profile,0.996833,0.004651
Adjusted new profile,1.280967,0.002326
