series,value,exceedance_probability
Adjusted old profile,0.108115,0.16777
Adjusted old profile,0.108765,0.165563
Adjusted old profile,0.108881,0.163355
Adjusted old profile,0.109719,0.161148
Adjusted old profile,0.110352,0.15894
Adjusted old profile,0.11138,0.156733
Adjusted old profile,0.111501,0.154525
Adjusted old profile,0.112242,0.152318
Adjusted old profile,0.112376,0.15011
Adjusted old profile,0.112805,0.147903
Adjusted old profile,0.115834,0.145695
Adjusted old profile,0.116362,0.143488
Adjusted old profile,0.11637,0.14128
Adjusted old profile,0.117588,0.139073
Adjusted old profile,0.117638,0.136865
Adjusted old profile,0.118286,0.134658
Adjusted old profile,0.118999,0.13245
Adjusted old profile,0.121007,0.130243
Adjusted old profile,0.1215,0.128035
Adjusted old profile,0.125073,0.125828
Adjusted old profile,0.125368,0.12362
Adjusted old profile,0.126501,0.121413
Adjusted old profile,0.129189,0.119205
Adjusted old profile,0.130737,0.116998
Adjusted old profile,0.13171,0.11479
Adjusted old profile,0.133723,0.112583
Adjusted old profile,0.135325,0.110375
Adjusted old profile,0.137488,0.108168
Adjusted old profile,0.138345,0.10596
Adjusted old profile,0.142401,0.103753
Adjusted old profile,0.142808,0.101545
Adjusted old profile,0.14371,0.099338
Adjusted old profile,0.14636,0.09713
Adjusted old profile,0.147046,0.094923
Adjusted old profile,0.147829,0.092715
Adjusted old profile,0.147829,0.090508
Adjusted old profile,0.147829,0.0883
Adjusted old profile,0.148303,0.086093
Adjusted old profile,0.149409,0.083885
Adjusted old profile,0.152283,0.081678
Adjusted old profile,0.154399,0.07947
Adjusted old profile,0.157774,0.077263
Adjusted old profile,0.159977,0.075055
Adjusted old profile,0.161417,0.072848
Adjusted old profile,0.165255,0.07064
Adjusted old profile,0.17124,0.068433
Adjusted old profile,0.173218,0.066225
Adjusted old profile,0.174278,0.064018
Adjusted old profile,0.184731,0.06181
Adjusted old profile,0.18548,0.059603
Adjusted old profile,0.190349,0.057395
Adjusted old profile,0.190665,0.055188
Adjusted old profile,0.192211,0.05298
Adjusted old profile,0.192241,0.050773
Adjusted old profile,0.193947,0.048565
Adjusted old profile,0.195903,0.046358
Adjusted old profile,0.224552,0.04415
Adjusted old profile,0.22876,0.041943
Adjusted old profile,0.23871,0.039735
Adjusted old profile,0.242003,0.037528
Adjusted old profile,0.268877,0.03532
Adjusted old profile,0.269148,0.033113
Adjusted old profile,0.274093,0.030905
Adjusted old profile,0.297576,0.028698
Adjusted old profile,0.316305,0.02649
Adjusted old profile,0.318487,0.024283
Adjusted old profile,0.324197,0.022075
Adjusted old profile,0.33584,0.019868
Adjusted old profile,0.348781,0.01766
Adjusted old profile,0.463041,0.015453
Adjusted old profile,0.481082,0.013245
Adjusted old profile,0.592096,0.011038
Adjusted old profile,0.611522,0.00883
Adjusted old profile,0.87456,0.006623
Adjusted old profile,0.923489,0.004415
Adjusted old profile,1.179393,0.002208
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000106,0.997792
Adjusted new profile,0.00041,0.995585
Adjusted new profile,0.00047,0.993377
Adjusted new profile,0.000495,0.99117
Adjusted new profile,0.000926,0.988962
Adjusted new profile,0.00102,0.986755
Adjusted new profile,0.001547,0.984547
Adjusted new profile,0.00181,0.98234
Adjusted new profile,0.001923,0.980132
Adjusted new profile,0.002249,0.977925
Adjusted new profile,0.002342,0.975717
Adjusted new profile,0.002591,0.97351
Adjusted new profile,0.002717,0.971302
Adjusted new profile,0.002887,0.969095
Adjusted new profile,0.002926,0.966887
Adjusted new profile,0.003253,0.96468
Adjusted new profile,0.003556,0.962472
Adjusted new profile,0.003706,0.960265
Adjusted new profile,0.003729,0.958057
Adjusted new profile,0.004006,0.95585
Adjusted new profile,0.004118,0.953642
Adjusted new profile,0.004267,0.951435
Adjusted new profile,0.004274,0.949227
Adjusted new profile,0.004368,0.94702
Adjusted new profile,0.00439,0.944812
Adjusted new profile,0.004405,0.942605
Adjusted new profile,0.004475,0.940397
Adjusted new profile,0.004575,0.93819
Adjusted new profile,0.004622,0.935982
Adjusted new profile,0.004656,0.933775
Adjusted new profile,0.004943,0.931567
Adjusted new profile,0.005089,0.92936
Adjusted new profile,0.005392,0.927152
Adjusted new profile,0.005399,0.924945
Adjusted new profile,0.00543,0.922737
Adjusted new profile,0.005448,0.92053
Adjusted new profile,0.00553,0.918322
Adjusted new profile,0.006808,0.916115
Adjusted new profile,0.007307,0.913907
Adjusted new profile,0.007648,0.9117
Adjusted new profile,0.007808,0.909492
Adjusted new profile,0.00804,0.907285
Adjusted new profile,0.008533,0.905077
Adjusted new profile,0.008746,0.90287
Adjusted new profile,0.008753,0.900662
Adjusted new profile,0.008936,0.898455
Adjusted new profile,0.008958,0.896247
Adjusted new profile,0.009042,0.89404
Adjusted new profile,0.009086,0.891832
Adjusted new profile,0.009353,0.889625
Adjusted new profile,0.009449,0.887417
Adjusted new profile,0.009499,0.88521
Adjusted new profile,0.009544,0.883002
Adjusted new profile,0.009975,0.880795
Adjusted new profile,0.010269,0.878587
Adjusted new profile,0.010378,0.87638
Adjusted new profile,0.010394,0.874172
Adjusted new profile,0.01049,0.871965
Adjusted new profile,0.010661,0.869757
Adjusted new profile,0.010875,0.86755
Adjusted new profile,0.01102,0.865342
Adjusted new profile,0.011269,0.863135
Adjusted new profile,0.011284,0.860927
Adjusted new profile,0.011462,0.85872
Adjusted new profile,0.011589,0.856512
Adjusted new profile,0.012116,0.854305
Adjusted new profile,0.012157,0.852097
Adjusted new profile,0.012216,0.84989
Adjusted new profile,0.01226,0.847682
Adjusted new profile,0.012409,0.845475
Adjusted new profile,0.012739,0.843267
Adjusted new profile,0.013036,0.84106
Adjusted new profile,0.013131,0.838852
Adjusted new profile,0.013217,0.836645
Adjusted new profile,0.013946,0.834437
Adjusted new profile,0.014287,0.83223
Adjusted new profile,0.014383,0.830022
Adjusted new profile,0.014428,0.827815
Adjusted new profile,0.014802,0.825607
Adjusted new profile,0.014861,0.8234
Adjusted new profile,0.014873,0.821192
Adjusted new profile,0.014889,0.818985
Adjusted new profile,0.014983,0.816777
Adjusted new profile,0.015106,0.81457
Adjusted new profile,0.015226,0.812362
Adjusted new profile,0.015253,0.810155
Adjusted new profile,0.015277,0.807947
Adjusted new profile,0.015394,0.80574
Adjusted new profile,0.015438,0.803532
Adjusted new profile,0.01586,0.801325
Adjusted new profile,0.015935,0.799117
Adjusted new profile,0.016313,0.796909
Adjusted new profile,0.016538,0.794702
Adjusted new profile,0.016661,0.792494
Adjusted new profile,0.016946,0.790287
Adjusted new profile,0.017439,0.788079
Adjusted new profile,0.017497,0.785872
Adjusted new profile,0.017685,0.783664
Adjusted new profile,0.01787,0.781457
Adjusted new profile,0.017872,0.779249
Adjusted new profile,0.01806,0.777042
Adjusted new profile,0.018095,0.774834
Adjusted new profile,0.018327,0.772627
Adjusted new profile,0.018434,0.770419
Adjusted new profile,0.018587,0.768212
Adjusted new profile,0.018828,0.766004
Adjusted new profile,0.018858,0.763797
Adjusted new profile,0.018863,0.761589
Adjusted new profile,0.019054,0.759382
Adjusted new profile,0.0191,0.757174
Adjusted new profile,0.019702,0.754967
Adjusted new profile,0.019737,0.752759
Adjusted new profile,0.020073,0.750552
Adjusted new profile,0.020532,0.748344
Adjusted new profile,0.020669,0.746137
Adjusted new profile,0.021672,0.743929
Adjusted new profile,0.021845,0.741722
Adjusted new profile,0.021954,0.739514
Adjusted new profile,0.021964,0.737307
Adjusted new profile,0.023049,0.735099
Adjusted new profile,0.023411,0.732892
Adjusted new profile,0.023435,0.730684
Adjusted new profile,0.023479,0.728477
Adjusted new profile,0.023845,0.726269
Adjusted new profile,0.023865,0.724062
Adjusted new profile,0.023982,0.721854
Adjusted new profile,0.024348,0.719647
Adjusted new profile,0.024375,0.717439
Adjusted new profile,0.024814,0.715232
Adjusted new profile,0.024963,0.713024
Adjusted new profile,0.025091,0.710817
Adjusted new profile,0.025392,0.708609
Adjusted new profile,0.025566,0.706402
Adjusted new profile,0.02584,0.704194
Adjusted new profile,0.026122,0.701987
Adjusted new profile,0.026515,0.699779
Adjusted new profile,0.026541,0.697572
Adjusted new profile,0.026597,0.695364
Adjusted new profile,0.026805,0.693157
Adjusted new profile,0.026805,0.690949
Adjusted new profile,0.026945,0.688742
Adjusted new profile,0.027156,0.686534
Adjusted new profile,0.027424,0.684327
Adjusted new profile,0.027943,0.682119
Adjusted new profile,0.028036,0.679912
Adjusted new profile,0.028128,0.677704
Adjusted new profile,0.028421,0.675497
Adjusted new profile,0.028492,0.673289
Adjusted new profile,0.028493,0.671082
Adjusted new profile,0.028949,0.668874
Adjusted new profile,0.029192,0.666667
Adjusted new profile,0.029222,0.664459
Adjusted new profile,0.029705,0.662252
Adjusted new profile,0.029749,0.660044
Adjusted new profile,0.030018,0.657837
Adjusted new profile,0.030437,0.655629
Adjusted new profile,0.030504,0.653422
Adjusted new profile,0.03051,0.651214
Adjusted new profile,0.03096,0.649007
Adjusted new profile,0.031024,0.646799
Adjusted new profile,0.031082,0.644592
Adjusted new profile,0.031813,0.642384
Adjusted new profile,0.031852,0.640177
Adjusted new profile,0.032162,0.637969
Adjusted new profile,0.032273,0.635762
Adjusted new profile,0.033066,0.633554
Adjusted new profile,0.033077,0.631347
Adjusted new profile,0.033302,0.629139
Adjusted new profile,0.033376,0.626932
Adjusted new profile,0.033511,0.624724
Adjusted new profile,0.033812,0.622517
Adjusted new profile,0.034113,0.620309
Adjusted new profile,0.034295,0.618102
Adjusted new profile,0.0347,0.615894
Adjusted new profile,0.034711,0.613687
Adjusted new profile,0.034907,0.611479
Adjusted new profile,0.035129,0.609272
Adjusted new profile,0.035183,0.607064
Adjusted new profile,0.035585,0.604857
Adjusted new profile,0.03563,0.602649
Adjusted new profile,0.035743,0.600442
Adjusted new profile,0.035782,0.598234
Adjusted new profile,0.035832,0.596026
Adjusted new profile,0.036103,0.593819
Adjusted new profile,0.036142,0.591611
Adjusted new profile,0.036279,0.589404
Adjusted new profile,0.036358,0.587196
Adjusted new profile,0.036526,0.584989
Adjusted new profile,0.037145,0.582781
Adjusted new profile,0.037302,0.580574
Adjusted new profile,0.037313,0.578366
Adjusted new profile,0.03758,0.576159
Adjusted new profile,0.037724,0.573951
Adjusted new profile,0.037811,0.571744
Adjusted new profile,0.038193,0.569536
Adjusted new profile,0.038306,0.567329
Adjusted new profile,0.03834,0.565121
Adjusted new profile,0.038651,0.562914
Adjusted new profile,0.03892,0.560706
Adjusted new profile,0.039074,0.558499
Adjusted new profile,0.039687,0.556291
Adjusted new profile,0.039905,0.554084
Adjusted new profile,0.040097,0.551876
Adjusted new profile,0.040188,0.549669
Adjusted new profile,0.040515,0.547461
Adjusted new profile,0.04052,0.545254
Adjusted new profile,0.040545,0.543046
Adjusted new profile,0.040645,0.540839
Adjusted new profile,0.041071,0.538631
Adjusted new profile,0.041359,0.536424
Adjusted new profile,0.041533,0.534216
Adjusted new profile,0.041844,0.532009
Adjusted new profile,0.04187,0.529801
Adjusted new profile,0.042478,0.527594
Adjusted new profile,0.042606,0.525386
Adjusted new profile,0.042874,0.523179
Adjusted new profile,0.043008,0.520971
Adjusted new profile,0.044445,0.518764
Adjusted new profile,0.044869,0.516556
Adjusted new profile,0.04515,0.514349
Adjusted new profile,0.045579,0.512141
Adjusted new profile,0.046136,0.509934
Adjusted new profile,0.046357,0.507726
Adjusted new profile,0.046383,0.505519
Adjusted new profile,0.04658,0.503311
Adjusted new profile,0.04671,0.501104
Adjusted new profile,0.046995,0.498896
Adjusted new profile,0.047123,0.496689
Adjusted new profile,0.047556,0.494481
Adjusted new profile,0.047932,0.492274
Adjusted new profile,0.047964,0.490066
Adjusted new profile,0.048943,0.487859
Adjusted new profile,0.04901,0.485651
Adjusted new profile,0.049875,0.483444
Adjusted new profile,0.050389,0.481236
Adjusted new profile,0.050519,0.479029
Adjusted new profile,0.050669,0.476821
Adjusted new profile,0.050876,0.474614
Adjusted new profile,0.050902,0.472406
Adjusted new profile,0.051894,0.470199
Adjusted new profile,0.052089,0.467991
Adjusted new profile,0.05244,0.465784
Adjusted new profile,0.052486,0.463576
Adjusted new profile,0.052954,0.461369
Adjusted new profile,0.053567,0.459161
Adjusted new profile,0.053985,0.456954
Adjusted new profile,0.054337,0.454746
Adjusted new profile,0.054515,0.452539
Adjusted new profile,0.054744,0.450331
Adjusted new profile,0.056211,0.448124
Adjusted new profile,0.056432,0.445916
Adjusted new profile,0.056897,0.443709
Adjusted new profile,0.057173,0.441501
Adjusted new profile,0.057584,0.439294
Adjusted new profile,0.057592,0.437086
Adjusted new profile,0.057821,0.434879
Adjusted new profile,0.057853,0.432671
Adjusted new profile,0.058019,0.430464
Adjusted new profile,0.058443,0.428256
Adjusted new profile,0.059323,0.426049
Adjusted new profile,0.059334,0.423841
Adjusted new profile,0.060273,0.421634
Adjusted new profile,0.060559,0.419426
Adjusted new profile,0.060826,0.417219
Adjusted new profile,0.060834,0.415011
Adjusted new profile,0.060938,0.412804
Adjusted new profile,0.061005,0.410596
Adjusted new profile,0.061403,0.408389
Adjusted new profile,0.061427,0.406181
Adjusted new profile,0.061718,0.403974
Adjusted new profile,0.061734,0.401766
Adjusted new profile,0.062033,0.399558
Adjusted new profile,0.06225,0.397351
Adjusted new profile,0.062331,0.395143
Adjusted new profile,0.063673,0.392936
Adjusted new profile,0.063876,0.390728
Adjusted new profile,0.064037,0.388521
Adjusted new profile,0.064067,0.386313
Adjusted new profile,0.064277,0.384106
Adjusted new profile,0.064791,0.381898
Adjusted new profile,0.064855,0.379691
Adjusted new profile,0.06501,0.377483
Adjusted new profile,0.065404,0.375276
Adjusted new profile,0.066068,0.373068
Adjusted new profile,0.066291,0.370861
Adjusted new profile,0.066425,0.368653
Adjusted new profile,0.06655,0.366446
Adjusted new profile,0.066596,0.364238
Adjusted new profile,0.066708,0.362031
Adjusted new profile,0.067599,0.359823
Adjusted new profile,0.067856,0.357616
Adjusted new profile,0.068283,0.355408
Adjusted new profile,0.068548,0.353201
Adjusted new profile,0.068559,0.350993
Adjusted new profile,0.068659,0.348786
Adjusted new profile,0.068667,0.346578
Adjusted new profile,0.068947,0.344371
Adjusted new profile,0.069615,0.342163
Adjusted new profile,0.069817,0.339956
Adjusted new profile,0.069923,0.337748
Adjusted new profile,0.070066,0.335541
Adjusted new profile,0.070683,0.333333
Adjusted new profile,0.071046,0.331126
Adjusted new profile,0.071184,0.328918
Adjusted new profile,0.071387,0.326711
Adjusted new profile,0.071721,0.324503
Adjusted new profile,0.071908,0.322296
Adjusted new profile,0.072195,0.320088
Adjusted new profile,0.072991,0.317881
Adjusted new profile,0.07427,0.315673
Adjusted new profile,0.074787,0.313466
Adjusted new profile,0.075076,0.311258
Adjusted new profile,0.075703,0.309051
Adjusted new profile,0.07577,0.306843
Adjusted new profile,0.0758,0.304636
Adjusted new profile,0.076662,0.302428
Adjusted new profile,0.076993,0.300221
Adjusted new profile,0.077433,0.298013
Adjusted new profile,0.077469,0.295806
Adjusted new profile,0.078023,0.293598
Adjusted new profile,0.078087,0.291391
Adjusted new profile,0.079107,0.289183
Adjusted new profile,0.079596,0.286976
Adjusted new profile,0.080053,0.284768
Adjusted new profile,0.080743,0.282561
Adjusted new profile,0.081055,0.280353
Adjusted new profile,0.081304,0.278146
Adjusted new profile,0.081598,0.275938
Adjusted new profile,0.081744,0.273731
Adjusted new profile,0.081789,0.271523
Adjusted new profile,0.082344,0.269316
Adjusted new profile,0.082429,0.267108
Adjusted new profile,0.08374,0.264901
Adjusted new profile,0.083868,0.262693
Adjusted new profile,0.084275,0.260486
Adjusted new profile,0.084323,0.258278
Adjusted new profile,0.085601,0.256071
Adjusted new profile,0.085694,0.253863
Adjusted new profile,0.086104,0.251656
Adjusted new profile,0.087241,0.249448
Adjusted new profile,0.087797,0.247241
Adjusted new profile,0.087863,0.245033
Adjusted new profile,0.088856,0.242826
Adjusted new profile,0.089485,0.240618
Adjusted new profile,0.09015,0.238411
Adjusted new profile,0.090406,0.236203
Adjusted new profile,0.091311,0.233996
Adjusted new profile,0.092189,0.231788
Adjusted new profile,0.092303,0.229581
Adjusted new profile,0.092985,0.227373
Adjusted new profile,0.094284,0.225166
Adjusted new profile,0.094466,0.222958
Adjusted new profile,0.094861,0.220751
Adjusted new profile,0.094955,0.218543
Adjusted new profile,0.095493,0.216336
Adjusted new profile,0.096607,0.214128
Adjusted new profile,0.096734,0.211921
Adjusted new profile,0.097577,0.209713
Adjusted new profile,0.100634,0.207506
Adjusted new profile,0.101604,0.205298
Adjusted new profile,0.102735,0.203091
Adjusted new profile,0.103905,0.200883
Adjusted new profile,0.105231,0.198675
Adjusted new profile,0.1057,0.196468
Adjusted new profile,0.107023,0.19426
Adjusted new profile,0.107282,0.192053
Adjusted new profile,0.107522,0.189845
Adjusted new profile,0.109835,0.187638
Adjusted new profile,0.110711,0.18543
Adjusted new profile,0.111069,0.183223
Adjusted new profile,0.111343,0.181015
Adjusted new profile,0.113855,0.178808
Adjusted new profile,0.114387,0.1766
Adjusted new profile,0.115956,0.174393
Adjusted new profile,0.116167,0.172185
Adjusted new profile,0.116242,0.169978
Adjusted new profile,0.117592,0.16777
Adjusted new profile,0.1183,0.165563
Adjusted new profile,0.118426,0.163355
Adjusted new profile,0.119338,0.161148
Adjusted new profile,0.120026,0.15894
Adjusted new profile,0.121143,0.156733
Adjusted new profile,0.121275,0.154525
Adjusted new profile,0.122081,0.152318
Adjusted new profile,0.122227,0.15011
Adjusted new profile,0.122693,0.147903
Adjusted new profile,0.125988,0.145695
Adjusted new profile,0.126562,0.143488
Adjusted new profile,0.126571,0.14128
Adjusted new profile,0.127896,0.139073
Adjusted new profile,0.12795,0.136865
Adjusted new profile,0.128655,0.134658
Adjusted new profile,0.12943,0.13245
Adjusted new profile,0.131615,0.130243
Adjusted new profile,0.132151,0.128035
Adjusted new profile,0.136036,0.125828
Adjusted new profile,0.136358,0.12362
Adjusted new profile,0.13759,0.121413
Adjusted new profile,0.140513,0.119205
Adjusted new profile,0.142197,0.116998
Adjusted new profile,0.143255,0.11479
Adjusted new profile,0.145445,0.112583
Adjusted new profile,0.147188,0.110375
Adjusted new profile,0.14954,0.108168
Adjusted new profile,0.150473,0.10596
Adjusted new profile,0.154884,0.103753
Adjusted new profile,0.155326,0.101545
Adjusted new profile,0.156308,0.099338
Adjusted new profile,0.159189,0.09713
Adjusted new profile,0.159937,0.094923
Adjusted new profile,0.160787,0.092715
Adjusted new profile,0.160787,0.090508
Adjusted new profile,0.160787,0.0883
Adjusted new profile,0.161304,0.086093
Adjusted new profile,0.162506,0.083885
Adjusted new profile,0.165632,0.081678
Adjusted new profile,0.167934,0.07947
Adjusted new profile,0.171605,0.077263
Adjusted new profile,0.174,0.075055
Adjusted new profile,0.175567,0.072848
Adjusted new profile,0.179741,0.07064
Adjusted new profile,0.186251,0.068433
Adjusted new profile,0.188403,0.066225
Adjusted new profile,0.189555,0.064018
Adjusted new profile,0.200924,0.06181
Adjusted new profile,0.201739,0.059603
Adjusted new profile,0.207035,0.057395
Adjusted new profile,0.207379,0.055188
Adjusted new profile,0.20906,0.05298
Adjusted new profile,0.209093,0.050773
Adjusted new profile,0.210949,0.048565
Adjusted new profile,0.213076,0.046358
Adjusted new profile,0.244236,0.04415
Adjusted new profile,0.248813,0.041943
Adjusted new profile,0.259635,0.039735
Adjusted new profile,0.263217,0.037528
Adjusted new profile,0.292447,0.03532
Adjusted new profile,0.292741,0.033113
Adjusted new profile,0.29812,0.030905
Adjusted new profile,0.323661,0.028698
Adjusted new profile,0.344032,0.02649
Adjusted new profile,0.346406,0.024283
Adjusted new profile,0.352617,0.022075
Adjusted new profile,0.36528,0.019868
Adjusted new profile,0.379355,0.01766
Adjusted new profile,0.503632,0.015453
Adjusted new profile,0.523254,0.013245
Adjusted new profile,0.644,0.011038
Adjusted new profile,0.665128,0.00883
Adjusted new profile,0.951224,0.006623
Adjusted new profile,1.004442,0.004415
Adjusted new profile,1.282779,0.002208
