series,value,exceedance_probability
Adjusted new profile,0.091712,0.207018
Adjusted new profile,0.092676,0.203509
Adjusted new profile,0.092842,0.2
Adjusted new profile,0.093439,0.196491
Adjusted new profile,0.095429,0.192982
Adjusted new profile,0.096276,0.189474
Adjusted new profile,0.098773,0.185965
Adjusted new profile,0.099407,0.182456
Adjusted new profile,0.099714,0.178947
Adjusted new profile,0.102482,0.175439
Adjusted new profile,0.104156,0.17193
Adjusted new profile,0.105221,0.168421
Adjusted new profile,0.107647,0.164912
Adjusted new profile,0.11135,0.161404
Adjusted new profile,0.114467,0.157895
Adjusted new profile,0.116468,0.154386
Adjusted new profile,0.116954,0.150877
Adjusted new profile,0.119674,0.147368
Adjusted new profile,0.11989,0.14386
Adjusted new profile,0.120121,0.140351
Adjusted new profile,0.120397,0.136842
Adjusted new profile,0.120671,0.133333
Adjusted new profile,0.123725,0.129825
Adjusted new profile,0.129178,0.126316
Adjusted new profile,0.129973,0.122807
Adjusted new profile,0.130881,0.119298
Adjusted new profile,0.13106,0.115789
Adjusted new profile,0.132913,0.112281
Adjusted new profile,0.133947,0.108772
Adjusted new profile,0.135054,0.105263
Adjusted new profile,0.135826,0.101754
Adjusted new profile,0.138934,0.098246
Adjusted new profile,0.145226,0.094737
Adjusted new profile,0.148376,0.091228
Adjusted new profile,0.149564,0.087719
Adjusted new profile,0.15277,0.084211
Adjusted new profile,0.154739,0.080702
Adjusted new profile,0.157185,0.077193
Adjusted new profile,0.17296,0.073684
Adjusted new profile,0.174888,0.070175
Adjusted new profile,0.177038,0.066667
Adjusted new profile,0.177101,0.063158
Adjusted new profile,0.177957,0.059649
Adjusted new profile,0.184125,0.05614
Adjusted new profile,0.199754,0.052632
Adjusted new profile,0.213575,0.049123
Adjusted new profile,0.238671,0.045614
Adjusted new profile,0.240463,0.042105
Adjusted new profile,0.259969,0.038596
Adjusted new profile,0.293388,0.035088
Adjusted new profile,0.310629,0.031579
Adjusted new profile,0.329245,0.02807
Adjusted new profile,0.355835,0.024561
Adjusted new profile,0.38967,0.021053
Adjusted new profile,0.402404,0.017544
Adjusted new profile,0.524787,0.014035
Adjusted new profile,0.668428,0.010526
Adjusted new profile,0.938606,0.007018
Adjusted new profile,0.948939,0.003509
