series,value,exceedance_probability
Adjusted old profile,0.10982,0.16777
Adjusted old profile,0.110376,0.165563
Adjusted old profile,0.110976,0.163355
Adjusted old profile,0.111861,0.161148
Adjusted old profile,0.112168,0.15894
Adjusted old profile,0.112491,0.156733
Adjusted old profile,0.116448,0.154525
Adjusted old profile,0.116616,0.152318
Adjusted old profile,0.11679,0.15011
Adjusted old profile,0.117238,0.147903
Adjusted old profile,0.117803,0.145695
Adjusted old profile,0.119808,0.143488
Adjusted old profile,0.120284,0.14128
Adjusted old profile,0.121494,0.139073
Adjusted old profile,0.12385,0.136865
Adjusted old profile,0.126675,0.134658
Adjusted old profile,0.127128,0.13245
Adjusted old profile,0.127409,0.130243
Adjusted old profile,0.129525,0.128035
Adjusted old profile,0.130044,0.125828
Adjusted old profile,0.131218,0.12362
Adjusted old profile,0.13236,0.121413
Adjusted old profile,0.132424,0.119205
Adjusted old profile,0.134087,0.116998
Adjusted old profile,0.13486,0.11479
Adjusted old profile,0.135204,0.112583
Adjusted old profile,0.137394,0.110375
Adjusted old profile,0.137916,0.108168
Adjusted old profile,0.142701,0.10596
Adjusted old profile,0.143054,0.103753
Adjusted old profile,0.147857,0.101545
Adjusted old profile,0.149068,0.099338
Adjusted old profile,0.150558,0.09713
Adjusted old profile,0.150558,0.094923
Adjusted old profile,0.150558,0.092715
Adjusted old profile,0.151527,0.090508
Adjusted old profile,0.155849,0.0883
Adjusted old profile,0.159175,0.086093
Adjusted old profile,0.159504,0.083885
Adjusted old profile,0.161195,0.081678
Adjusted old profile,0.161403,0.07947
Adjusted old profile,0.162386,0.077263
Adjusted old profile,0.162483,0.075055
Adjusted old profile,0.166104,0.072848
Adjusted old profile,0.170336,0.07064
Adjusted old profile,0.170369,0.068433
Adjusted old profile,0.172763,0.066225
Adjusted old profile,0.178901,0.064018
Adjusted old profile,0.185299,0.06181
Adjusted old profile,0.191712,0.059603
Adjusted old profile,0.193578,0.057395
Adjusted old profile,0.193724,0.055188
Adjusted old profile,0.194661,0.05298
Adjusted old profile,0.196588,0.050773
Adjusted old profile,0.199123,0.048565
Adjusted old profile,0.215262,0.046358
Adjusted old profile,0.2292,0.04415
Adjusted old profile,0.236819,0.041943
Adjusted old profile,0.238891,0.039735
Adjusted old profile,0.245518,0.037528
Adjusted old profile,0.271131,0.03532
Adjusted old profile,0.271293,0.033113
Adjusted old profile,0.292699,0.030905
Adjusted old profile,0.30124,0.028698
Adjusted old profile,0.328577,0.02649
Adjusted old profile,0.341114,0.024283
Adjusted old profile,0.346968,0.022075
Adjusted old profile,0.369012,0.019868
Adjusted old profile,0.377541,0.01766
Adjusted old profile,0.469569,0.015453
Adjusted old profile,0.481541,0.013245
Adjusted old profile,0.591474,0.011038
Adjusted old profile,0.612096,0.00883
Adjusted old profile,0.925445,0.006623
Adjusted old profile,0.97348,0.004415
Adjusted old profile,1.16703,0.002208
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000106,0.997792
Adjusted new profile,0.000435,0.995585
Adjusted new profile,0.000472,0.993377
Adjusted new profile,0.000495,0.99117
Adjusted new profile,0.000943,0.988962
Adjusted new profile,0.001014,0.986755
Adjusted new profile,0.001565,0.984547
Adjusted new profile,0.00182,0.98234
Adjusted new profile,0.001912,0.980132
Adjusted new profile,0.002276,0.977925
Adjusted new profile,0.002403,0.975717
Adjusted new profile,0.002592,0.97351
Adjusted new profile,0.002693,0.971302
Adjusted new profile,0.002928,0.969095
Adjusted new profile,0.003093,0.966887
Adjusted new profile,0.003308,0.96468
Adjusted new profile,0.00362,0.962472
Adjusted new profile,0.003734,0.960265
Adjusted new profile,0.003744,0.958057
Adjusted new profile,0.004013,0.95585
Adjusted new profile,0.004132,0.953642
Adjusted new profile,0.004274,0.951435
Adjusted new profile,0.004305,0.949227
Adjusted new profile,0.00448,0.94702
Adjusted new profile,0.004561,0.944812
Adjusted new profile,0.004587,0.942605
Adjusted new profile,0.004693,0.940397
Adjusted new profile,0.0047,0.93819
Adjusted new profile,0.004715,0.935982
Adjusted new profile,0.004853,0.933775
Adjusted new profile,0.004976,0.931567
Adjusted new profile,0.005309,0.92936
Adjusted new profile,0.005314,0.927152
Adjusted new profile,0.00542,0.924945
Adjusted new profile,0.005436,0.922737
Adjusted new profile,0.005543,0.92053
Adjusted new profile,0.005883,0.918322
Adjusted new profile,0.007343,0.916115
Adjusted new profile,0.007749,0.913907
Adjusted new profile,0.007843,0.9117
Adjusted new profile,0.008045,0.909492
Adjusted new profile,0.008334,0.907285
Adjusted new profile,0.008509,0.905077
Adjusted new profile,0.008847,0.90287
Adjusted new profile,0.008878,0.900662
Adjusted new profile,0.009002,0.898455
Adjusted new profile,0.009102,0.896247
Adjusted new profile,0.009307,0.89404
Adjusted new profile,0.009482,0.891832
Adjusted new profile,0.009497,0.889625
Adjusted new profile,0.009545,0.887417
Adjusted new profile,0.009557,0.88521
Adjusted new profile,0.009926,0.883002
Adjusted new profile,0.010231,0.880795
Adjusted new profile,0.010374,0.878587
Adjusted new profile,0.010418,0.87638
Adjusted new profile,0.010435,0.874172
Adjusted new profile,0.010653,0.871965
Adjusted new profile,0.010752,0.869757
Adjusted new profile,0.01079,0.86755
Adjusted new profile,0.011212,0.865342
Adjusted new profile,0.011243,0.863135
Adjusted new profile,0.011542,0.860927
Adjusted new profile,0.011685,0.85872
Adjusted new profile,0.011687,0.856512
Adjusted new profile,0.0122,0.854305
Adjusted new profile,0.012251,0.852097
Adjusted new profile,0.01238,0.84989
Adjusted new profile,0.012402,0.847682
Adjusted new profile,0.012436,0.845475
Adjusted new profile,0.012661,0.843267
Adjusted new profile,0.013054,0.84106
Adjusted new profile,0.01306,0.838852
Adjusted new profile,0.013403,0.836645
Adjusted new profile,0.014073,0.834437
Adjusted new profile,0.014555,0.83223
Adjusted new profile,0.01477,0.830022
Adjusted new profile,0.014889,0.827815
Adjusted new profile,0.014979,0.825607
Adjusted new profile,0.01498,0.8234
Adjusted new profile,0.014985,0.821192
Adjusted new profile,0.01509,0.818985
Adjusted new profile,0.015148,0.816777
Adjusted new profile,0.015248,0.81457
Adjusted new profile,0.015288,0.812362
Adjusted new profile,0.015316,0.810155
Adjusted new profile,0.015418,0.807947
Adjusted new profile,0.015958,0.80574
Adjusted new profile,0.015974,0.803532
Adjusted new profile,0.016064,0.801325
Adjusted new profile,0.016158,0.799117
Adjusted new profile,0.016536,0.796909
Adjusted new profile,0.016667,0.794702
Adjusted new profile,0.016859,0.792494
Adjusted new profile,0.017551,0.790287
Adjusted new profile,0.017611,0.788079
Adjusted new profile,0.017639,0.785872
Adjusted new profile,0.017742,0.783664
Adjusted new profile,0.017873,0.781457
Adjusted new profile,0.018123,0.779249
Adjusted new profile,0.018134,0.777042
Adjusted new profile,0.018419,0.774834
Adjusted new profile,0.018724,0.772627
Adjusted new profile,0.018761,0.770419
Adjusted new profile,0.018777,0.768212
Adjusted new profile,0.018911,0.766004
Adjusted new profile,0.018914,0.763797
Adjusted new profile,0.019119,0.761589
Adjusted new profile,0.019607,0.759382
Adjusted new profile,0.019686,0.757174
Adjusted new profile,0.019817,0.754967
Adjusted new profile,0.019863,0.752759
Adjusted new profile,0.020465,0.750552
Adjusted new profile,0.020712,0.748344
Adjusted new profile,0.020761,0.746137
Adjusted new profile,0.021567,0.743929
Adjusted new profile,0.021775,0.741722
Adjusted new profile,0.021884,0.739514
Adjusted new profile,0.022933,0.737307
Adjusted new profile,0.023059,0.735099
Adjusted new profile,0.023173,0.732892
Adjusted new profile,0.023444,0.730684
Adjusted new profile,0.023503,0.728477
Adjusted new profile,0.023762,0.726269
Adjusted new profile,0.023876,0.724062
Adjusted new profile,0.024034,0.721854
Adjusted new profile,0.024338,0.719647
Adjusted new profile,0.024636,0.717439
Adjusted new profile,0.024725,0.715232
Adjusted new profile,0.024923,0.713024
Adjusted new profile,0.026208,0.710817
Adjusted new profile,0.026493,0.708609
Adjusted new profile,0.026691,0.706402
Adjusted new profile,0.026733,0.704194
Adjusted new profile,0.026796,0.701987
Adjusted new profile,0.0272,0.699779
Adjusted new profile,0.027711,0.697572
Adjusted new profile,0.027834,0.695364
Adjusted new profile,0.027995,0.693157
Adjusted new profile,0.028012,0.690949
Adjusted new profile,0.028479,0.688742
Adjusted new profile,0.028589,0.686534
Adjusted new profile,0.028606,0.684327
Adjusted new profile,0.028649,0.682119
Adjusted new profile,0.028696,0.679912
Adjusted new profile,0.028851,0.677704
Adjusted new profile,0.028912,0.675497
Adjusted new profile,0.028917,0.673289
Adjusted new profile,0.028932,0.671082
Adjusted new profile,0.029425,0.668874
Adjusted new profile,0.029649,0.666667
Adjusted new profile,0.029722,0.664459
Adjusted new profile,0.030034,0.662252
Adjusted new profile,0.030102,0.660044
Adjusted new profile,0.030421,0.657837
Adjusted new profile,0.031002,0.655629
Adjusted new profile,0.031107,0.653422
Adjusted new profile,0.031421,0.651214
Adjusted new profile,0.031751,0.649007
Adjusted new profile,0.031899,0.646799
Adjusted new profile,0.031941,0.644592
Adjusted new profile,0.032391,0.642384
Adjusted new profile,0.032467,0.640177
Adjusted new profile,0.033138,0.637969
Adjusted new profile,0.033199,0.635762
Adjusted new profile,0.033774,0.633554
Adjusted new profile,0.034099,0.631347
Adjusted new profile,0.034267,0.629139
Adjusted new profile,0.03427,0.626932
Adjusted new profile,0.034483,0.624724
Adjusted new profile,0.034768,0.622517
Adjusted new profile,0.034861,0.620309
Adjusted new profile,0.034868,0.618102
Adjusted new profile,0.035114,0.615894
Adjusted new profile,0.035473,0.613687
Adjusted new profile,0.035521,0.611479
Adjusted new profile,0.03581,0.609272
Adjusted new profile,0.0361,0.607064
Adjusted new profile,0.036197,0.604857
Adjusted new profile,0.036312,0.602649
Adjusted new profile,0.036342,0.600442
Adjusted new profile,0.036758,0.598234
Adjusted new profile,0.037023,0.596026
Adjusted new profile,0.037239,0.593819
Adjusted new profile,0.037437,0.591611
Adjusted new profile,0.037499,0.589404
Adjusted new profile,0.037772,0.587196
Adjusted new profile,0.037812,0.584989
Adjusted new profile,0.0382,0.582781
Adjusted new profile,0.038641,0.580574
Adjusted new profile,0.038706,0.578366
Adjusted new profile,0.038929,0.576159
Adjusted new profile,0.039129,0.573951
Adjusted new profile,0.039169,0.571744
Adjusted new profile,0.039178,0.569536
Adjusted new profile,0.039252,0.567329
Adjusted new profile,0.040154,0.565121
Adjusted new profile,0.040157,0.562914
Adjusted new profile,0.040168,0.560706
Adjusted new profile,0.040359,0.558499
Adjusted new profile,0.040834,0.556291
Adjusted new profile,0.041567,0.554084
Adjusted new profile,0.041843,0.551876
Adjusted new profile,0.041862,0.549669
Adjusted new profile,0.042125,0.547461
Adjusted new profile,0.04217,0.545254
Adjusted new profile,0.042262,0.543046
Adjusted new profile,0.042264,0.540839
Adjusted new profile,0.042995,0.538631
Adjusted new profile,0.043014,0.536424
Adjusted new profile,0.043079,0.534216
Adjusted new profile,0.043124,0.532009
Adjusted new profile,0.043303,0.529801
Adjusted new profile,0.043536,0.527594
Adjusted new profile,0.043603,0.525386
Adjusted new profile,0.0438,0.523179
Adjusted new profile,0.044437,0.520971
Adjusted new profile,0.044561,0.518764
Adjusted new profile,0.045178,0.516556
Adjusted new profile,0.045259,0.514349
Adjusted new profile,0.046004,0.512141
Adjusted new profile,0.046681,0.509934
Adjusted new profile,0.046971,0.507726
Adjusted new profile,0.047127,0.505519
Adjusted new profile,0.047157,0.503311
Adjusted new profile,0.047387,0.501104
Adjusted new profile,0.047399,0.498896
Adjusted new profile,0.047971,0.496689
Adjusted new profile,0.048147,0.494481
Adjusted new profile,0.049142,0.492274
Adjusted new profile,0.049343,0.490066
Adjusted new profile,0.050374,0.487859
Adjusted new profile,0.050411,0.485651
Adjusted new profile,0.050417,0.483444
Adjusted new profile,0.050467,0.481236
Adjusted new profile,0.050821,0.479029
Adjusted new profile,0.051225,0.476821
Adjusted new profile,0.051862,0.474614
Adjusted new profile,0.052021,0.472406
Adjusted new profile,0.052212,0.470199
Adjusted new profile,0.052464,0.467991
Adjusted new profile,0.053534,0.465784
Adjusted new profile,0.053585,0.463576
Adjusted new profile,0.054214,0.461369
Adjusted new profile,0.05431,0.459161
Adjusted new profile,0.054503,0.456954
Adjusted new profile,0.056669,0.454746
Adjusted new profile,0.056914,0.452539
Adjusted new profile,0.057262,0.450331
Adjusted new profile,0.057308,0.448124
Adjusted new profile,0.057586,0.445916
Adjusted new profile,0.057938,0.443709
Adjusted new profile,0.058109,0.441501
Adjusted new profile,0.058396,0.439294
Adjusted new profile,0.059271,0.437086
Adjusted new profile,0.059369,0.434879
Adjusted new profile,0.059531,0.432671
Adjusted new profile,0.059737,0.430464
Adjusted new profile,0.060257,0.428256
Adjusted new profile,0.060292,0.426049
Adjusted new profile,0.060517,0.423841
Adjusted new profile,0.060683,0.421634
Adjusted new profile,0.060954,0.419426
Adjusted new profile,0.06111,0.417219
Adjusted new profile,0.061323,0.415011
Adjusted new profile,0.061882,0.412804
Adjusted new profile,0.062022,0.410596
Adjusted new profile,0.062142,0.408389
Adjusted new profile,0.063106,0.406181
Adjusted new profile,0.064284,0.403974
Adjusted new profile,0.064488,0.401766
Adjusted new profile,0.064572,0.399558
Adjusted new profile,0.06479,0.397351
Adjusted new profile,0.064944,0.395143
Adjusted new profile,0.065161,0.392936
Adjusted new profile,0.065228,0.390728
Adjusted new profile,0.066057,0.388521
Adjusted new profile,0.066249,0.386313
Adjusted new profile,0.066259,0.384106
Adjusted new profile,0.066417,0.381898
Adjusted new profile,0.066442,0.379691
Adjusted new profile,0.066595,0.377483
Adjusted new profile,0.066769,0.375276
Adjusted new profile,0.067016,0.373068
Adjusted new profile,0.06704,0.370861
Adjusted new profile,0.067687,0.368653
Adjusted new profile,0.067843,0.366446
Adjusted new profile,0.0681,0.364238
Adjusted new profile,0.068137,0.362031
Adjusted new profile,0.068249,0.359823
Adjusted new profile,0.06833,0.357616
Adjusted new profile,0.068767,0.355408
Adjusted new profile,0.06911,0.353201
Adjusted new profile,0.069568,0.350993
Adjusted new profile,0.069874,0.348786
Adjusted new profile,0.070196,0.346578
Adjusted new profile,0.071338,0.344371
Adjusted new profile,0.071354,0.342163
Adjusted new profile,0.071537,0.339956
Adjusted new profile,0.07159,0.337748
Adjusted new profile,0.071626,0.335541
Adjusted new profile,0.072722,0.333333
Adjusted new profile,0.073572,0.331126
Adjusted new profile,0.073621,0.328918
Adjusted new profile,0.073802,0.326711
Adjusted new profile,0.074601,0.324503
Adjusted new profile,0.074696,0.322296
Adjusted new profile,0.075052,0.320088
Adjusted new profile,0.075164,0.317881
Adjusted new profile,0.075297,0.315673
Adjusted new profile,0.075433,0.313466
Adjusted new profile,0.075907,0.311258
Adjusted new profile,0.07628,0.309051
Adjusted new profile,0.077201,0.306843
Adjusted new profile,0.07791,0.304636
Adjusted new profile,0.078197,0.302428
Adjusted new profile,0.078225,0.300221
Adjusted new profile,0.07889,0.298013
Adjusted new profile,0.078903,0.295806
Adjusted new profile,0.080428,0.293598
Adjusted new profile,0.080557,0.291391
Adjusted new profile,0.080626,0.289183
Adjusted new profile,0.080893,0.286976
Adjusted new profile,0.081468,0.284768
Adjusted new profile,0.082265,0.282561
Adjusted new profile,0.082341,0.280353
Adjusted new profile,0.08236,0.278146
Adjusted new profile,0.082932,0.275938
Adjusted new profile,0.084856,0.273731
Adjusted new profile,0.085398,0.271523
Adjusted new profile,0.085479,0.269316
Adjusted new profile,0.085959,0.267108
Adjusted new profile,0.087025,0.264901
Adjusted new profile,0.087211,0.262693
Adjusted new profile,0.087841,0.260486
Adjusted new profile,0.088099,0.258278
Adjusted new profile,0.088157,0.256071
Adjusted new profile,0.088873,0.253863
Adjusted new profile,0.088962,0.251656
Adjusted new profile,0.089081,0.249448
Adjusted new profile,0.089873,0.247241
Adjusted new profile,0.089904,0.245033
Adjusted new profile,0.089967,0.242826
Adjusted new profile,0.090703,0.240618
Adjusted new profile,0.090997,0.238411
Adjusted new profile,0.091794,0.236203
Adjusted new profile,0.092267,0.233996
Adjusted new profile,0.092809,0.231788
Adjusted new profile,0.094008,0.229581
Adjusted new profile,0.094034,0.227373
Adjusted new profile,0.094046,0.225166
Adjusted new profile,0.095403,0.222958
Adjusted new profile,0.09638,0.220751
Adjusted new profile,0.098642,0.218543
Adjusted new profile,0.100657,0.216336
Adjusted new profile,0.100754,0.214128
Adjusted new profile,0.101333,0.211921
Adjusted new profile,0.102246,0.209713
Adjusted new profile,0.102448,0.207506
Adjusted new profile,0.103555,0.205298
Adjusted new profile,0.103909,0.203091
Adjusted new profile,0.106338,0.200883
Adjusted new profile,0.106401,0.198675
Adjusted new profile,0.107757,0.196468
Adjusted new profile,0.109472,0.19426
Adjusted new profile,0.109728,0.192053
Adjusted new profile,0.110495,0.189845
Adjusted new profile,0.112446,0.187638
Adjusted new profile,0.112557,0.18543
Adjusted new profile,0.113117,0.183223
Adjusted new profile,0.114626,0.181015
Adjusted new profile,0.115936,0.178808
Adjusted new profile,0.115949,0.1766
Adjusted new profile,0.117135,0.174393
Adjusted new profile,0.117949,0.172185
Adjusted new profile,0.118126,0.169978
Adjusted new profile,0.119354,0.16777
Adjusted new profile,0.119958,0.165563
Adjusted new profile,0.12061,0.163355
Adjusted new profile,0.121571,0.161148
Adjusted new profile,0.121905,0.15894
Adjusted new profile,0.122256,0.156733
Adjusted new profile,0.126557,0.154525
Adjusted new profile,0.12674,0.152318
Adjusted new profile,0.126928,0.15011
Adjusted new profile,0.127415,0.147903
Adjusted new profile,0.128029,0.145695
Adjusted new profile,0.130209,0.143488
Adjusted new profile,0.130726,0.14128
Adjusted new profile,0.132041,0.139073
Adjusted new profile,0.134601,0.136865
Adjusted new profile,0.137672,0.134658
Adjusted new profile,0.138164,0.13245
Adjusted new profile,0.13847,0.130243
Adjusted new profile,0.140769,0.128035
Adjusted new profile,0.141333,0.125828
Adjusted new profile,0.142609,0.12362
Adjusted new profile,0.14385,0.121413
Adjusted new profile,0.14392,0.119205
Adjusted new profile,0.145727,0.116998
Adjusted new profile,0.146567,0.11479
Adjusted new profile,0.146941,0.112583
Adjusted new profile,0.149321,0.110375
Adjusted new profile,0.149888,0.108168
Adjusted new profile,0.155088,0.10596
Adjusted new profile,0.155472,0.103753
Adjusted new profile,0.160693,0.101545
Adjusted new profile,0.162009,0.099338
Adjusted new profile,0.163628,0.09713
Adjusted new profile,0.163628,0.094923
Adjusted new profile,0.163628,0.092715
Adjusted new profile,0.164681,0.090508
Adjusted new profile,0.169377,0.0883
Adjusted new profile,0.172993,0.086093
Adjusted new profile,0.173351,0.083885
Adjusted new profile,0.175188,0.081678
Adjusted new profile,0.175414,0.07947
Adjusted new profile,0.176482,0.077263
Adjusted new profile,0.176588,0.075055
Adjusted new profile,0.180524,0.072848
Adjusted new profile,0.185123,0.07064
Adjusted new profile,0.185158,0.068433
Adjusted new profile,0.18776,0.066225
Adjusted new profile,0.194431,0.064018
Adjusted new profile,0.201385,0.06181
Adjusted new profile,0.208355,0.059603
Adjusted new profile,0.210382,0.057395
Adjusted new profile,0.210541,0.055188
Adjusted new profile,0.211559,0.05298
Adjusted new profile,0.213653,0.050773
Adjusted new profile,0.216408,0.048565
Adjusted new profile,0.233949,0.046358
Adjusted new profile,0.249096,0.04415
Adjusted new profile,0.257377,0.041943
Adjusted new profile,0.259629,0.039735
Adjusted new profile,0.266831,0.037528
Adjusted new profile,0.294668,0.03532
Adjusted new profile,0.294844,0.033113
Adjusted new profile,0.318108,0.030905
Adjusted new profile,0.32739,0.028698
Adjusted new profile,0.3571,0.02649
Adjusted new profile,0.370725,0.024283
Adjusted new profile,0.377088,0.022075
Adjusted new profile,0.401045,0.019868
Adjusted new profile,0.410314,0.01766
Adjusted new profile,0.510332,0.015453
Adjusted new profile,0.523343,0.013245
Adjusted new profile,0.642819,0.011038
Adjusted new profile,0.665232,0.00883
Adjusted new profile,1.005781,0.006623
Adjusted new profile,1.057987,0.004415
Adjusted new profile,1.268338,0.002208
