series,value,exceedance_probability
Adjusted new profile,0.003614,0.970297
Adjusted new profile,0.003711,0.967822
Adjusted new profile,0.004028,0.965347
Adjusted new profile,0.004109,0.962871
Adjusted new profile,0.004295,0.960396
Adjusted new profile,0.004339,0.957921
Adjusted new profile,0.004397,0.955446
Adjusted new profile,0.004413,0.95297
Adjusted new profile,0.004435,0.950495
Adjusted new profile,0.004587,0.94802
Adjusted new profile,0.004617,0.945545
Adjusted new profile,0.004669,0.943069
Adjusted new profile,0.004851,0.940594
Adjusted new profile,0.005137,0.938119
Adjusted new profile,0.00542,0.935644
Adjusted new profile,0.00543,0.933168
Adjusted new profile,0.005471,0.930693
Adjusted new profile,0.005555,0.928218
Adjusted new profile,0.005605,0.925743
Adjusted new profile,0.006631,0.923267
Adjusted new profile,0.007039,0.920792
Adjusted new profile,0.007341,0.918317
Adjusted new profile,0.007629,0.915842
Adjusted new profile,0.00767,0.913366
Adjusted new profile,0.008119,0.910891
Adjusted new profile,0.008571,0.908416
Adjusted new profile,0.008785,0.905941
Adjusted new profile,0.00899,0.903465
Adjusted new profile,0.00901,0.90099
Adjusted new profile,0.009216,0.898515
Adjusted new profile,0.009316,0.89604
Adjusted new profile,0.009555,0.893564
Adjusted new profile,0.00962,0.891089
Adjusted new profile,0.009644,0.888614
Adjusted new profile,0.009803,0.886139
Adjusted new profile,0.010018,0.883663
Adjusted new profile,0.010477,0.881188
Adjusted new profile,0.010577,0.878713
Adjusted new profile,0.01095,0.876238
Adjusted new profile,0.011232,0.873762
Adjusted new profile,0.011448,0.871287
Adjusted new profile,0.011502,0.868812
Adjusted new profile,0.011546,0.866337
Adjusted new profile,0.011555,0.863861
Adjusted new profile,0.011693,0.861386
Adjusted new profile,0.012164,0.858911
Adjusted new profile,0.012233,0.856436
Adjusted new profile,0.012249,0.85396
Adjusted new profile,0.0123,0.851485
Adjusted new profile,0.012457,0.84901
Adjusted new profile,0.013006,0.846535
Adjusted new profile,0.013076,0.844059
Adjusted new profile,0.013209,0.841584
Adjusted new profile,0.013327,0.839109
Adjusted new profile,0.013348,0.836634
Adjusted new profile,0.013781,0.834158
Adjusted new profile,0.01382,0.831683
Adjusted new profile,0.013956,0.829208
Adjusted new profile,0.014495,0.826733
Adjusted new profile,0.014536,0.824257
Adjusted new profile,0.014544,0.821782
Adjusted new profile,0.014704,0.819307
Adjusted new profile,0.014906,0.816832
Adjusted new profile,0.014915,0.814356
Adjusted new profile,0.014933,0.811881
Adjusted new profile,0.015042,0.809406
Adjusted new profile,0.015045,0.806931
Adjusted new profile,0.015227,0.804455
Adjusted new profile,0.015405,0.80198
Adjusted new profile,0.015477,0.799505
Adjusted new profile,0.01556,0.79703
Adjusted new profile,0.015913,0.794554
Adjusted new profile,0.016455,0.792079
Adjusted new profile,0.016629,0.789604
Adjusted new profile,0.016838,0.787129
Adjusted new profile,0.017283,0.784653
Adjusted new profile,0.017424,0.782178
Adjusted new profile,0.017532,0.779703
Adjusted new profile,0.017824,0.777228
Adjusted new profile,0.018051,0.774752
Adjusted new profile,0.018288,0.772277
Adjusted new profile,0.018377,0.769802
Adjusted new profile,0.018646,0.767327
Adjusted new profile,0.018858,0.764851
Adjusted new profile,0.019118,0.762376
Adjusted new profile,0.019251,0.759901
Adjusted new profile,0.019304,0.757426
Adjusted new profile,0.019393,0.75495
Adjusted new profile,0.0197,0.752475
Adjusted new profile,0.019824,0.75
Adjusted new profile,0.020534,0.747525
Adjusted new profile,0.020691,0.74505
Adjusted new profile,0.020915,0.742574
Adjusted new profile,0.022149,0.740099
Adjusted new profile,0.023418,0.737624
Adjusted new profile,0.023501,0.735149
Adjusted new profile,0.024034,0.732673
Adjusted new profile,0.024264,0.730198
Adjusted new profile,0.024483,0.727723
Adjusted new profile,0.024868,0.725248
Adjusted new profile,0.024901,0.722772
Adjusted new profile,0.02504,0.720297
Adjusted new profile,0.025229,0.717822
Adjusted new profile,0.025357,0.715347
Adjusted new profile,0.025421,0.712871
Adjusted new profile,0.025522,0.710396
Adjusted new profile,0.025873,0.707921
Adjusted new profile,0.025877,0.705446
Adjusted new profile,0.026427,0.70297
Adjusted new profile,0.026601,0.700495
Adjusted new profile,0.026821,0.69802
Adjusted new profile,0.026936,0.695545
Adjusted new profile,0.026958,0.693069
Adjusted new profile,0.027152,0.690594
Adjusted new profile,0.027313,0.688119
Adjusted new profile,0.027338,0.685644
Adjusted new profile,0.027625,0.683168
Adjusted new profile,0.028306,0.680693
Adjusted new profile,0.028474,0.678218
Adjusted new profile,0.028529,0.675743
Adjusted new profile,0.029243,0.673267
Adjusted new profile,0.029327,0.670792
Adjusted new profile,0.029358,0.668317
Adjusted new profile,0.029627,0.665842
Adjusted new profile,0.029997,0.663366
Adjusted new profile,0.03003,0.660891
Adjusted new profile,0.030671,0.658416
Adjusted new profile,0.030873,0.655941
Adjusted new profile,0.030968,0.653465
Adjusted new profile,0.031009,0.65099
Adjusted new profile,0.03119,0.648515
Adjusted new profile,0.03152,0.64604
Adjusted new profile,0.032027,0.643564
Adjusted new profile,0.032036,0.641089
Adjusted new profile,0.032098,0.638614
Adjusted new profile,0.032484,0.636139
Adjusted new profile,0.032556,0.633663
Adjusted new profile,0.032582,0.631188
Adjusted new profile,0.033392,0.628713
Adjusted new profile,0.033828,0.626238
Adjusted new profile,0.034061,0.623762
Adjusted new profile,0.034199,0.621287
Adjusted new profile,0.034656,0.618812
Adjusted new profile,0.034744,0.616337
Adjusted new profile,0.035089,0.613861
Adjusted new profile,0.035128,0.611386
Adjusted new profile,0.035423,0.608911
Adjusted new profile,0.035495,0.606436
Adjusted new profile,0.035523,0.60396
Adjusted new profile,0.035705,0.601485
Adjusted new profile,0.035714,0.59901
Adjusted new profile,0.035789,0.596535
Adjusted new profile,0.035799,0.594059
Adjusted new profile,0.036117,0.591584
Adjusted new profile,0.036314,0.589109
Adjusted new profile,0.03633,0.586634
Adjusted new profile,0.036873,0.584158
Adjusted new profile,0.037455,0.581683
Adjusted new profile,0.037532,0.579208
Adjusted new profile,0.037916,0.576733
Adjusted new profile,0.037929,0.574257
Adjusted new profile,0.037992,0.571782
Adjusted new profile,0.038069,0.569307
Adjusted new profile,0.038495,0.566832
Adjusted new profile,0.038629,0.564356
Adjusted new profile,0.039693,0.561881
Adjusted new profile,0.039937,0.559406
Adjusted new profile,0.040153,0.556931
Adjusted new profile,0.040196,0.554455
Adjusted new profile,0.040232,0.55198
Adjusted new profile,0.040256,0.549505
Adjusted new profile,0.040463,0.54703
Adjusted new profile,0.040528,0.544554
Adjusted new profile,0.040624,0.542079
Adjusted new profile,0.041241,0.539604
Adjusted new profile,0.041631,0.537129
Adjusted new profile,0.041895,0.534653
Adjusted new profile,0.042315,0.532178
Adjusted new profile,0.042327,0.529703
Adjusted new profile,0.042713,0.527228
Adjusted new profile,0.043562,0.524752
Adjusted new profile,0.044272,0.522277
Adjusted new profile,0.044536,0.519802
Adjusted new profile,0.045358,0.517327
Adjusted new profile,0.045556,0.514851
Adjusted new profile,0.046412,0.512376
Adjusted new profile,0.046902,0.509901
Adjusted new profile,0.047136,0.507426
Adjusted new profile,0.047136,0.50495
Adjusted new profile,0.047316,0.502475
Adjusted new profile,0.047488,0.5
Adjusted new profile,0.047622,0.497525
Adjusted new profile,0.047858,0.49505
Adjusted new profile,0.048886,0.492574
Adjusted new profile,0.048933,0.490099
Adjusted new profile,0.050049,0.487624
Adjusted new profile,0.050748,0.485149
Adjusted new profile,0.050839,0.482673
Adjusted new profile,0.050981,0.480198
Adjusted new profile,0.051219,0.477723
Adjusted new profile,0.051258,0.475248
Adjusted new profile,0.051762,0.472772
Adjusted new profile,0.051972,0.470297
Adjusted new profile,0.052015,0.467822
Adjusted new profile,0.052046,0.465347
Adjusted new profile,0.053279,0.462871
Adjusted new profile,0.053486,0.460396
Adjusted new profile,0.054143,0.457921
Adjusted new profile,0.054297,0.455446
Adjusted new profile,0.054707,0.45297
Adjusted new profile,0.055075,0.450495
Adjusted new profile,0.055406,0.44802
Adjusted new profile,0.056127,0.445545
Adjusted new profile,0.05709,0.443069
Adjusted new profile,0.057655,0.440594
Adjusted new profile,0.057913,0.438119
Adjusted new profile,0.057997,0.435644
Adjusted new profile,0.058081,0.433168
Adjusted new profile,0.058195,0.430693
Adjusted new profile,0.059353,0.428218
Adjusted new profile,0.059387,0.425743
Adjusted new profile,0.059423,0.423267
Adjusted new profile,0.060729,0.420792
Adjusted new profile,0.060755,0.418317
Adjusted new profile,0.060957,0.415842
Adjusted new profile,0.061471,0.413366
Adjusted new profile,0.061597,0.410891
Adjusted new profile,0.061841,0.408416
Adjusted new profile,0.062191,0.405941
Adjusted new profile,0.06227,0.403465
Adjusted new profile,0.062637,0.40099
Adjusted new profile,0.06292,0.398515
Adjusted new profile,0.063201,0.39604
Adjusted new profile,0.063492,0.393564
Adjusted new profile,0.063886,0.391089
Adjusted new profile,0.064352,0.388614
Adjusted new profile,0.06522,0.386139
Adjusted new profile,0.066245,0.383663
Adjusted new profile,0.06628,0.381188
Adjusted new profile,0.066402,0.378713
Adjusted new profile,0.066554,0.376238
Adjusted new profile,0.066625,0.373762
Adjusted new profile,0.066837,0.371287
Adjusted new profile,0.067196,0.368812
Adjusted new profile,0.067876,0.366337
Adjusted new profile,0.067996,0.363861
Adjusted new profile,0.068755,0.361386
Adjusted new profile,0.069006,0.358911
Adjusted new profile,0.069089,0.356436
Adjusted new profile,0.069191,0.35396
Adjusted new profile,0.069407,0.351485
Adjusted new profile,0.069669,0.34901
Adjusted new profile,0.070226,0.346535
Adjusted new profile,0.070728,0.344059
Adjusted new profile,0.071207,0.341584
Adjusted new profile,0.071306,0.339109
Adjusted new profile,0.07142,0.336634
Adjusted new profile,0.071568,0.334158
Adjusted new profile,0.072014,0.331683
Adjusted new profile,0.072553,0.329208
Adjusted new profile,0.07279,0.326733
Adjusted new profile,0.073219,0.324257
Adjusted new profile,0.074726,0.321782
Adjusted new profile,0.075132,0.319307
Adjusted new profile,0.076,0.316832
Adjusted new profile,0.076577,0.314356
Adjusted new profile,0.076798,0.311881
Adjusted new profile,0.076929,0.309406
Adjusted new profile,0.077399,0.306931
Adjusted new profile,0.077714,0.304455
Adjusted new profile,0.077785,0.30198
Adjusted new profile,0.07786,0.299505
Adjusted new profile,0.078042,0.29703
Adjusted new profile,0.078256,0.294554
Adjusted new profile,0.079426,0.292079
Adjusted new profile,0.079554,0.289604
Adjusted new profile,0.080158,0.287129
Adjusted new profile,0.080292,0.284653
Adjusted new profile,0.080744,0.282178
Adjusted new profile,0.081621,0.279703
Adjusted new profile,0.081945,0.277228
Adjusted new profile,0.082083,0.274752
Adjusted new profile,0.082137,0.272277
Adjusted new profile,0.082179,0.269802
Adjusted new profile,0.082423,0.267327
Adjusted new profile,0.083266,0.264851
Adjusted new profile,0.083362,0.262376
Adjusted new profile,0.085921,0.259901
Adjusted new profile,0.086031,0.257426
Adjusted new profile,0.086961,0.25495
Adjusted new profile,0.087483,0.252475
Adjusted new profile,0.087763,0.25
Adjusted new profile,0.088011,0.247525
Adjusted new profile,0.088289,0.24505
Adjusted new profile,0.088419,0.242574
Adjusted new profile,0.089569,0.240099
Adjusted new profile,0.091032,0.237624
Adjusted new profile,0.09193,0.235149
Adjusted new profile,0.0931,0.232673
Adjusted new profile,0.093223,0.230198
Adjusted new profile,0.093363,0.227723
Adjusted new profile,0.093433,0.225248
Adjusted new profile,0.094143,0.222772
Adjusted new profile,0.095477,0.220297
Adjusted new profile,0.096105,0.217822
Adjusted new profile,0.096362,0.215347
Adjusted new profile,0.096673,0.212871
Adjusted new profile,0.096768,0.210396
Adjusted new profile,0.097266,0.207921
Adjusted new profile,0.097681,0.205446
Adjusted new profile,0.098093,0.20297
Adjusted new profile,0.098801,0.200495
Adjusted new profile,0.10075,0.19802
Adjusted new profile,0.101689,0.195545
Adjusted new profile,0.103347,0.193069
Adjusted new profile,0.105655,0.190594
Adjusted new profile,0.107245,0.188119
Adjusted new profile,0.10726,0.185644
Adjusted new profile,0.108233,0.183168
Adjusted new profile,0.109466,0.180693
Adjusted new profile,0.109646,0.178218
Adjusted new profile,0.110739,0.175743
Adjusted new profile,0.110985,0.173267
Adjusted new profile,0.111992,0.170792
Adjusted new profile,0.112263,0.168317
Adjusted new profile,0.114639,0.165842
Adjusted new profile,0.114831,0.163366
Adjusted new profile,0.114931,0.160891
Adjusted new profile,0.116453,0.158416
Adjusted new profile,0.117092,0.155941
Adjusted new profile,0.11854,0.153465
Adjusted new profile,0.118579,0.15099
Adjusted new profile,0.118837,0.148515
Adjusted new profile,0.120208,0.14604
Adjusted new profile,0.121238,0.143564
Adjusted new profile,0.121408,0.141089
Adjusted new profile,0.122431,0.138614
Adjusted new profile,0.122552,0.136139
Adjusted new profile,0.123335,0.133663
Adjusted new profile,0.126018,0.131188
Adjusted new profile,0.128111,0.128713
Adjusted new profile,0.128558,0.126238
Adjusted new profile,0.128664,0.123762
Adjusted new profile,0.129385,0.121287
Adjusted new profile,0.129887,0.118812
Adjusted new profile,0.131146,0.116337
Adjusted new profile,0.132005,0.113861
Adjusted new profile,0.135404,0.111386
Adjusted new profile,0.137492,0.108911
Adjusted new profile,0.138272,0.106436
Adjusted new profile,0.142914,0.10396
Adjusted new profile,0.142925,0.101485
Adjusted new profile,0.145161,0.09901
Adjusted new profile,0.147137,0.096535
Adjusted new profile,0.147474,0.094059
Adjusted new profile,0.148277,0.091584
Adjusted new profile,0.150068,0.089109
Adjusted new profile,0.150386,0.086634
Adjusted new profile,0.154338,0.084158
Adjusted new profile,0.157042,0.081683
Adjusted new profile,0.158878,0.079208
Adjusted new profile,0.159046,0.076733
Adjusted new profile,0.160927,0.074257
Adjusted new profile,0.166274,0.071782
Adjusted new profile,0.167595,0.069307
Adjusted new profile,0.170903,0.066832
Adjusted new profile,0.17184,0.064356
Adjusted new profile,0.174322,0.061881
Adjusted new profile,0.181155,0.059406
Adjusted new profile,0.187286,0.056931
Adjusted new profile,0.191592,0.054455
Adjusted new profile,0.202832,0.05198
Adjusted new profile,0.203682,0.049505
Adjusted new profile,0.207365,0.04703
Adjusted new profile,0.20869,0.044554
Adjusted new profile,0.208749,0.042079
Adjusted new profile,0.21024,0.039604
Adjusted new profile,0.212268,0.037129
Adjusted new profile,0.213261,0.034653
Adjusted new profile,0.215826,0.032178
Adjusted new profile,0.249022,0.029703
Adjusted new profile,0.250492,0.027228
Adjusted new profile,0.260884,0.024752
Adjusted new profile,0.270595,0.022277
Adjusted new profile,0.292184,0.019802
Adjusted new profile,0.294521,0.017327
Adjusted new profile,0.309551,0.014851
Adjusted new profile,0.325855,0.012376
Adjusted new profile,0.348897,0.009901
Adjusted new profile,0.365615,0.007426
Adjusted new profile,0.504512,0.00495
Adjusted new profile,0.669974,0.002475
