series,value,exceedance_probability
Adjusted new profile,0.015331,0.811828
Adjusted new profile,0.015386,0.80914
Adjusted new profile,0.015392,0.806452
Adjusted new profile,0.015566,0.803763
Adjusted new profile,0.015613,0.801075
Adjusted new profile,0.016235,0.798387
Adjusted new profile,0.016312,0.795699
Adjusted new profile,0.016559,0.793011
Adjusted new profile,0.016907,0.790323
Adjusted new profile,0.017714,0.787634
Adjusted new profile,0.017881,0.784946
Adjusted new profile,0.017898,0.782258
Adjusted new profile,0.01812,0.77957
Adjusted new profile,0.018171,0.776882
Adjusted new profile,0.01874,0.774194
Adjusted new profile,0.019181,0.771505
Adjusted new profile,0.019188,0.768817
Adjusted new profile,0.019246,0.766129
Adjusted new profile,0.019405,0.763441
Adjusted new profile,0.019713,0.760753
Adjusted new profile,0.01983,0.758065
Adjusted new profile,0.020354,0.755376
Adjusted new profile,0.020453,0.752688
Adjusted new profile,0.020559,0.75
Adjusted new profile,0.021183,0.747312
Adjusted new profile,0.021769,0.744624
Adjusted new profile,0.02181,0.741935
Adjusted new profile,0.022329,0.739247
Adjusted new profile,0.023519,0.736559
Adjusted new profile,0.023595,0.733871
Adjusted new profile,0.023632,0.731183
Adjusted new profile,0.024067,0.728495
Adjusted new profile,0.024283,0.725806
Adjusted new profile,0.02489,0.723118
Adjusted new profile,0.025405,0.72043
Adjusted new profile,0.025499,0.717742
Adjusted new profile,0.025546,0.715054
Adjusted new profile,0.02562,0.712366
Adjusted new profile,0.025834,0.709677
Adjusted new profile,0.026164,0.706989
Adjusted new profile,0.026254,0.704301
Adjusted new profile,0.026411,0.701613
Adjusted new profile,0.026646,0.698925
Adjusted new profile,0.026672,0.696237
Adjusted new profile,0.026956,0.693548
Adjusted new profile,0.027058,0.69086
Adjusted new profile,0.027495,0.688172
Adjusted new profile,0.027903,0.685484
Adjusted new profile,0.028124,0.682796
Adjusted new profile,0.028295,0.680108
Adjusted new profile,0.028969,0.677419
Adjusted new profile,0.029485,0.674731
Adjusted new profile,0.029736,0.672043
Adjusted new profile,0.030072,0.669355
Adjusted new profile,0.030099,0.666667
Adjusted new profile,0.030829,0.663978
Adjusted new profile,0.03098,0.66129
Adjusted new profile,0.031112,0.658602
Adjusted new profile,0.031148,0.655914
Adjusted new profile,0.031659,0.653226
Adjusted new profile,0.031885,0.650538
Adjusted new profile,0.031986,0.647849
Adjusted new profile,0.032182,0.645161
Adjusted new profile,0.032224,0.642473
Adjusted new profile,0.032432,0.639785
Adjusted new profile,0.032462,0.637097
Adjusted new profile,0.032848,0.634409
Adjusted new profile,0.032961,0.63172
Adjusted new profile,0.032979,0.629032
Adjusted new profile,0.033962,0.626344
Adjusted new profile,0.033987,0.623656
Adjusted new profile,0.034413,0.620968
Adjusted new profile,0.034843,0.61828
Adjusted new profile,0.035025,0.615591
Adjusted new profile,0.036157,0.612903
Adjusted new profile,0.036364,0.610215
Adjusted new profile,0.036638,0.607527
Adjusted new profile,0.037135,0.604839
Adjusted new profile,0.037171,0.602151
Adjusted new profile,0.037302,0.599462
Adjusted new profile,0.037394,0.596774
Adjusted new profile,0.037557,0.594086
Adjusted new profile,0.037598,0.591398
Adjusted new profile,0.037753,0.58871
Adjusted new profile,0.038004,0.586022
Adjusted new profile,0.038061,0.583333
Adjusted new profile,0.038151,0.580645
Adjusted new profile,0.038181,0.577957
Adjusted new profile,0.038369,0.575269
Adjusted new profile,0.038745,0.572581
Adjusted new profile,0.038826,0.569892
Adjusted new profile,0.03897,0.567204
Adjusted new profile,0.03956,0.564516
Adjusted new profile,0.039561,0.561828
Adjusted new profile,0.039834,0.55914
Adjusted new profile,0.03995,0.556452
Adjusted new profile,0.040361,0.553763
Adjusted new profile,0.04052,0.551075
Adjusted new profile,0.041371,0.548387
Adjusted new profile,0.041534,0.545699
Adjusted new profile,0.041648,0.543011
Adjusted new profile,0.041969,0.540323
Adjusted new profile,0.043334,0.537634
Adjusted new profile,0.043806,0.534946
Adjusted new profile,0.044171,0.532258
Adjusted new profile,0.044195,0.52957
Adjusted new profile,0.044406,0.526882
Adjusted new profile,0.044768,0.524194
Adjusted new profile,0.045741,0.521505
Adjusted new profile,0.046005,0.518817
Adjusted new profile,0.046857,0.516129
Adjusted new profile,0.047233,0.513441
Adjusted new profile,0.048523,0.510753
Adjusted new profile,0.048595,0.508065
Adjusted new profile,0.048731,0.505376
Adjusted new profile,0.048827,0.502688
Adjusted new profile,0.048991,0.5
Adjusted new profile,0.049394,0.497312
Adjusted new profile,0.049854,0.494624
Adjusted new profile,0.050378,0.491935
Adjusted new profile,0.051016,0.489247
Adjusted new profile,0.051073,0.486559
Adjusted new profile,0.051186,0.483871
Adjusted new profile,0.051303,0.481183
Adjusted new profile,0.051434,0.478495
Adjusted new profile,0.051896,0.475806
Adjusted new profile,0.051912,0.473118
Adjusted new profile,0.052307,0.47043
Adjusted new profile,0.052726,0.467742
Adjusted new profile,0.053183,0.465054
Adjusted new profile,0.053576,0.462366
Adjusted new profile,0.054291,0.459677
Adjusted new profile,0.05449,0.456989
Adjusted new profile,0.055136,0.454301
Adjusted new profile,0.055725,0.451613
Adjusted new profile,0.05586,0.448925
Adjusted new profile,0.058535,0.446237
Adjusted new profile,0.059549,0.443548
Adjusted new profile,0.060125,0.44086
Adjusted new profile,0.060839,0.438172
Adjusted new profile,0.060907,0.435484
Adjusted new profile,0.061024,0.432796
Adjusted new profile,0.061122,0.430108
Adjusted new profile,0.061262,0.427419
Adjusted new profile,0.061407,0.424731
Adjusted new profile,0.061556,0.422043
Adjusted new profile,0.06251,0.419355
Adjusted new profile,0.062753,0.416667
Adjusted new profile,0.06286,0.413978
Adjusted new profile,0.064883,0.41129
Adjusted new profile,0.065317,0.408602
Adjusted new profile,0.065406,0.405914
Adjusted new profile,0.065567,0.403226
Adjusted new profile,0.066428,0.400538
Adjusted new profile,0.066586,0.397849
Adjusted new profile,0.066688,0.395161
Adjusted new profile,0.066799,0.392473
Adjusted new profile,0.06688,0.389785
Adjusted new profile,0.067096,0.387097
Adjusted new profile,0.067551,0.384409
Adjusted new profile,0.067646,0.38172
Adjusted new profile,0.067696,0.379032
Adjusted new profile,0.067771,0.376344
Adjusted new profile,0.068631,0.373656
Adjusted new profile,0.069017,0.370968
Adjusted new profile,0.069145,0.36828
Adjusted new profile,0.069431,0.365591
Adjusted new profile,0.069605,0.362903
Adjusted new profile,0.069713,0.360215
Adjusted new profile,0.070673,0.357527
Adjusted new profile,0.070908,0.354839
Adjusted new profile,0.071533,0.352151
Adjusted new profile,0.072147,0.349462
Adjusted new profile,0.072219,0.346774
Adjusted new profile,0.072525,0.344086
Adjusted new profile,0.072575,0.341398
Adjusted new profile,0.072733,0.33871
Adjusted new profile,0.073545,0.336022
Adjusted new profile,0.073846,0.333333
Adjusted new profile,0.075068,0.330645
Adjusted new profile,0.07605,0.327957
Adjusted new profile,0.076309,0.325269
Adjusted new profile,0.077327,0.322581
Adjusted new profile,0.078231,0.319892
Adjusted new profile,0.078573,0.317204
Adjusted new profile,0.08071,0.314516
Adjusted new profile,0.080806,0.311828
Adjusted new profile,0.080992,0.30914
Adjusted new profile,0.081563,0.306452
Adjusted new profile,0.081748,0.303763
Adjusted new profile,0.082161,0.301075
Adjusted new profile,0.082416,0.298387
Adjusted new profile,0.082648,0.295699
Adjusted new profile,0.082836,0.293011
Adjusted new profile,0.083392,0.290323
Adjusted new profile,0.084037,0.287634
Adjusted new profile,0.084243,0.284946
Adjusted new profile,0.084923,0.282258
Adjusted new profile,0.085349,0.27957
Adjusted new profile,0.085736,0.276882
Adjusted new profile,0.085839,0.274194
Adjusted new profile,0.08584,0.271505
Adjusted new profile,0.085983,0.268817
Adjusted new profile,0.087257,0.266129
Adjusted new profile,0.087373,0.263441
Adjusted new profile,0.088019,0.260753
Adjusted new profile,0.088913,0.258065
Adjusted new profile,0.088998,0.255376
Adjusted new profile,0.090093,0.252688
Adjusted new profile,0.09096,0.25
Adjusted new profile,0.092592,0.247312
Adjusted new profile,0.093003,0.244624
Adjusted new profile,0.093786,0.241935
Adjusted new profile,0.094164,0.239247
Adjusted new profile,0.095021,0.236559
Adjusted new profile,0.095433,0.233871
Adjusted new profile,0.096377,0.231183
Adjusted new profile,0.096971,0.228495
Adjusted new profile,0.09734,0.225806
Adjusted new profile,0.097673,0.223118
Adjusted new profile,0.097726,0.22043
Adjusted new profile,0.099335,0.217742
Adjusted new profile,0.099897,0.215054
Adjusted new profile,0.100646,0.212366
Adjusted new profile,0.100853,0.209677
Adjusted new profile,0.100987,0.206989
Adjusted new profile,0.102158,0.204301
Adjusted new profile,0.106316,0.201613
Adjusted new profile,0.109146,0.198925
Adjusted new profile,0.109419,0.196237
Adjusted new profile,0.110652,0.193548
Adjusted new profile,0.111415,0.19086
Adjusted new profile,0.112805,0.188172
Adjusted new profile,0.112847,0.185484
Adjusted new profile,0.115767,0.182796
Adjusted new profile,0.115794,0.180108
Adjusted new profile,0.116693,0.177419
Adjusted new profile,0.11696,0.174731
Adjusted new profile,0.117788,0.172043
Adjusted new profile,0.118684,0.169355
Adjusted new profile,0.121474,0.166667
Adjusted new profile,0.121636,0.163978
Adjusted new profile,0.123428,0.16129
Adjusted new profile,0.123541,0.158602
Adjusted new profile,0.124213,0.155914
Adjusted new profile,0.124719,0.153226
Adjusted new profile,0.126576,0.150538
Adjusted new profile,0.126663,0.147849
Adjusted new profile,0.127901,0.145161
Adjusted new profile,0.12804,0.142473
Adjusted new profile,0.12827,0.139785
Adjusted new profile,0.128675,0.137097
Adjusted new profile,0.128852,0.134409
Adjusted new profile,0.129167,0.13172
Adjusted new profile,0.12932,0.129032
Adjusted new profile,0.129424,0.126344
Adjusted new profile,0.130983,0.123656
Adjusted new profile,0.132947,0.120968
Adjusted new profile,0.133877,0.11828
Adjusted new profile,0.134008,0.115591
Adjusted new profile,0.146009,0.112903
Adjusted new profile,0.151431,0.110215
Adjusted new profile,0.151698,0.107527
Adjusted new profile,0.152524,0.104839
Adjusted new profile,0.153084,0.102151
Adjusted new profile,0.153212,0.099462
Adjusted new profile,0.154697,0.096774
Adjusted new profile,0.162475,0.094086
Adjusted new profile,0.163291,0.091398
Adjusted new profile,0.164708,0.08871
Adjusted new profile,0.166321,0.086022
Adjusted new profile,0.166963,0.083333
Adjusted new profile,0.17079,0.080645
Adjusted new profile,0.173423,0.077957
Adjusted new profile,0.177819,0.075269
Adjusted new profile,0.178188,0.072581
Adjusted new profile,0.178661,0.069892
Adjusted new profile,0.182076,0.067204
Adjusted new profile,0.182869,0.064516
Adjusted new profile,0.185945,0.061828
Adjusted new profile,0.202723,0.05914
Adjusted new profile,0.205431,0.056452
Adjusted new profile,0.208079,0.053763
Adjusted new profile,0.210222,0.051075
Adjusted new profile,0.211843,0.048387
Adjusted new profile,0.218228,0.045699
Adjusted new profile,0.219169,0.043011
Adjusted new profile,0.221977,0.040323
Adjusted new profile,0.22914,0.037634
Adjusted new profile,0.239563,0.034946
Adjusted new profile,0.244699,0.032258
Adjusted new profile,0.274268,0.02957
Adjusted new profile,0.281016,0.026882
Adjusted new profile,0.282741,0.024194
Adjusted new profile,0.320914,0.021505
Adjusted new profile,0.325606,0.018817
Adjusted new profile,0.326817,0.016129
Adjusted new profile,0.360808,0.013441
Adjusted new profile,0.37476,0.010753
Adjusted new profile,0.417392,0.008065
Adjusted new profile,0.606169,0.005376
Adjusted new profile,0.637922,0.002688
