series,value,exceedance_probability
Adjusted new profile,0.015606,0.8
Adjusted new profile,0.01562,0.797297
Adjusted new profile,0.016389,0.794595
Adjusted new profile,0.016634,0.791892
Adjusted new profile,0.017023,0.789189
Adjusted new profile,0.017781,0.786486
Adjusted new profile,0.017882,0.783784
Adjusted new profile,0.018008,0.781081
Adjusted new profile,0.018179,0.778378
Adjusted new profile,0.018195,0.775676
Adjusted new profile,0.018792,0.772973
Adjusted new profile,0.019186,0.77027
Adjusted new profile,0.019223,0.767568
Adjusted new profile,0.019403,0.764865
Adjusted new profile,0.019554,0.762162
Adjusted new profile,0.019699,0.759459
Adjusted new profile,0.019843,0.756757
Adjusted new profile,0.020468,0.754054
Adjusted new profile,0.02048,0.751351
Adjusted new profile,0.021265,0.748649
Adjusted new profile,0.021642,0.745946
Adjusted new profile,0.021804,0.743243
Adjusted new profile,0.021938,0.740541
Adjusted new profile,0.02251,0.737838
Adjusted new profile,0.0235,0.735135
Adjusted new profile,0.023676,0.732432
Adjusted new profile,0.023679,0.72973
Adjusted new profile,0.024139,0.727027
Adjusted new profile,0.024441,0.724324
Adjusted new profile,0.024959,0.721622
Adjusted new profile,0.025604,0.718919
Adjusted new profile,0.025633,0.716216
Adjusted new profile,0.025873,0.713514
Adjusted new profile,0.026195,0.710811
Adjusted new profile,0.026249,0.708108
Adjusted new profile,0.026326,0.705405
Adjusted new profile,0.026547,0.702703
Adjusted new profile,0.026733,0.7
Adjusted new profile,0.026861,0.697297
Adjusted new profile,0.027094,0.694595
Adjusted new profile,0.027446,0.691892
Adjusted new profile,0.027585,0.689189
Adjusted new profile,0.028114,0.686486
Adjusted new profile,0.02813,0.683784
Adjusted new profile,0.02832,0.681081
Adjusted new profile,0.029146,0.678378
Adjusted new profile,0.029679,0.675676
Adjusted new profile,0.029768,0.672973
Adjusted new profile,0.030105,0.67027
Adjusted new profile,0.030201,0.667568
Adjusted new profile,0.031005,0.664865
Adjusted new profile,0.031023,0.662162
Adjusted new profile,0.031125,0.659459
Adjusted new profile,0.031157,0.656757
Adjusted new profile,0.031914,0.654054
Adjusted new profile,0.032041,0.651351
Adjusted new profile,0.032124,0.648649
Adjusted new profile,0.032201,0.645946
Adjusted new profile,0.032352,0.643243
Adjusted new profile,0.032606,0.640541
Adjusted new profile,0.032792,0.637838
Adjusted new profile,0.033128,0.635135
Adjusted new profile,0.033252,0.632432
Adjusted new profile,0.034184,0.62973
Adjusted new profile,0.034216,0.627027
Adjusted new profile,0.034581,0.624324
Adjusted new profile,0.034932,0.621622
Adjusted new profile,0.035055,0.618919
Adjusted new profile,0.036253,0.616216
Adjusted new profile,0.03648,0.613514
Adjusted new profile,0.036638,0.610811
Adjusted new profile,0.037035,0.608108
Adjusted new profile,0.037093,0.605405
Adjusted new profile,0.037327,0.602703
Adjusted new profile,0.03733,0.6
Adjusted new profile,0.037352,0.597297
Adjusted new profile,0.037541,0.594595
Adjusted new profile,0.037992,0.591892
Adjusted new profile,0.03817,0.589189
Adjusted new profile,0.038277,0.586486
Adjusted new profile,0.038343,0.583784
Adjusted new profile,0.038363,0.581081
Adjusted new profile,0.03855,0.578378
Adjusted new profile,0.038998,0.575676
Adjusted new profile,0.038999,0.572973
Adjusted new profile,0.039084,0.57027
Adjusted new profile,0.03971,0.567568
Adjusted new profile,0.039858,0.564865
Adjusted new profile,0.039945,0.562162
Adjusted new profile,0.040121,0.559459
Adjusted new profile,0.040505,0.556757
Adjusted new profile,0.040805,0.554054
Adjusted new profile,0.04142,0.551351
Adjusted new profile,0.041664,0.548649
Adjusted new profile,0.041742,0.545946
Adjusted new profile,0.042282,0.543243
Adjusted new profile,0.04341,0.540541
Adjusted new profile,0.044224,0.537838
Adjusted new profile,0.044253,0.535135
Adjusted new profile,0.044436,0.532432
Adjusted new profile,0.044719,0.52973
Adjusted new profile,0.044779,0.527027
Adjusted new profile,0.045737,0.524324
Adjusted new profile,0.046226,0.521622
Adjusted new profile,0.047235,0.518919
Adjusted new profile,0.04735,0.516216
Adjusted new profile,0.048753,0.513514
Adjusted new profile,0.048796,0.510811
Adjusted new profile,0.048941,0.508108
Adjusted new profile,0.049465,0.505405
Adjusted new profile,0.049765,0.502703
Adjusted new profile,0.049955,0.5
Adjusted new profile,0.050211,0.497297
Adjusted new profile,0.050513,0.494595
Adjusted new profile,0.051042,0.491892
Adjusted new profile,0.051134,0.489189
Adjusted new profile,0.051441,0.486486
Adjusted new profile,0.051593,0.483784
Adjusted new profile,0.051694,0.481081
Adjusted new profile,0.051963,0.478378
Adjusted new profile,0.052143,0.475676
Adjusted new profile,0.052644,0.472973
Adjusted new profile,0.053218,0.47027
Adjusted new profile,0.053722,0.467568
Adjusted new profile,0.054369,0.464865
Adjusted new profile,0.054493,0.462162
Adjusted new profile,0.055137,0.459459
Adjusted new profile,0.055461,0.456757
Adjusted new profile,0.05606,0.454054
Adjusted new profile,0.056366,0.451351
Adjusted new profile,0.058883,0.448649
Adjusted new profile,0.059791,0.445946
Adjusted new profile,0.060296,0.443243
Adjusted new profile,0.061032,0.440541
Adjusted new profile,0.061042,0.437838
Adjusted new profile,0.061112,0.435135
Adjusted new profile,0.061268,0.432432
Adjusted new profile,0.06142,0.42973
Adjusted new profile,0.061429,0.427027
Adjusted new profile,0.061561,0.424324
Adjusted new profile,0.062776,0.421622
Adjusted new profile,0.062899,0.418919
Adjusted new profile,0.062907,0.416216
Adjusted new profile,0.065389,0.413514
Adjusted new profile,0.065791,0.410811
Adjusted new profile,0.066013,0.408108
Adjusted new profile,0.066231,0.405405
Adjusted new profile,0.066791,0.402703
Adjusted new profile,0.066886,0.4
Adjusted new profile,0.067177,0.397297
Adjusted new profile,0.067252,0.394595
Adjusted new profile,0.067347,0.391892
Adjusted new profile,0.067507,0.389189
Adjusted new profile,0.067543,0.386486
Adjusted new profile,0.067785,0.383784
Adjusted new profile,0.067944,0.381081
Adjusted new profile,0.067955,0.378378
Adjusted new profile,0.068593,0.375676
Adjusted new profile,0.069451,0.372973
Adjusted new profile,0.069626,0.37027
Adjusted new profile,0.069754,0.367568
Adjusted new profile,0.069979,0.364865
Adjusted new profile,0.070743,0.362162
Adjusted new profile,0.070894,0.359459
Adjusted new profile,0.071012,0.356757
Adjusted new profile,0.07225,0.354054
Adjusted new profile,0.072776,0.351351
Adjusted new profile,0.072813,0.348649
Adjusted new profile,0.072926,0.345946
Adjusted new profile,0.073036,0.343243
Adjusted new profile,0.073319,0.340541
Adjusted new profile,0.073697,0.337838
Adjusted new profile,0.074134,0.335135
Adjusted new profile,0.075389,0.332432
Adjusted new profile,0.076421,0.32973
Adjusted new profile,0.076563,0.327027
Adjusted new profile,0.077446,0.324324
Adjusted new profile,0.07841,0.321622
Adjusted new profile,0.078485,0.318919
Adjusted new profile,0.081018,0.316216
Adjusted new profile,0.081621,0.313514
Adjusted new profile,0.082034,0.310811
Adjusted new profile,0.082444,0.308108
Adjusted new profile,0.082589,0.305405
Adjusted new profile,0.082951,0.302703
Adjusted new profile,0.083074,0.3
Adjusted new profile,0.083318,0.297297
Adjusted new profile,0.083494,0.294595
Adjusted new profile,0.083944,0.291892
Adjusted new profile,0.08489,0.289189
Adjusted new profile,0.08509,0.286486
Adjusted new profile,0.085832,0.283784
Adjusted new profile,0.085962,0.281081
Adjusted new profile,0.086389,0.278378
Adjusted new profile,0.086617,0.275676
Adjusted new profile,0.086691,0.272973
Adjusted new profile,0.087673,0.27027
Adjusted new profile,0.087852,0.267568
Adjusted new profile,0.088029,0.264865
Adjusted new profile,0.089307,0.262162
Adjusted new profile,0.089658,0.259459
Adjusted new profile,0.090152,0.256757
Adjusted new profile,0.091393,0.254054
Adjusted new profile,0.093576,0.251351
Adjusted new profile,0.093832,0.248649
Adjusted new profile,0.093916,0.245946
Adjusted new profile,0.094251,0.243243
Adjusted new profile,0.095572,0.240541
Adjusted new profile,0.096385,0.237838
Adjusted new profile,0.09691,0.235135
Adjusted new profile,0.097155,0.232432
Adjusted new profile,0.097837,0.22973
Adjusted new profile,0.098041,0.227027
Adjusted new profile,0.098253,0.224324
Adjusted new profile,0.099644,0.221622
Adjusted new profile,0.100024,0.218919
Adjusted new profile,0.100671,0.216216
Adjusted new profile,0.100896,0.213514
Adjusted new profile,0.101745,0.210811
Adjusted new profile,0.10233,0.208108
Adjusted new profile,0.106632,0.205405
Adjusted new profile,0.109234,0.202703
Adjusted new profile,0.109257,0.2
Adjusted new profile,0.109571,0.197297
Adjusted new profile,0.111395,0.194595
Adjusted new profile,0.112077,0.191892
Adjusted new profile,0.113611,0.189189
Adjusted new profile,0.113635,0.186486
Adjusted new profile,0.115907,0.183784
Adjusted new profile,0.11601,0.181081
Adjusted new profile,0.116709,0.178378
Adjusted new profile,0.117105,0.175676
Adjusted new profile,0.11786,0.172973
Adjusted new profile,0.118782,0.17027
Adjusted new profile,0.121742,0.167568
Adjusted new profile,0.123402,0.164865
Adjusted new profile,0.123473,0.162162
Adjusted new profile,0.124574,0.159459
Adjusted new profile,0.124794,0.156757
Adjusted new profile,0.124968,0.154054
Adjusted new profile,0.126654,0.151351
Adjusted new profile,0.127721,0.148649
Adjusted new profile,0.128284,0.145946
Adjusted new profile,0.128442,0.143243
Adjusted new profile,0.128535,0.140541
Adjusted new profile,0.128776,0.137838
Adjusted new profile,0.129829,0.135135
Adjusted new profile,0.129831,0.132432
Adjusted new profile,0.129958,0.12973
Adjusted new profile,0.130533,0.127027
Adjusted new profile,0.132324,0.124324
Adjusted new profile,0.132834,0.121622
Adjusted new profile,0.134561,0.118919
Adjusted new profile,0.135741,0.116216
Adjusted new profile,0.147853,0.113514
Adjusted new profile,0.151737,0.110811
Adjusted new profile,0.152257,0.108108
Adjusted new profile,0.153494,0.105405
Adjusted new profile,0.154518,0.102703
Adjusted new profile,0.155113,0.1
Adjusted new profile,0.155529,0.097297
Adjusted new profile,0.162672,0.094595
Adjusted new profile,0.164819,0.091892
Adjusted new profile,0.165028,0.089189
Adjusted new profile,0.166757,0.086486
Adjusted new profile,0.168804,0.083784
Adjusted new profile,0.171819,0.081081
Adjusted new profile,0.175927,0.078378
Adjusted new profile,0.178862,0.075676
Adjusted new profile,0.1793,0.072973
Adjusted new profile,0.18005,0.07027
Adjusted new profile,0.182456,0.067568
Adjusted new profile,0.183943,0.064865
Adjusted new profile,0.186619,0.062162
Adjusted new profile,0.204031,0.059459
Adjusted new profile,0.206983,0.056757
Adjusted new profile,0.208422,0.054054
Adjusted new profile,0.210395,0.051351
Adjusted new profile,0.2118,0.048649
Adjusted new profile,0.220248,0.045946
Adjusted new profile,0.221435,0.043243
Adjusted new profile,0.226903,0.040541
Adjusted new profile,0.230834,0.037838
Adjusted new profile,0.240412,0.035135
Adjusted new profile,0.245491,0.032432
Adjusted new profile,0.259108,0.02973
Adjusted new profile,0.274798,0.027027
Adjusted new profile,0.283091,0.024324
Adjusted new profile,0.323453,0.021622
Adjusted new profile,0.327937,0.018919
Adjusted new profile,0.329071,0.016216
Adjusted new profile,0.364142,0.013514
Adjusted new profile,0.375232,0.010811
Adjusted new profile,0.420621,0.008108
Adjusted new profile,0.607812,0.005405
Adjusted new profile,0.641818,0.002703
