series,value,exceedance_probability
Adjusted new profile,0.012442,0.849604
Adjusted new profile,0.012551,0.846966
Adjusted new profile,0.012672,0.844327
Adjusted new profile,0.013789,0.841689
Adjusted new profile,0.013823,0.83905
Adjusted new profile,0.013946,0.836412
Adjusted new profile,0.014086,0.833773
Adjusted new profile,0.014416,0.831135
Adjusted new profile,0.014585,0.828496
Adjusted new profile,0.014752,0.825858
Adjusted new profile,0.014865,0.823219
Adjusted new profile,0.01527,0.82058
Adjusted new profile,0.015421,0.817942
Adjusted new profile,0.015517,0.815303
Adjusted new profile,0.01562,0.812665
Adjusted new profile,0.015934,0.810026
Adjusted new profile,0.01601,0.807388
Adjusted new profile,0.0161,0.804749
Adjusted new profile,0.016414,0.802111
Adjusted new profile,0.016662,0.799472
Adjusted new profile,0.017337,0.796834
Adjusted new profile,0.017404,0.794195
Adjusted new profile,0.017702,0.791557
Adjusted new profile,0.017844,0.788918
Adjusted new profile,0.017948,0.78628
Adjusted new profile,0.0181,0.783641
Adjusted new profile,0.018497,0.781003
Adjusted new profile,0.018533,0.778364
Adjusted new profile,0.019197,0.775726
Adjusted new profile,0.019459,0.773087
Adjusted new profile,0.01967,0.770449
Adjusted new profile,0.019781,0.76781
Adjusted new profile,0.02021,0.765172
Adjusted new profile,0.020362,0.762533
Adjusted new profile,0.020786,0.759894
Adjusted new profile,0.021171,0.757256
Adjusted new profile,0.02129,0.754617
Adjusted new profile,0.021351,0.751979
Adjusted new profile,0.021656,0.74934
Adjusted new profile,0.022933,0.746702
Adjusted new profile,0.023088,0.744063
Adjusted new profile,0.023169,0.741425
Adjusted new profile,0.023172,0.738786
Adjusted new profile,0.023333,0.736148
Adjusted new profile,0.023397,0.733509
Adjusted new profile,0.023538,0.730871
Adjusted new profile,0.023908,0.728232
Adjusted new profile,0.023952,0.725594
Adjusted new profile,0.024205,0.722955
Adjusted new profile,0.024304,0.720317
Adjusted new profile,0.024448,0.717678
Adjusted new profile,0.024671,0.71504
Adjusted new profile,0.024858,0.712401
Adjusted new profile,0.025199,0.709763
Adjusted new profile,0.025238,0.707124
Adjusted new profile,0.025507,0.704485
Adjusted new profile,0.025842,0.701847
Adjusted new profile,0.025949,0.699208
Adjusted new profile,0.026135,0.69657
Adjusted new profile,0.026153,0.693931
Adjusted new profile,0.02651,0.691293
Adjusted new profile,0.026775,0.688654
Adjusted new profile,0.026961,0.686016
Adjusted new profile,0.027022,0.683377
Adjusted new profile,0.02736,0.680739
Adjusted new profile,0.027507,0.6781
Adjusted new profile,0.027667,0.675462
Adjusted new profile,0.027894,0.672823
Adjusted new profile,0.028238,0.670185
Adjusted new profile,0.029029,0.667546
Adjusted new profile,0.029509,0.664908
Adjusted new profile,0.029646,0.662269
Adjusted new profile,0.030113,0.659631
Adjusted new profile,0.030293,0.656992
Adjusted new profile,0.030469,0.654354
Adjusted new profile,0.030932,0.651715
Adjusted new profile,0.03117,0.649077
Adjusted new profile,0.0312,0.646438
Adjusted new profile,0.03146,0.643799
Adjusted new profile,0.031693,0.641161
Adjusted new profile,0.031857,0.638522
Adjusted new profile,0.03188,0.635884
Adjusted new profile,0.032086,0.633245
Adjusted new profile,0.032445,0.630607
Adjusted new profile,0.032597,0.627968
Adjusted new profile,0.032744,0.62533
Adjusted new profile,0.032925,0.622691
Adjusted new profile,0.033089,0.620053
Adjusted new profile,0.033235,0.617414
Adjusted new profile,0.033247,0.614776
Adjusted new profile,0.033715,0.612137
Adjusted new profile,0.033794,0.609499
Adjusted new profile,0.034591,0.60686
Adjusted new profile,0.035023,0.604222
Adjusted new profile,0.035066,0.601583
Adjusted new profile,0.035667,0.598945
Adjusted new profile,0.035684,0.596306
Adjusted new profile,0.035962,0.593668
Adjusted new profile,0.036096,0.591029
Adjusted new profile,0.036352,0.588391
Adjusted new profile,0.036374,0.585752
Adjusted new profile,0.036676,0.583113
Adjusted new profile,0.037196,0.580475
Adjusted new profile,0.03729,0.577836
Adjusted new profile,0.037421,0.575198
Adjusted new profile,0.037427,0.572559
Adjusted new profile,0.037627,0.569921
Adjusted new profile,0.037656,0.567282
Adjusted new profile,0.037658,0.564644
Adjusted new profile,0.037978,0.562005
Adjusted new profile,0.03816,0.559367
Adjusted new profile,0.03821,0.556728
Adjusted new profile,0.038419,0.55409
Adjusted new profile,0.038466,0.551451
Adjusted new profile,0.038481,0.548813
Adjusted new profile,0.038924,0.546174
Adjusted new profile,0.039024,0.543536
Adjusted new profile,0.039085,0.540897
Adjusted new profile,0.039359,0.538259
Adjusted new profile,0.039508,0.53562
Adjusted new profile,0.039797,0.532982
Adjusted new profile,0.040577,0.530343
Adjusted new profile,0.041083,0.527704
Adjusted new profile,0.041197,0.525066
Adjusted new profile,0.041237,0.522427
Adjusted new profile,0.041586,0.519789
Adjusted new profile,0.042078,0.51715
Adjusted new profile,0.042556,0.514512
Adjusted new profile,0.042598,0.511873
Adjusted new profile,0.042869,0.509235
Adjusted new profile,0.043234,0.506596
Adjusted new profile,0.043599,0.503958
Adjusted new profile,0.044009,0.501319
Adjusted new profile,0.044049,0.498681
Adjusted new profile,0.044144,0.496042
Adjusted new profile,0.044406,0.493404
Adjusted new profile,0.044861,0.490765
Adjusted new profile,0.045777,0.488127
Adjusted new profile,0.04581,0.485488
Adjusted new profile,0.046182,0.48285
Adjusted new profile,0.046641,0.480211
Adjusted new profile,0.04694,0.477573
Adjusted new profile,0.047143,0.474934
Adjusted new profile,0.047919,0.472296
Adjusted new profile,0.048684,0.469657
Adjusted new profile,0.048803,0.467018
Adjusted new profile,0.048968,0.46438
Adjusted new profile,0.049215,0.461741
Adjusted new profile,0.049288,0.459103
Adjusted new profile,0.049715,0.456464
Adjusted new profile,0.049777,0.453826
Adjusted new profile,0.050549,0.451187
Adjusted new profile,0.050786,0.448549
Adjusted new profile,0.05083,0.44591
Adjusted new profile,0.050929,0.443272
Adjusted new profile,0.050941,0.440633
Adjusted new profile,0.051078,0.437995
Adjusted new profile,0.051307,0.435356
Adjusted new profile,0.051586,0.432718
Adjusted new profile,0.051888,0.430079
Adjusted new profile,0.051982,0.427441
Adjusted new profile,0.053683,0.424802
Adjusted new profile,0.053979,0.422164
Adjusted new profile,0.054261,0.419525
Adjusted new profile,0.054928,0.416887
Adjusted new profile,0.055193,0.414248
Adjusted new profile,0.055613,0.411609
Adjusted new profile,0.056454,0.408971
Adjusted new profile,0.058146,0.406332
Adjusted new profile,0.058476,0.403694
Adjusted new profile,0.058664,0.401055
Adjusted new profile,0.059911,0.398417
Adjusted new profile,0.059926,0.395778
Adjusted new profile,0.060116,0.39314
Adjusted new profile,0.060291,0.390501
Adjusted new profile,0.06053,0.387863
Adjusted new profile,0.060698,0.385224
Adjusted new profile,0.06097,0.382586
Adjusted new profile,0.06104,0.379947
Adjusted new profile,0.061397,0.377309
Adjusted new profile,0.061597,0.37467
Adjusted new profile,0.06179,0.372032
Adjusted new profile,0.061856,0.369393
Adjusted new profile,0.061951,0.366755
Adjusted new profile,0.062017,0.364116
Adjusted new profile,0.062793,0.361478
Adjusted new profile,0.062839,0.358839
Adjusted new profile,0.063028,0.356201
Adjusted new profile,0.063087,0.353562
Adjusted new profile,0.063799,0.350923
Adjusted new profile,0.063838,0.348285
Adjusted new profile,0.063998,0.345646
Adjusted new profile,0.064854,0.343008
Adjusted new profile,0.065044,0.340369
Adjusted new profile,0.065493,0.337731
Adjusted new profile,0.066136,0.335092
Adjusted new profile,0.066941,0.332454
Adjusted new profile,0.067255,0.329815
Adjusted new profile,0.067282,0.327177
Adjusted new profile,0.067426,0.324538
Adjusted new profile,0.068625,0.3219
Adjusted new profile,0.068672,0.319261
Adjusted new profile,0.06916,0.316623
Adjusted new profile,0.069343,0.313984
Adjusted new profile,0.06948,0.311346
Adjusted new profile,0.069541,0.308707
Adjusted new profile,0.070701,0.306069
Adjusted new profile,0.071437,0.30343
Adjusted new profile,0.071519,0.300792
Adjusted new profile,0.071799,0.298153
Adjusted new profile,0.072039,0.295515
Adjusted new profile,0.072894,0.292876
Adjusted new profile,0.074978,0.290237
Adjusted new profile,0.075569,0.287599
Adjusted new profile,0.076217,0.28496
Adjusted new profile,0.076977,0.282322
Adjusted new profile,0.077107,0.279683
Adjusted new profile,0.077623,0.277045
Adjusted new profile,0.078736,0.274406
Adjusted new profile,0.079388,0.271768
Adjusted new profile,0.079591,0.269129
Adjusted new profile,0.080489,0.266491
Adjusted new profile,0.080863,0.263852
Adjusted new profile,0.081033,0.261214
Adjusted new profile,0.081357,0.258575
Adjusted new profile,0.081749,0.255937
Adjusted new profile,0.082041,0.253298
Adjusted new profile,0.082419,0.25066
Adjusted new profile,0.082798,0.248021
Adjusted new profile,0.082864,0.245383
Adjusted new profile,0.083428,0.242744
Adjusted new profile,0.083916,0.240106
Adjusted new profile,0.084426,0.237467
Adjusted new profile,0.084571,0.234828
Adjusted new profile,0.085013,0.23219
Adjusted new profile,0.085509,0.229551
Adjusted new profile,0.085695,0.226913
Adjusted new profile,0.086454,0.224274
Adjusted new profile,0.087456,0.221636
Adjusted new profile,0.088028,0.218997
Adjusted new profile,0.088029,0.216359
Adjusted new profile,0.088665,0.21372
Adjusted new profile,0.089762,0.211082
Adjusted new profile,0.089907,0.208443
Adjusted new profile,0.090754,0.205805
Adjusted new profile,0.092148,0.203166
Adjusted new profile,0.092153,0.200528
Adjusted new profile,0.093327,0.197889
Adjusted new profile,0.093668,0.195251
Adjusted new profile,0.093718,0.192612
Adjusted new profile,0.096256,0.189974
Adjusted new profile,0.097291,0.187335
Adjusted new profile,0.097468,0.184697
Adjusted new profile,0.098504,0.182058
Adjusted new profile,0.099637,0.17942
Adjusted new profile,0.099836,0.176781
Adjusted new profile,0.100873,0.174142
Adjusted new profile,0.10184,0.171504
Adjusted new profile,0.104997,0.168865
Adjusted new profile,0.106179,0.166227
Adjusted new profile,0.108803,0.163588
Adjusted new profile,0.108899,0.16095
Adjusted new profile,0.110061,0.158311
Adjusted new profile,0.111073,0.155673
Adjusted new profile,0.111503,0.153034
Adjusted new profile,0.111805,0.150396
Adjusted new profile,0.11276,0.147757
Adjusted new profile,0.115471,0.145119
Adjusted new profile,0.116412,0.14248
Adjusted new profile,0.116465,0.139842
Adjusted new profile,0.117263,0.137203
Adjusted new profile,0.117602,0.134565
Adjusted new profile,0.120527,0.131926
Adjusted new profile,0.121463,0.129288
Adjusted new profile,0.122854,0.126649
Adjusted new profile,0.123156,0.124011
Adjusted new profile,0.123197,0.121372
Adjusted new profile,0.123675,0.118734
Adjusted new profile,0.125807,0.116095
Adjusted new profile,0.126526,0.113456
Adjusted new profile,0.12752,0.110818
Adjusted new profile,0.127684,0.108179
Adjusted new profile,0.127858,0.105541
Adjusted new profile,0.128037,0.102902
Adjusted new profile,0.128174,0.100264
Adjusted new profile,0.128699,0.097625
Adjusted new profile,0.128775,0.094987
Adjusted new profile,0.133161,0.092348
Adjusted new profile,0.13321,0.08971
Adjusted new profile,0.139884,0.087071
Adjusted new profile,0.147577,0.084433
Adjusted new profile,0.151039,0.081794
Adjusted new profile,0.151632,0.079156
Adjusted new profile,0.152801,0.076517
Adjusted new profile,0.154897,0.073879
Adjusted new profile,0.155517,0.07124
Adjusted new profile,0.159217,0.068602
Adjusted new profile,0.161818,0.065963
Adjusted new profile,0.163471,0.063325
Adjusted new profile,0.164201,0.060686
Adjusted new profile,0.165469,0.058047
Adjusted new profile,0.167102,0.055409
Adjusted new profile,0.176185,0.05277
Adjusted new profile,0.17972,0.050132
Adjusted new profile,0.181878,0.047493
Adjusted new profile,0.182603,0.044855
Adjusted new profile,0.187659,0.042216
Adjusted new profile,0.192954,0.039578
Adjusted new profile,0.195276,0.036939
Adjusted new profile,0.199855,0.034301
Adjusted new profile,0.204916,0.031662
Adjusted new profile,0.211791,0.029024
Adjusted new profile,0.222552,0.026385
Adjusted new profile,0.235387,0.023747
Adjusted new profile,0.241397,0.021108
Adjusted new profile,0.266847,0.01847
Adjusted new profile,0.268772,0.015831
Adjusted new profile,0.295374,0.013193
Adjusted new profile,0.307801,0.010554
Adjusted new profile,0.346706,0.007916
Adjusted new profile,0.361551,0.005277
Adjusted new profile,0.405976,0.002639
