series,value,exceedance_probability
Adjusted old profile,0.1605,0.07907
Adjusted old profile,0.161943,0.076744
Adjusted old profile,0.16202,0.074419
Adjusted old profile,0.16724,0.072093
Adjusted old profile,0.170767,0.069767
Adjusted old profile,0.172034,0.067442
Adjusted old profile,0.173561,0.065116
Adjusted old profile,0.185724,0.062791
Adjusted old profile,0.186256,0.060465
Adjusted old profile,0.193252,0.05814
Adjusted old profile,0.194424,0.055814
Adjusted old profile,0.194713,0.053488
Adjusted old profile,0.196191,0.051163
Adjusted old profile,0.196257,0.048837
Adjusted old profile,0.200038,0.046512
Adjusted old profile,0.223785,0.044186
Adjusted old profile,0.23186,0.04186
Adjusted old profile,0.239412,0.039535
Adjusted old profile,0.246024,0.037209
Adjusted old profile,0.271966,0.034884
Adjusted old profile,0.272787,0.032558
Adjusted old profile,0.274573,0.030233
Adjusted old profile,0.304415,0.027907
Adjusted old profile,0.314349,0.025581
Adjusted old profile,0.318489,0.023256
Adjusted old profile,0.33103,0.02093
Adjusted old profile,0.339948,0.018605
Adjusted old profile,0.350217,0.016279
Adjusted old profile,0.473555,0.013953
Adjusted old profile,0.482607,0.011628
Adjusted old profile,0.597927,0.009302
Adjusted old profile,0.614938,0.006977
Adjusted old profile,0.917299,0.004651
Adjusted old profile,1.177623,0.002326
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000106,0.997674
Adjusted new profile,0.000407,0.995349
Adjusted new profile,0.000474,0.993023
Adjusted new profile,0.000496,0.990698
Adjusted new profile,0.000951,0.988372
Adjusted new profile,0.001016,0.986047
Adjusted new profile,0.001572,0.983721
Adjusted new profile,0.001832,0.981395
Adjusted new profile,0.001917,0.97907
Adjusted new profile,0.002288,0.976744
Adjusted new profile,0.002438,0.974419
Adjusted new profile,0.002614,0.972093
Adjusted new profile,0.002702,0.969767
Adjusted new profile,0.002868,0.967442
Adjusted new profile,0.002944,0.965116
Adjusted new profile,0.003326,0.962791
Adjusted new profile,0.003695,0.960465
Adjusted new profile,0.003765,0.95814
Adjusted new profile,0.004025,0.955814
Adjusted new profile,0.004131,0.953488
Adjusted new profile,0.004306,0.951163
Adjusted new profile,0.004338,0.948837
Adjusted new profile,0.004374,0.946512
Adjusted new profile,0.004426,0.944186
Adjusted new profile,0.004547,0.94186
Adjusted new profile,0.004589,0.939535
Adjusted new profile,0.004644,0.937209
Adjusted new profile,0.004737,0.934884
Adjusted new profile,0.004742,0.932558
Adjusted new profile,0.004992,0.930233
Adjusted new profile,0.005061,0.927907
Adjusted new profile,0.005345,0.925581
Adjusted new profile,0.005415,0.923256
Adjusted new profile,0.005468,0.92093
Adjusted new profile,0.005587,0.918605
Adjusted new profile,0.007033,0.916279
Adjusted new profile,0.007354,0.913953
Adjusted new profile,0.007759,0.911628
Adjusted new profile,0.007871,0.909302
Adjusted new profile,0.008085,0.906977
Adjusted new profile,0.008521,0.904651
Adjusted new profile,0.008895,0.902326
Adjusted new profile,0.008919,0.9
Adjusted new profile,0.009057,0.897674
Adjusted new profile,0.009175,0.895349
Adjusted new profile,0.009463,0.893023
Adjusted new profile,0.009521,0.890698
Adjusted new profile,0.009549,0.888372
Adjusted new profile,0.009606,0.886047
Adjusted new profile,0.009628,0.883721
Adjusted new profile,0.010004,0.881395
Adjusted new profile,0.010256,0.87907
Adjusted new profile,0.010437,0.876744
Adjusted new profile,0.01046,0.874419
Adjusted new profile,0.010546,0.872093
Adjusted new profile,0.010685,0.869767
Adjusted new profile,0.010813,0.867442
Adjusted new profile,0.011192,0.865116
Adjusted new profile,0.011271,0.862791
Adjusted new profile,0.011462,0.860465
Adjusted new profile,0.011595,0.85814
Adjusted new profile,0.01179,0.855814
Adjusted new profile,0.012211,0.853488
Adjusted new profile,0.01229,0.851163
Adjusted new profile,0.012414,0.848837
Adjusted new profile,0.012467,0.846512
Adjusted new profile,0.012559,0.844186
Adjusted new profile,0.012766,0.84186
Adjusted new profile,0.013086,0.839535
Adjusted new profile,0.013125,0.837209
Adjusted new profile,0.013582,0.834884
Adjusted new profile,0.014132,0.832558
Adjusted new profile,0.014159,0.830233
Adjusted new profile,0.014531,0.827907
Adjusted new profile,0.014673,0.825581
Adjusted new profile,0.014781,0.823256
Adjusted new profile,0.014782,0.82093
Adjusted new profile,0.014933,0.818605
Adjusted new profile,0.015021,0.816279
Adjusted new profile,0.015054,0.813953
Adjusted new profile,0.015211,0.811628
Adjusted new profile,0.015281,0.809302
Adjusted new profile,0.015302,0.806977
Adjusted new profile,0.015465,0.804651
Adjusted new profile,0.016047,0.802326
Adjusted new profile,0.016428,0.8
Adjusted new profile,0.016592,0.797674
Adjusted new profile,0.016771,0.795349
Adjusted new profile,0.016995,0.793023
Adjusted new profile,0.017611,0.790698
Adjusted new profile,0.017763,0.788372
Adjusted new profile,0.0178,0.786047
Adjusted new profile,0.017925,0.783721
Adjusted new profile,0.017949,0.781395
Adjusted new profile,0.018188,0.77907
Adjusted new profile,0.018478,0.776744
Adjusted new profile,0.018791,0.774419
Adjusted new profile,0.018828,0.772093
Adjusted new profile,0.01891,0.769767
Adjusted new profile,0.018943,0.767442
Adjusted new profile,0.019278,0.765116
Adjusted new profile,0.019714,0.762791
Adjusted new profile,0.019856,0.760465
Adjusted new profile,0.020328,0.75814
Adjusted new profile,0.020666,0.755814
Adjusted new profile,0.020785,0.753488
Adjusted new profile,0.020931,0.751163
Adjusted new profile,0.021628,0.748837
Adjusted new profile,0.021707,0.746512
Adjusted new profile,0.021947,0.744186
Adjusted new profile,0.023154,0.74186
Adjusted new profile,0.023261,0.739535
Adjusted new profile,0.023481,0.737209
Adjusted new profile,0.023497,0.734884
Adjusted new profile,0.023854,0.732558
Adjusted new profile,0.023961,0.730233
Adjusted new profile,0.024358,0.727907
Adjusted new profile,0.024372,0.725581
Adjusted new profile,0.024807,0.723256
Adjusted new profile,0.024817,0.72093
Adjusted new profile,0.02501,0.718605
Adjusted new profile,0.025093,0.716279
Adjusted new profile,0.025358,0.713953
Adjusted new profile,0.02595,0.711628
Adjusted new profile,0.026288,0.709302
Adjusted new profile,0.026402,0.706977
Adjusted new profile,0.02671,0.704651
Adjusted new profile,0.02678,0.702326
Adjusted new profile,0.02683,0.7
Adjusted new profile,0.026832,0.697674
Adjusted new profile,0.026859,0.695349
Adjusted new profile,0.026939,0.693023
Adjusted new profile,0.027304,0.690698
Adjusted new profile,0.027371,0.688372
Adjusted new profile,0.027868,0.686047
Adjusted new profile,0.028135,0.683721
Adjusted new profile,0.028404,0.681395
Adjusted new profile,0.028626,0.67907
Adjusted new profile,0.028733,0.676744
Adjusted new profile,0.028761,0.674419
Adjusted new profile,0.029412,0.672093
Adjusted new profile,0.029545,0.669767
Adjusted new profile,0.029833,0.667442
Adjusted new profile,0.029904,0.665116
Adjusted new profile,0.030043,0.662791
Adjusted new profile,0.030241,0.660465
Adjusted new profile,0.030304,0.65814
Adjusted new profile,0.030494,0.655814
Adjusted new profile,0.030649,0.653488
Adjusted new profile,0.031017,0.651163
Adjusted new profile,0.031525,0.648837
Adjusted new profile,0.031598,0.646512
Adjusted new profile,0.031809,0.644186
Adjusted new profile,0.032044,0.64186
Adjusted new profile,0.032099,0.639535
Adjusted new profile,0.032409,0.637209
Adjusted new profile,0.032857,0.634884
Adjusted new profile,0.033216,0.632558
Adjusted new profile,0.033227,0.630233
Adjusted new profile,0.033507,0.627907
Adjusted new profile,0.033908,0.625581
Adjusted new profile,0.034223,0.623256
Adjusted new profile,0.034438,0.62093
Adjusted new profile,0.034623,0.618605
Adjusted new profile,0.034722,0.616279
Adjusted new profile,0.034808,0.613953
Adjusted new profile,0.035256,0.611628
Adjusted new profile,0.035504,0.609302
Adjusted new profile,0.035541,0.606977
Adjusted new profile,0.035574,0.604651
Adjusted new profile,0.035854,0.602326
Adjusted new profile,0.03594,0.6
Adjusted new profile,0.036161,0.597674
Adjusted new profile,0.036342,0.595349
Adjusted new profile,0.036369,0.593023
Adjusted new profile,0.036436,0.590698
Adjusted new profile,0.036845,0.588372
Adjusted new profile,0.037136,0.586047
Adjusted new profile,0.037684,0.583721
Adjusted new profile,0.037916,0.581395
Adjusted new profile,0.037948,0.57907
Adjusted new profile,0.038036,0.576744
Adjusted new profile,0.038039,0.574419
Adjusted new profile,0.038478,0.572093
Adjusted new profile,0.038753,0.569767
Adjusted new profile,0.038864,0.567442
Adjusted new profile,0.039221,0.565116
Adjusted new profile,0.039405,0.562791
Adjusted new profile,0.039714,0.560465
Adjusted new profile,0.039728,0.55814
Adjusted new profile,0.040041,0.555814
Adjusted new profile,0.040373,0.553488
Adjusted new profile,0.040449,0.551163
Adjusted new profile,0.040507,0.548837
Adjusted new profile,0.040751,0.546512
Adjusted new profile,0.040921,0.544186
Adjusted new profile,0.040921,0.54186
Adjusted new profile,0.041757,0.539535
Adjusted new profile,0.042078,0.537209
Adjusted new profile,0.042375,0.534884
Adjusted new profile,0.043178,0.532558
Adjusted new profile,0.043395,0.530233
Adjusted new profile,0.043414,0.527907
Adjusted new profile,0.043702,0.525581
Adjusted new profile,0.04451,0.523256
Adjusted new profile,0.045224,0.52093
Adjusted new profile,0.045285,0.518605
Adjusted new profile,0.045621,0.516279
Adjusted new profile,0.046017,0.513953
Adjusted new profile,0.046099,0.511628
Adjusted new profile,0.046872,0.509302
Adjusted new profile,0.047164,0.506977
Adjusted new profile,0.047611,0.504651
Adjusted new profile,0.04764,0.502326
Adjusted new profile,0.047645,0.5
Adjusted new profile,0.047978,0.497674
Adjusted new profile,0.048177,0.495349
Adjusted new profile,0.049404,0.493023
Adjusted new profile,0.049466,0.490698
Adjusted new profile,0.05028,0.488372
Adjusted new profile,0.05049,0.486047
Adjusted new profile,0.05051,0.483721
Adjusted new profile,0.050772,0.481395
Adjusted new profile,0.050866,0.47907
Adjusted new profile,0.051924,0.476744
Adjusted new profile,0.051951,0.474419
Adjusted new profile,0.052241,0.472093
Adjusted new profile,0.052608,0.469767
Adjusted new profile,0.052736,0.467442
Adjusted new profile,0.053673,0.465116
Adjusted new profile,0.053868,0.462791
Adjusted new profile,0.054075,0.460465
Adjusted new profile,0.054853,0.45814
Adjusted new profile,0.056376,0.455814
Adjusted new profile,0.056627,0.453488
Adjusted new profile,0.057187,0.451163
Adjusted new profile,0.057275,0.448837
Adjusted new profile,0.05769,0.446512
Adjusted new profile,0.057937,0.444186
Adjusted new profile,0.058254,0.44186
Adjusted new profile,0.058349,0.439535
Adjusted new profile,0.058633,0.437209
Adjusted new profile,0.059022,0.434884
Adjusted new profile,0.059707,0.432558
Adjusted new profile,0.059937,0.430233
Adjusted new profile,0.060448,0.427907
Adjusted new profile,0.060543,0.425581
Adjusted new profile,0.060965,0.423256
Adjusted new profile,0.061043,0.42093
Adjusted new profile,0.061383,0.418605
Adjusted new profile,0.061393,0.416279
Adjusted new profile,0.061415,0.413953
Adjusted new profile,0.061497,0.411628
Adjusted new profile,0.061977,0.409302
Adjusted new profile,0.062549,0.406977
Adjusted new profile,0.062832,0.404651
Adjusted new profile,0.063594,0.402326
Adjusted new profile,0.063784,0.4
Adjusted new profile,0.064589,0.397674
Adjusted new profile,0.064705,0.395349
Adjusted new profile,0.064752,0.393023
Adjusted new profile,0.06484,0.390698
Adjusted new profile,0.065245,0.388372
Adjusted new profile,0.065679,0.386047
Adjusted new profile,0.06621,0.383721
Adjusted new profile,0.06646,0.381395
Adjusted new profile,0.066607,0.37907
Adjusted new profile,0.066805,0.376744
Adjusted new profile,0.066867,0.374419
Adjusted new profile,0.067046,0.372093
Adjusted new profile,0.067721,0.369767
Adjusted new profile,0.068076,0.367442
Adjusted new profile,0.068118,0.365116
Adjusted new profile,0.068246,0.362791
Adjusted new profile,0.068389,0.360465
Adjusted new profile,0.068513,0.35814
Adjusted new profile,0.068586,0.355814
Adjusted new profile,0.068939,0.353488
Adjusted new profile,0.069396,0.351163
Adjusted new profile,0.069895,0.348837
Adjusted new profile,0.070284,0.346512
Adjusted new profile,0.070624,0.344186
Adjusted new profile,0.070638,0.34186
Adjusted new profile,0.070716,0.339535
Adjusted new profile,0.07135,0.337209
Adjusted new profile,0.071398,0.334884
Adjusted new profile,0.071625,0.332558
Adjusted new profile,0.07163,0.330233
Adjusted new profile,0.071657,0.327907
Adjusted new profile,0.071769,0.325581
Adjusted new profile,0.073934,0.323256
Adjusted new profile,0.075345,0.32093
Adjusted new profile,0.075466,0.318605
Adjusted new profile,0.075722,0.316279
Adjusted new profile,0.075869,0.313953
Adjusted new profile,0.076425,0.311628
Adjusted new profile,0.07675,0.309302
Adjusted new profile,0.077096,0.306977
Adjusted new profile,0.07813,0.304651
Adjusted new profile,0.078259,0.302326
Adjusted new profile,0.079052,0.3
Adjusted new profile,0.079071,0.297674
Adjusted new profile,0.08006,0.295349
Adjusted new profile,0.080167,0.293023
Adjusted new profile,0.080291,0.290698
Adjusted new profile,0.080932,0.288372
Adjusted new profile,0.080993,0.286047
Adjusted new profile,0.081452,0.283721
Adjusted new profile,0.081603,0.281395
Adjusted new profile,0.082377,0.27907
Adjusted new profile,0.082567,0.276744
Adjusted new profile,0.082726,0.274419
Adjusted new profile,0.083299,0.272093
Adjusted new profile,0.08364,0.269767
Adjusted new profile,0.084307,0.267442
Adjusted new profile,0.084885,0.265116
Adjusted new profile,0.084926,0.262791
Adjusted new profile,0.085187,0.260465
Adjusted new profile,0.086253,0.25814
Adjusted new profile,0.086304,0.255814
Adjusted new profile,0.087284,0.253488
Adjusted new profile,0.087615,0.251163
Adjusted new profile,0.088129,0.248837
Adjusted new profile,0.088542,0.246512
Adjusted new profile,0.088571,0.244186
Adjusted new profile,0.08958,0.24186
Adjusted new profile,0.090041,0.239535
Adjusted new profile,0.090333,0.237209
Adjusted new profile,0.091407,0.234884
Adjusted new profile,0.092527,0.232558
Adjusted new profile,0.092941,0.230233
Adjusted new profile,0.09385,0.227907
Adjusted new profile,0.094317,0.225581
Adjusted new profile,0.094474,0.223256
Adjusted new profile,0.094517,0.22093
Adjusted new profile,0.095793,0.218605
Adjusted new profile,0.096644,0.216279
Adjusted new profile,0.096821,0.213953
Adjusted new profile,0.097102,0.211628
Adjusted new profile,0.100715,0.209302
Adjusted new profile,0.101393,0.206977
Adjusted new profile,0.10261,0.204651
Adjusted new profile,0.102956,0.202326
Adjusted new profile,0.106812,0.2
Adjusted new profile,0.107278,0.197674
Adjusted new profile,0.107889,0.195349
Adjusted new profile,0.109915,0.193023
Adjusted new profile,0.111153,0.190698
Adjusted new profile,0.111254,0.188372
Adjusted new profile,0.11346,0.186047
Adjusted new profile,0.113492,0.183721
Adjusted new profile,0.114915,0.181395
Adjusted new profile,0.116033,0.17907
Adjusted new profile,0.118052,0.176744
Adjusted new profile,0.118093,0.174419
Adjusted new profile,0.118199,0.172093
Adjusted new profile,0.1192,0.169767
Adjusted new profile,0.119749,0.167442
Adjusted new profile,0.120593,0.165116
Adjusted new profile,0.120781,0.162791
Adjusted new profile,0.121555,0.160465
Adjusted new profile,0.122014,0.15814
Adjusted new profile,0.122337,0.155814
Adjusted new profile,0.122883,0.153488
Adjusted new profile,0.124119,0.151163
Adjusted new profile,0.126755,0.148837
Adjusted new profile,0.126827,0.146512
Adjusted new profile,0.128145,0.144186
Adjusted new profile,0.128165,0.14186
Adjusted new profile,0.128227,0.139535
Adjusted new profile,0.128639,0.137209
Adjusted new profile,0.129739,0.134884
Adjusted new profile,0.131321,0.132558
Adjusted new profile,0.131931,0.130233
Adjusted new profile,0.135192,0.127907
Adjusted new profile,0.138192,0.125581
Adjusted new profile,0.139189,0.123256
Adjusted new profile,0.139952,0.12093
Adjusted new profile,0.145551,0.118605
Adjusted new profile,0.147019,0.116279
Adjusted new profile,0.148035,0.113953
Adjusted new profile,0.148391,0.111628
Adjusted new profile,0.150252,0.109302
Adjusted new profile,0.152017,0.106977
Adjusted new profile,0.155679,0.104651
Adjusted new profile,0.155886,0.102326
Adjusted new profile,0.158519,0.1
Adjusted new profile,0.160276,0.097674
Adjusted new profile,0.161992,0.095349
Adjusted new profile,0.162376,0.093023
Adjusted new profile,0.165092,0.090698
Adjusted new profile,0.165092,0.088372
Adjusted new profile,0.165092,0.086047
Adjusted new profile,0.165358,0.083721
Adjusted new profile,0.171346,0.081395
Adjusted new profile,0.174244,0.07907
Adjusted new profile,0.17581,0.076744
Adjusted new profile,0.175894,0.074419
Adjusted new profile,0.181561,0.072093
Adjusted new profile,0.18539,0.069767
Adjusted new profile,0.186765,0.067442
Adjusted new profile,0.188423,0.065116
Adjusted new profile,0.201627,0.062791
Adjusted new profile,0.202206,0.060465
Adjusted new profile,0.2098,0.05814
Adjusted new profile,0.211072,0.055814
Adjusted new profile,0.211387,0.053488
Adjusted new profile,0.212991,0.051163
Adjusted new profile,0.213062,0.048837
Adjusted new profile,0.217167,0.046512
Adjusted new profile,0.242948,0.044186
Adjusted new profile,0.251714,0.04186
Adjusted new profile,0.259913,0.039535
Adjusted new profile,0.267092,0.037209
Adjusted new profile,0.295254,0.034884
Adjusted new profile,0.296146,0.032558
Adjusted new profile,0.298085,0.030233
Adjusted new profile,0.330482,0.027907
Adjusted new profile,0.341267,0.025581
Adjusted new profile,0.345762,0.023256
Adjusted new profile,0.359376,0.02093
Adjusted new profile,0.369058,0.018605
Adjusted new profile,0.380207,0.016279
Adjusted new profile,0.514106,0.013953
Adjusted new profile,0.523933,0.011628
Adjusted new profile,0.649128,0.009302
Adjusted new profile,0.667596,0.006977
Adjusted new profile,0.995848,0.004651
Adjusted new profile,1.278464,0.002326
