series,value,exceedance_probability
Adjusted new profile,0.010464,0.877922
Adjusted new profile,0.010638,0.875325
Adjusted new profile,0.010873,0.872727
Adjusted new profile,0.011244,0.87013
Adjusted new profile,0.011296,0.867532
Adjusted new profile,0.011489,0.864935
Adjusted new profile,0.011554,0.862338
Adjusted new profile,0.011556,0.85974
Adjusted new profile,0.011753,0.857143
Adjusted new profile,0.012218,0.854545
Adjusted new profile,0.012247,0.851948
Adjusted new profile,0.012272,0.849351
Adjusted new profile,0.012287,0.846753
Adjusted new profile,0.012495,0.844156
Adjusted new profile,0.013042,0.841558
Adjusted new profile,0.013111,0.838961
Adjusted new profile,0.013333,0.836364
Adjusted new profile,0.013396,0.833766
Adjusted new profile,0.013791,0.831169
Adjusted new profile,0.013835,0.828571
Adjusted new profile,0.014021,0.825974
Adjusted new profile,0.014249,0.823377
Adjusted new profile,0.014609,0.820779
Adjusted new profile,0.014616,0.818182
Adjusted new profile,0.014779,0.815584
Adjusted new profile,0.01488,0.812987
Adjusted new profile,0.014888,0.81039
Adjusted new profile,0.014981,0.807792
Adjusted new profile,0.014985,0.805195
Adjusted new profile,0.015008,0.802597
Adjusted new profile,0.015242,0.8
Adjusted new profile,0.015402,0.797403
Adjusted new profile,0.015525,0.794805
Adjusted new profile,0.015578,0.792208
Adjusted new profile,0.015988,0.78961
Adjusted new profile,0.016524,0.787013
Adjusted new profile,0.016711,0.784416
Adjusted new profile,0.016768,0.781818
Adjusted new profile,0.017337,0.779221
Adjusted new profile,0.017481,0.776623
Adjusted new profile,0.01762,0.774026
Adjusted new profile,0.017982,0.771429
Adjusted new profile,0.018146,0.768831
Adjusted new profile,0.018453,0.766234
Adjusted new profile,0.018736,0.763636
Adjusted new profile,0.018904,0.761039
Adjusted new profile,0.018912,0.758442
Adjusted new profile,0.019224,0.755844
Adjusted new profile,0.019285,0.753247
Adjusted new profile,0.019493,0.750649
Adjusted new profile,0.019776,0.748052
Adjusted new profile,0.019807,0.745455
Adjusted new profile,0.020627,0.742857
Adjusted new profile,0.020759,0.74026
Adjusted new profile,0.021026,0.737662
Adjusted new profile,0.022104,0.735065
Adjusted new profile,0.023415,0.732468
Adjusted new profile,0.023563,0.72987
Adjusted new profile,0.024105,0.727273
Adjusted new profile,0.024117,0.724675
Adjusted new profile,0.024599,0.722078
Adjusted new profile,0.024987,0.719481
Adjusted new profile,0.025017,0.716883
Adjusted new profile,0.025047,0.714286
Adjusted new profile,0.025286,0.711688
Adjusted new profile,0.025345,0.709091
Adjusted new profile,0.025452,0.706494
Adjusted new profile,0.025526,0.703896
Adjusted new profile,0.025947,0.701299
Adjusted new profile,0.026562,0.698701
Adjusted new profile,0.026877,0.696104
Adjusted new profile,0.026964,0.693506
Adjusted new profile,0.027036,0.690909
Adjusted new profile,0.027175,0.688312
Adjusted new profile,0.027435,0.685714
Adjusted new profile,0.027585,0.683117
Adjusted new profile,0.028388,0.680519
Adjusted new profile,0.028459,0.677922
Adjusted new profile,0.028592,0.675325
Adjusted new profile,0.029037,0.672727
Adjusted new profile,0.029378,0.67013
Adjusted new profile,0.029471,0.667532
Adjusted new profile,0.029754,0.664935
Adjusted new profile,0.03005,0.662338
Adjusted new profile,0.03007,0.65974
Adjusted new profile,0.030797,0.657143
Adjusted new profile,0.031,0.654545
Adjusted new profile,0.03101,0.651948
Adjusted new profile,0.031147,0.649351
Adjusted new profile,0.031177,0.646753
Adjusted new profile,0.031197,0.644156
Adjusted new profile,0.031998,0.641558
Adjusted new profile,0.032106,0.638961
Adjusted new profile,0.032258,0.636364
Adjusted new profile,0.032373,0.633766
Adjusted new profile,0.032702,0.631169
Adjusted new profile,0.033564,0.628571
Adjusted new profile,0.033565,0.625974
Adjusted new profile,0.033683,0.623377
Adjusted new profile,0.033982,0.620779
Adjusted new profile,0.034769,0.618182
Adjusted new profile,0.034819,0.615584
Adjusted new profile,0.035063,0.612987
Adjusted new profile,0.03524,0.61039
Adjusted new profile,0.035463,0.607792
Adjusted new profile,0.035597,0.605195
Adjusted new profile,0.035643,0.602597
Adjusted new profile,0.035756,0.6
Adjusted new profile,0.035761,0.597403
Adjusted new profile,0.03583,0.594805
Adjusted new profile,0.035874,0.592208
Adjusted new profile,0.036208,0.58961
Adjusted new profile,0.036384,0.587013
Adjusted new profile,0.036385,0.584416
Adjusted new profile,0.037037,0.581818
Adjusted new profile,0.037466,0.579221
Adjusted new profile,0.037706,0.576623
Adjusted new profile,0.038083,0.574026
Adjusted new profile,0.038122,0.571429
Adjusted new profile,0.038122,0.568831
Adjusted new profile,0.038659,0.566234
Adjusted new profile,0.038805,0.563636
Adjusted new profile,0.039714,0.561039
Adjusted new profile,0.039877,0.558442
Adjusted new profile,0.040042,0.555844
Adjusted new profile,0.040203,0.553247
Adjusted new profile,0.040401,0.550649
Adjusted new profile,0.040426,0.548052
Adjusted new profile,0.040507,0.545455
Adjusted new profile,0.040632,0.542857
Adjusted new profile,0.04076,0.54026
Adjusted new profile,0.040798,0.537662
Adjusted new profile,0.041538,0.535065
Adjusted new profile,0.042047,0.532468
Adjusted new profile,0.042467,0.52987
Adjusted new profile,0.042495,0.527273
Adjusted new profile,0.043804,0.524675
Adjusted new profile,0.04431,0.522078
Adjusted new profile,0.044688,0.519481
Adjusted new profile,0.045462,0.516883
Adjusted new profile,0.045588,0.514286
Adjusted new profile,0.046308,0.511688
Adjusted new profile,0.046396,0.509091
Adjusted new profile,0.047361,0.506494
Adjusted new profile,0.047368,0.503896
Adjusted new profile,0.047517,0.501299
Adjusted new profile,0.047664,0.498701
Adjusted new profile,0.047684,0.496104
Adjusted new profile,0.047998,0.493506
Adjusted new profile,0.049092,0.490909
Adjusted new profile,0.049096,0.488312
Adjusted new profile,0.049839,0.485714
Adjusted new profile,0.050277,0.483117
Adjusted new profile,0.050737,0.480519
Adjusted new profile,0.050832,0.477922
Adjusted new profile,0.051139,0.475325
Adjusted new profile,0.051147,0.472727
Adjusted new profile,0.051745,0.47013
Adjusted new profile,0.051857,0.467532
Adjusted new profile,0.051918,0.464935
Adjusted new profile,0.052079,0.462338
Adjusted new profile,0.052257,0.45974
Adjusted new profile,0.053635,0.457143
Adjusted new profile,0.054119,0.454545
Adjusted new profile,0.054225,0.451948
Adjusted new profile,0.054381,0.449351
Adjusted new profile,0.054784,0.446753
Adjusted new profile,0.055724,0.444156
Adjusted new profile,0.056375,0.441558
Adjusted new profile,0.056758,0.438961
Adjusted new profile,0.057079,0.436364
Adjusted new profile,0.058192,0.433766
Adjusted new profile,0.058338,0.431169
Adjusted new profile,0.058441,0.428571
Adjusted new profile,0.058459,0.425974
Adjusted new profile,0.05961,0.423377
Adjusted new profile,0.059685,0.420779
Adjusted new profile,0.060874,0.418182
Adjusted new profile,0.060887,0.415584
Adjusted new profile,0.06098,0.412987
Adjusted new profile,0.061302,0.41039
Adjusted new profile,0.061484,0.407792
Adjusted new profile,0.062003,0.405195
Adjusted new profile,0.062059,0.402597
Adjusted new profile,0.062379,0.4
Adjusted new profile,0.063086,0.397403
Adjusted new profile,0.063445,0.394805
Adjusted new profile,0.063727,0.392208
Adjusted new profile,0.064148,0.38961
Adjusted new profile,0.064543,0.387013
Adjusted new profile,0.065142,0.384416
Adjusted new profile,0.066359,0.381818
Adjusted new profile,0.066485,0.379221
Adjusted new profile,0.066524,0.376623
Adjusted new profile,0.066599,0.374026
Adjusted new profile,0.066874,0.371429
Adjusted new profile,0.06709,0.368831
Adjusted new profile,0.067338,0.366234
Adjusted new profile,0.068205,0.363636
Adjusted new profile,0.068303,0.361039
Adjusted new profile,0.068533,0.358442
Adjusted new profile,0.068607,0.355844
Adjusted new profile,0.068863,0.353247
Adjusted new profile,0.068989,0.350649
Adjusted new profile,0.069105,0.348052
Adjusted new profile,0.069478,0.345455
Adjusted new profile,0.069921,0.342857
Adjusted new profile,0.070562,0.34026
Adjusted new profile,0.071095,0.337662
Adjusted new profile,0.071118,0.335065
Adjusted new profile,0.071582,0.332468
Adjusted new profile,0.071731,0.32987
Adjusted new profile,0.071949,0.327273
Adjusted new profile,0.073567,0.324675
Adjusted new profile,0.074764,0.322078
Adjusted new profile,0.07506,0.319481
Adjusted new profile,0.075395,0.316883
Adjusted new profile,0.076521,0.314286
Adjusted new profile,0.076582,0.311688
Adjusted new profile,0.076749,0.309091
Adjusted new profile,0.076835,0.306494
Adjusted new profile,0.077776,0.303896
Adjusted new profile,0.078108,0.301299
Adjusted new profile,0.078119,0.298701
Adjusted new profile,0.078206,0.296104
Adjusted new profile,0.07842,0.293506
Adjusted new profile,0.079685,0.290909
Adjusted new profile,0.079809,0.288312
Adjusted new profile,0.08048,0.285714
Adjusted new profile,0.080877,0.283117
Adjusted new profile,0.081909,0.280519
Adjusted new profile,0.082089,0.277922
Adjusted new profile,0.082309,0.275325
Adjusted new profile,0.082455,0.272727
Adjusted new profile,0.082521,0.27013
Adjusted new profile,0.08256,0.267532
Adjusted new profile,0.083712,0.264935
Adjusted new profile,0.085737,0.262338
Adjusted new profile,0.086163,0.25974
Adjusted new profile,0.086295,0.257143
Adjusted new profile,0.087386,0.254545
Adjusted new profile,0.08799,0.251948
Adjusted new profile,0.088268,0.249351
Adjusted new profile,0.08857,0.246753
Adjusted new profile,0.088793,0.244156
Adjusted new profile,0.090289,0.241558
Adjusted new profile,0.091219,0.238961
Adjusted new profile,0.091826,0.236364
Adjusted new profile,0.09328,0.233766
Adjusted new profile,0.093348,0.231169
Adjusted new profile,0.093492,0.228571
Adjusted new profile,0.094414,0.225974
Adjusted new profile,0.095267,0.223377
Adjusted new profile,0.096137,0.220779
Adjusted new profile,0.096618,0.218182
Adjusted new profile,0.09669,0.215584
Adjusted new profile,0.096961,0.212987
Adjusted new profile,0.097599,0.21039
Adjusted new profile,0.097613,0.207792
Adjusted new profile,0.098082,0.205195
Adjusted new profile,0.098085,0.202597
Adjusted new profile,0.100821,0.2
Adjusted new profile,0.102174,0.197403
Adjusted new profile,0.10327,0.194805
Adjusted new profile,0.103769,0.192208
Adjusted new profile,0.107587,0.18961
Adjusted new profile,0.107855,0.187013
Adjusted new profile,0.1081,0.184416
Adjusted new profile,0.110091,0.181818
Adjusted new profile,0.110831,0.179221
Adjusted new profile,0.111046,0.176623
Adjusted new profile,0.111301,0.174026
Adjusted new profile,0.11281,0.171429
Adjusted new profile,0.114565,0.168831
Adjusted new profile,0.115093,0.166234
Adjusted new profile,0.11518,0.163636
Adjusted new profile,0.116349,0.161039
Adjusted new profile,0.117507,0.158442
Adjusted new profile,0.118465,0.155844
Adjusted new profile,0.119096,0.153247
Adjusted new profile,0.119303,0.150649
Adjusted new profile,0.120592,0.148052
Adjusted new profile,0.120777,0.145455
Adjusted new profile,0.121876,0.142857
Adjusted new profile,0.122393,0.14026
Adjusted new profile,0.122685,0.137662
Adjusted new profile,0.123489,0.135065
Adjusted new profile,0.126442,0.132468
Adjusted new profile,0.128317,0.12987
Adjusted new profile,0.129149,0.127273
Adjusted new profile,0.129268,0.124675
Adjusted new profile,0.129672,0.122078
Adjusted new profile,0.129947,0.119481
Adjusted new profile,0.131339,0.116883
Adjusted new profile,0.132383,0.114286
Adjusted new profile,0.134426,0.111688
Adjusted new profile,0.136199,0.109091
Adjusted new profile,0.138107,0.106494
Adjusted new profile,0.140088,0.103896
Adjusted new profile,0.142796,0.101299
Adjusted new profile,0.146001,0.098701
Adjusted new profile,0.147338,0.096104
Adjusted new profile,0.147904,0.093506
Adjusted new profile,0.14892,0.090909
Adjusted new profile,0.15053,0.088312
Adjusted new profile,0.15103,0.085714
Adjusted new profile,0.154924,0.083117
Adjusted new profile,0.156374,0.080519
Adjusted new profile,0.159436,0.077922
Adjusted new profile,0.159607,0.075325
Adjusted new profile,0.161472,0.072727
Adjusted new profile,0.165946,0.07013
Adjusted new profile,0.167451,0.067532
Adjusted new profile,0.171817,0.064935
Adjusted new profile,0.172644,0.062338
Adjusted new profile,0.175097,0.05974
Adjusted new profile,0.182021,0.057143
Adjusted new profile,0.186309,0.054545
Adjusted new profile,0.190172,0.051948
Adjusted new profile,0.203412,0.049351
Adjusted new profile,0.204132,0.046753
Adjusted new profile,0.208332,0.044156
Adjusted new profile,0.209471,0.041558
Adjusted new profile,0.20975,0.038961
Adjusted new profile,0.21036,0.036364
Adjusted new profile,0.21294,0.033766
Adjusted new profile,0.213102,0.031169
Adjusted new profile,0.214308,0.028571
Adjusted new profile,0.247421,0.025974
Adjusted new profile,0.251512,0.023377
Adjusted new profile,0.261937,0.020779
Adjusted new profile,0.2933,0.018182
Adjusted new profile,0.310983,0.015584
Adjusted new profile,0.327344,0.012987
Adjusted new profile,0.344388,0.01039
Adjusted new profile,0.367218,0.007792
Adjusted new profile,0.506674,0.005195
Adjusted new profile,0.671869,0.002597
